@id	@sens-resultat	absence de décision	abus de droit	abus de procédure	abus leur droit	abusif en application	abusif pouvoir	abusif à hauteur	accorder	accueillir	acquitter	adversaire au paiement	agir	agir en justice	ailleurs	ajouter	allouer	alléguer	an	août	appartenir	appel et payer	appel interjeter	appelant qui pouvoir	appréciation	articler	atteindre	attribution	aucun	aucun faute	audience	auquel	autre demande	avant	avocat engager	avocat engager devant	avril	axiome	axiome bâtiment	axiome ne caractériser	bien	bâtiment	caractère	caractère abusif	caractériser	cause	cause de appel	causer	celui	celui qui agir	cesser	chef	circonstance	civil attendu	civil celui	civil condamner	civil déclare	civil vu	code civil	coder	coder de procédure	comme	comprendre	compte	condamnation au titre	condamnation de monsieur	condamnation ne appartenir	condamne	condamner monsieur	condamner à verser	confirmation	confirme	confirmer le décision	confirmer le jugement	conseil	consort	consort riehl	constituer	constitutif	contestation	contractuel	contraindre	contrat	contrat de travail	convenir	convenir convier	convier	convier en conséquence	demande de dommage	demande de dommages	demande fin	demande former	demande reconventionnel	dernier	destiner	destiner l initiative	dette	deux	devant le cour	devoir	devoir prendre	devoir se étendre	dilatoire	dilatoire ou abusif	dispos	disposer	dit	dolosif	dommage	dommage et intérêt	dommages	dommages intérêts	droit de agir	débat	déboute	débouter	décembre	décision de justice	décision devoir	déclare	déduire	défendre	déférer	dégénérer	dégénérer en abus	déjà rendre	délai	démontrer	dépens de appel	dépens de premier	dépourvue	détailler	encontre du appelant	engager devant	entreprendre	entreprendre en tout	euro par application	exposer détailler	exécution	faire dégénérer	fait	faute même non	financier	fixer	fonder	former	formuler	frai	frai frais	frais de avocat	français	février	gain	gain de cause	grossier	grossier ou dolosif	hauteur	hauteur de appel	in solidum	indemnisation	initiative	instance	interjeter	intimer	intérêt pour abus	intérêts	inéquitable	inéquitable de laisser	jacques	jacques riehl	janvier	jugement déférer	jugement entreprendre	jugement rendre	juridiction saisir	justement	justice	justice de manière	justice déjà rendre	laisser	lequel	lieu à application	légitimement	légitimement penser	madame	madame michelle	madame michelle riehl	manifestement	manière	manière dilatoire	maximum	mener	michelle	michelle riehl	mois	monsieur	monsieur jacques	monsieur jacques riehl	monsieur p	moyen	nature	ni	non	non grossier	nouveau	obligation	observation	observation oral	obtenir gain	oral	partie	partie qui pouvoir	payer	payer le somme	payer payer	payer un amende	pendant	penser	pension	percevoir	personnel	pierre	pourtant	pouvoir	pouvoir légitimement	pouvoir légitimement penser	pouvoir être recevable	premier foi	premier foi fois	premier juge	prendre	prendre en charge	prise	procédure civil condamner	procédure civil déclare	procédure civil vu	procédure de appel	produire	profit	prononcer	précisément	préjudice	prétention	public	qualité pour solliciter	quoi	quoi le consort	raison	recevable	reconnaître	recours	rejet	rejeter	rendre	revanche	riehl	riehl avoir faire	riehl in	riehl in solidum	réclamer	réformer	réformer le jugement	régler	régulier	saisir	salaire	sarl	sarl axiome	sarl axiome bâtiment	sci	seulement	société axiome	solidum	solliciter	solliciter le condamnation	somme	sommer	sorte	soutenir	subir	suivant	supporter	supporter le dépens	surplus	tant	tel	tel condamnation	texte	titre de amende	titre du disposition	toujours	travail	trésor	trésor public	verser	verser le somme	verser un amende	verser à madame	vocation	vu	vu le conclusion
CAVER1501501_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.02885471947958	0.0	19.63045577762083	0.0	13.02885471947958	0.0	24.19457400910043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.04851800629562	0.0	0.0	13.02885471947958	0.0	0.0	13.02885471947958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.19457400910043	13.02885471947958	0.0	0.0	0.0	24.19457400910043	19.63045577762083	0.0	0.0	0.0	16.934622602850464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.06539384929352	0.0	0.0	0.0	0.0	0.0	0.0	13.02885471947958	0.0	0.0	0.0	0.0	64.10816660757472	32.06539384929352	13.02885471947958	0.0	0.0	12.915605360539155	12.915605360539155	12.915605360539155	0.0	0.0	0.0	0.0	0.0	13.02885471947958	0.0	0.0	0.0	13.02885471947958	24.19457400910043	0.0	0.0	0.0	0.0	26.596424040954357	0.0	13.02885471947958	0.0	0.0	0.0	0.0	0.0	29.444010098511395	29.444010098511395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.02885471947958	0.0	0.0	0.0	0.0	39.05900281981901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.02885471947958	0.0	24.19457400910043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.53515505491135	0.0	13.02885471947958	0.0	29.444010098511395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.06539384929352	0.0	0.0	0.0	13.02885471947958	0.0	0.0	13.02885471947958	56.89890192540329	0.0	0.0	26.04851800629562	0.0	0.0	0.0	0.0	0.0	0.0	13.02885471947958	0.0	0.0	0.0	0.0	22.82099289958225	0.0	0.0	0.0	0.0	0.0	32.06539384929352	0.0	0.0	0.0	0.0	0.0	0.0	19.63045577762083	0.0	0.0	0.0	0.0	0.0	12.915605360539155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.02885471947958	0.0	16.836930614922437	0.0	0.0	0.0	0.0	0.0	13.02885471947958	0.0	13.02885471947958	13.02885471947958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.0044204173587	13.02885471947958	0.0	0.0	0.0	0.0	29.310541655143084	0.0	0.0	0.0	0.0	0.0	9.821595592239246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.02885471947958	0.0	0.0	0.0	14.322671711884636	0.0	0.0	0.0	0.0	0.0	0.0
CACHA1502356_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	20.529137035669553	15.794337448595112	0.0	0.0	0.0	0.0	47.578643146558626	41.04471005513863	0.0	0.0	58.64076799349322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.33007348323589	47.578643146558626	20.529137035669553	0.0	0.0	20.529137035669553	0.0	15.794337448595112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.794337448595112	0.0	0.0	0.0	0.0	0.0	0.0	29.33007348323589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.794337448595112	38.87154026828211	0.0	0.0	0.0	0.0	15.657049971725186	15.657049971725186	15.657049971725186	15.794337448595112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.64076799349322	0.0	0.0	0.0	0.0	32.24173615204299	20.529137035669553	0.0	0.0	0.0	0.0	82.75151133864608	82.75151133864608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.33007348323589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.657049971725186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.794337448595112	15.794337448595112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.794337448595112	61.54673697059907	20.529137035669553	0.0	15.794337448595112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.657049971725186	20.529137035669553	20.529137035669553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.794337448595112	0.0	11.90631090816686	0.0	78.8674685331514	0.0	0.0	0.0	0.0	0.0	27.66493836400629	0.0	55.20407253999454	0.0	27.620267474951923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.87154026828211	71.34440056283519	0.0	0.0	0.0	0.0	0.0	15.657049971725186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.578239258874973	0.0	0.0	40.807932453815475	0.0	29.33007348323589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.794337448595112	15.794337448595112	11.90631090816686	0.0	0.0	0.0	0.0	0.0	20.529137035669553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.93210912200367	0.0	0.0	0.0	0.0	0.0	35.53353742292241	15.794337448595112	0.0	0.0	0.0	0.0	11.90631090816686	0.0	0.0	0.0	0.0	0.0	0.0	15.794337448595112	0.0	0.0	0.0	29.33007348323589	29.33007348323589	17.362777853738265	0.0	0.0	0.0	0.0	0.0	0.0
CAMET1502360_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	34.120721423185216	0.0	0.0	0.0	0.0	0.0	39.55242042923439	34.120721423185216	0.0	0.0	0.0	0.0	26.251185678722283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.74843325874872	0.0	0.0	0.0	0.0	0.0	39.55242042923439	34.120721423185216	0.0	0.0	0.0	26.251185678722283	0.0	26.251185678722283	0.0	0.0	0.0	26.251185678722283	26.251185678722283	0.0	0.0	0.0	0.0	0.0	0.0	64.60695325281716	0.0	48.74843325874872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.60695325281716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.58780038012536	34.120721423185216	0.0	26.251185678722283	0.0	0.0	0.0	0.0	19.789040180769735	19.789040180769735	0.0	0.0	0.0	0.0	26.251185678722283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.251185678722283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.251185678722283	0.0	0.0	0.0	0.0	0.0	26.02300522744313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.789040180769735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.120721423185216	34.120721423185216	0.0	0.0	0.0	0.0	0.0	0.0	18.149137595086998	0.0	0.0	64.60695325281716	26.02300522744313	34.120721423185216	34.120721423185216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.789040180769735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.98087359774212	0.0	0.0	0.0	0.0	0.0	64.60695325281716	0.0	0.0	0.0	0.0	0.0	64.60695325281716	79.06052441172753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.251185678722283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.923886738200366	0.0	48.74843325874872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.789040180769735	0.0	0.0	0.0	0.0	0.0	34.120721423185216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.37660251817175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.74843325874872	48.74843325874872	57.68373130742733	0.0	0.0	26.251185678722283	0.0	0.0	0.0
CANAN1101988_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.20386389642698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.99065928098601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.090563807526497	0.0	0.0	59.9345204188556	0.0	30.090563807526497	48.82077374549493	0.0	0.0	23.845672853992212	0.0	0.0	0.0	0.0	0.0	0.0	18.231964182074112	0.0	0.0	18.231964182074112	16.20386389642698	0.0	0.0	0.0	0.0	39.8794283078807	21.00346817943122	0.0	18.231964182074112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.231964182074112	0.0	0.0	0.0	0.0	0.0	0.0	30.090563807526497	0.0	89.88769532683226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.97078964732411	84.97078964732411	0.0	0.0	0.0	0.0	0.0	260.1748599233877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.00346817943122	54.6787527662144	47.68387174677317	0.0	0.0	18.231964182074112	18.231964182074112	0.0	0.0	119.15367147251645	0.0	0.0	0.0	0.0	16.063016735403334	0.0	0.0	0.0	0.0	28.34134687344932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.20386389642698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.202776096574006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.50535976777781	0.0	0.0	0.0	0.0	0.0	0.0	24.426223296104066	0.0	32.40264900765987	0.0	0.0	0.0	0.0	0.0	28.382253919316707	0.0	28.34134687344932	0.0	14.17289454545018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.82077374549493	0.0	0.0	0.0	0.0	0.0	16.063016735403334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0003532312889	0.0	0.0	0.0	125.54122611665261	36.458213910463655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.40264900765987	0.0	21.00346817943122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.458213910463655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.51460136200976	0.0	12.159655736769087	0.0	0.0	0.0	18.231964182074112	18.231964182074112	0.0	0.0	0.0	0.0	21.00346817943122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CADIJ1501045_acpa-rejette	acpa-rejette	8.006467574957748	0.0	9.22355843072648	8.006467574957748	0.0	9.249012322264353	14.228683812501648	8.006467574957748	0.0	0.0	8.006467574957748	21.43822725549739	9.249012322264353	0.0	16.009567550415564	0.0	8.006467574957748	0.0	0.0	8.006467574957748	8.006467574957748	0.0	8.006467574957748	8.006467574957748	0.0	0.0	0.0	9.22355843072648	8.006467574957748	0.0	0.0	8.006467574957748	7.115838402278612	8.006467574957748	8.006467574957748	0.0	79.91347282790302	39.99869017894841	8.006467574957748	0.0	39.99869017894841	0.0	0.0	10.471697103061079	13.162021472930347	0.0	0.0	10.721368384573251	9.249012322264353	0.0	10.471697103061079	9.249012322264353	0.0	0.0	0.0	8.006467574957748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.006467574957748	0.0	8.006467574957748	0.0	0.0	13.214106885643877	8.006467574957748	8.006467574957748	0.0	9.22355843072648	0.0	32.00567602606272	32.00567602606272	9.22355843072648	7.115838402278612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.44323734149387	27.659039994459093	0.0	9.22355843072648	7.115838402278612	0.0	8.006467574957748	8.006467574957748	7.115838402278612	0.0	9.22355843072648	39.46946084441252	8.006467574957748	8.006467574957748	14.525901134729105	9.249012322264353	0.0	7.115838402278612	20.93898970668498	8.006467574957748	24.88009885513201	24.88009885513201	32.15116647402598	32.15116647402598	8.006467574957748	0.0	18.44323734149387	48.99158695819586	0.0	8.006467574957748	8.006467574957748	8.006467574957748	8.006467574957748	0.0	9.22355843072648	8.006467574957748	8.006467574957748	8.006467574957748	7.115838402278612	0.0	9.22355843072648	0.0	7.115838402278612	0.0	8.006467574957748	8.006467574957748	47.07153376021182	8.006467574957748	9.22355843072648	0.0	0.0	8.006467574957748	0.0	8.006467574957748	9.22355843072648	0.0	10.471697103061079	11.7753084936487	0.0	0.0	0.0	8.006467574957748	0.0	0.0	8.006467574957748	8.006467574957748	8.006467574957748	8.006467574957748	28.198152678471125	24.00930275807381	16.009567550415564	0.0	8.006467574957748	6.223949295217035	0.0	0.0	0.0	32.15116647402598	0.0	0.0	8.006467574957748	8.006467574957748	0.0	9.22355843072648	41.86037622532944	0.0	8.006467574957748	0.0	18.494134418410923	9.249012322264353	8.006467574957748	0.0	8.006467574957748	8.006467574957748	8.006467574957748	8.006467574957748	4.919637986943852	8.006467574957748	8.006467574957748	0.0	7.053986140147171	9.249012322264353	9.249012322264353	0.0	8.006467574957748	8.006467574957748	0.0	6.223949295217035	8.006467574957748	8.006467574957748	0.0	9.22355843072648	0.0	8.006467574957748	5.364161976755698	8.006467574957748	7.115838402278612	0.0	0.0	0.0	8.006467574957748	0.0	24.922581396968035	8.006467574957748	24.88009885513201	9.22355843072648	12.445280735763715	0.0	0.0	9.22355843072648	0.0	0.0	8.006467574957748	0.0	0.0	32.1505804046697	8.006467574957748	8.006467574957748	8.006467574957748	0.0	0.0	14.105005303912353	8.006467574957748	8.006467574957748	0.0	0.0	8.006467574957748	0.0	0.0	0.0	0.0	0.0	0.0	9.195656872820754	0.0	0.0	9.22355843072648	8.006467574957748	8.006467574957748	7.115838402278612	8.006467574957748	0.0	0.0	0.0	0.0	5.364161976755698	9.22355843072648	55.97465241988987	8.006467574957748	8.006467574957748	8.006467574957748	9.249012322264353	8.006467574957748	8.006467574957748	0.0	8.006467574957748	8.006467574957748	0.0	55.97465241988987	55.97465241988987	39.99869017894841	0.0	7.115838402278612	24.00930275807381	16.009567550415564	31.40188151446609	8.006467574957748	16.01280328891178	0.0	8.006467574957748	0.0	0.0	0.0	0.0	0.0	0.0	8.006467574957748	9.22355843072648	8.006467574957748	9.22355843072648	0.0	9.22355843072648	0.0	0.0	0.0	0.0	7.822469402339703	0.0	8.006467574957748	0.0	0.0	0.0	0.0
CALYO1501346_acpa-rejette	acpa-rejette	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.169462445558164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.32639332220535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.854275479970916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.32639332220535	15.169462445558164	0.0	0.0	15.169462445558164	13.482030920807878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.475424951065907	13.482030920807878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.47081331762809	45.47081331762809	0.0	0.0	0.0	0.0	0.0	0.0	15.169462445558164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.93743821129516	0.0	0.0	0.0	0.0	0.0	0.0	19.840212235791583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.953670166899585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.6017714460775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.169462445558164	0.0	0.0	0.0	0.0	19.840212235791583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.79221226001796	17.475424951065907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.38298907742867	0.0	39.66403437287441	15.169462445558164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.32639332220535	30.32639332220535	0.0	30.32639332220535	0.0	0.0	117.48567185160069	0.0	58.86380586402548	17.475424951065907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.169462445558164	15.169462445558164	0.0	0.0	0.0	30.32639332220535	0.0	0.0	30.32639332220535	0.0	34.93641336604433	0.0	0.0	0.0	17.422561234219376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.163215287700208	0.0	0.0	0.0	0.0	0.0	0.0	15.169462445558164	15.169462445558164	0.0	0.0	0.0	15.169462445558164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.326377920206745	0.0	0.0	0.0	0.0	15.169462445558164	0.0	0.0	17.475424951065907	0.0	0.0	0.0	0.0	0.0	17.475424951065907	0.0	60.60274306834314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.93641336604433	30.32639332220535
