@id	@sens-resultat	absence de décision	abus de droit	abus de procédure	abus leur droit	abusif en application	abusif à hauteur	accorder	accueillir	acquitter	adversaire	adversaire au paiement	affaire	ailleurs	ajouter	allouer	alléguer	alors	an	août	appartenir	appel et payer	appel interjeter	appelant	appelant qui pouvoir	application du disposition	appréciation	après	articler	atteindre	attribution	aucun	aucun faute	audience	auquel	autre	autre demande	avant	avocat	avocat engager	avocat engager devant	avril	axiome	axiome bâtiment	axiome ne caractériser	bien	bâtiment	caractère	caractère abusif	cause de appel	causer	cesser	circonstance particulier	civil attendu	civil celui	civil condamner	civil déclare	civil vu	code civil	coder	coder de procédure	comme	comprendre	compte	conclusion	condamnation au titre	condamnation de monsieur	condamnation ne appartenir	condamne	condamner monsieur	condamner à verser	confirmation	confirme	confirmer le décision	confirmer le jugement	conseil	consort	consort riehl	constituer	constitutif	contestation	contester	contractuel	contraindre	contrat	contrat de travail	convier en conséquence	demande de dommage	demande de dommages	demande fin	demande former	demande reconventionnel	demander	dernier	destiner	destiner l initiative	dette	deux	devant le cour	devoir prendre	devoir se étendre	dilatoire ou abusif	dispos	disposer	dit	dolosif	droit de agir	dès	dès lors	débat	déboute	décembre	décision de justice	décision devoir	déclare	déduire	défendre	déférer	dégénérer	dégénérer en abus	déjà rendre	délai	dépens de appel	dépens de premier	dépourvue	détailler	effet	encontre	encontre du appelant	engager devant	entreprendre en tout	euro en application	euro par application	euro sans préjudice	exposer détailler	exécution	faire	faire dégénérer	fait	faute même non	fin	financier	fixer	foi fois	fois	formuler	frai	frai frais	frais de avocat	frais irrépétibles	français	février	gain	gain de cause	grossier	grossier ou dolosif	hauteur de appel	in	in solidum	indemnisation	initiative	interjeter	intimer	intérêt pour abus	inéquitable	inéquitable de laisser	irrecevable	irrépétibles	jacques	jacques riehl	janvier	jugement déférer	jugement entreprendre	jugement rendre	juridiction	juridiction saisir	justement	justice	justice de manière	justice déjà rendre	laisser	lequel	lieu à application	lors	légitimement	légitimement penser	madame michelle	madame michelle riehl	manifestement	manière dilatoire	maximum	mener	michelle	michelle riehl	mois	monsieur jacques	monsieur jacques riehl	monsieur p	montant	moyen	nature	ni	non grossier	nouveau	obligation	observation	observation oral	observer	obtenir gain	oral	outre	particulier	partie qui pouvoir	payer le somme	payer un amende	pendant	penser	pension	percevoir	personnel	pierre	pièce	pourtant	pouvoir légitimement	pouvoir légitimement penser	pouvoir être recevable	premier foi	premier foi fois	prendre	prendre en charge	prise	procédure civil condamner	procédure civil déclare	procédure civil vu	procédure de appel	produire	profit	prononcer	précisément	préjudice du dommages	présent	prétention	public	qualité pour solliciter	quoi	quoi le consort	raison	recevable	reconnaître	reconventionnel	recours	rejet	rejeter	revanche	riehl	riehl avoir faire	riehl in	riehl in solidum	réformer	réformer le jugement	régler	régulier	résulter	saisir	salaire	sarl	sarl axiome	sarl axiome bâtiment	savoir	sci	seulement	société axiome	solidum	solliciter le condamnation	sommer	sorte	soutenir	statuer	subir	suivant	supporter le dépens	surplus	tant	tel	tel condamnation	texte	titre de amende	titre du disposition	toujours	travail	tribunal	trésor	trésor public	verser du dommage	verser le somme	verser un amende	verser à madame	verser à monsieur	vocation	vu	vu le conclusion
CAVER1501501_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042906468032032366	0.03453224199596205	0.0	0.033966139668159395	0.042906468032032366	0.0	0.033966139668159395	0.0	0.03453224199596205	0.0	0.0	0.0	0.0	0.0	0.033966139668159395	0.0	0.0	0.0	0.0	0.0	0.0	0.043621575832566234	0.0	0.0	0.042906468032032366	0.0	0.02762287574560184	0.0	0.042906468032032366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033966139668159395	0.042906468032032366	0.0	0.033966139668159395	0.0	0.033966139668159395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028083257008028537	0.0	0.0	0.0	0.042906468032032366	0.0	0.0	0.0	0.0	0.0	0.0	0.042906468032032366	0.0	0.0	0.0	0.0	0.043621575832566234	0.03453224199596205	0.042906468032032366	0.042906468032032366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042906468032032366	0.033966139668159395	0.0	0.0	0.0	0.042906468032032366	0.033966139668159395	0.0	0.0	0.0	0.0	0.042906468032032366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042906468032032366	0.0	0.0	0.0	0.0	0.044336683633100116	0.0	0.0	0.0	0.0	0.0	0.033966139668159395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042906468032032366	0.0	0.0	0.033966139668159395	0.0	0.033966139668159395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033966139668159395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033966139668159395	0.0	0.0	0.0	0.0	0.042906468032032366	0.0	0.0	0.0	0.02762287574560184	0.033966139668159395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042906468032032366	0.0	0.0	0.042906468032032366	0.0	0.0	0.042906468032032366	0.0	0.0	0.043621575832566234	0.028083257008028537	0.0	0.0	0.0	0.0	0.0	0.042906468032032366	0.0	0.0	0.0	0.0	0.0	0.0	0.033966139668159395	0.0	0.0	0.0	0.042906468032032366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042906468032032366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042906468032032366	0.0	0.042906468032032366	0.033966139668159395	0.042906468032032366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03736275363497534	0.042906468032032366	0.0	0.0	0.0	0.0	0.0	0.0	0.033966139668159395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042906468032032366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033966139668159395	0.0	0.0	0.0
CACHA1502356_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0613919623034045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.049814847580943324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.049814847580943324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04859985129848129	0.0	0.0	0.0	0.0613919623034045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0613919623034045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04859985129848129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0613919623034045	0.0613919623034045	0.0	0.0	0.0	0.0	0.0	0.0613919623034045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.049814847580943324	0.0	0.0	0.0	0.03952370410026705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04859985129848129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.049814847580943324	0.0	0.04859985129848129	0.0	0.0	0.0	0.0	0.05102984386340535	0.05102984386340535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0613919623034045	0.0613919623034045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0613919623034045	0.04149988930528041	0.03952370410026705	0.0	0.0613919623034045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03952370410026705	0.03952370410026705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0613919623034045	0.0	0.0	0.06753115853374496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03952370410026705	0.0613919623034045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06292676136098962	0.0	0.0	0.0	0.0	0.0	0.04859985129848129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0613919623034045	0.0613919623034045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04859985129848129	0.0	0.0	0.0	0.0	0.0	0.04859985129848129	0.05102984386340535	0.0	0.0	0.0	0.0	0.0613919623034045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0613919623034045	0.0	0.0	0.0	0.0	0.04859985129848129	0.04859985129848129	0.04859985129848129	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAMET1502360_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06634546303832246	0.0	0.0	0.0	0.0	0.0	0.0	0.04271273227206237	0.0	0.05252120175042116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05252120175042116	0.0	0.0	0.0	0.0	0.0	0.06634546303832246	0.0	0.06634546303832246	0.0	0.0	0.0	0.06634546303832246	0.06634546303832246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06634546303832246	0.0	0.05252120175042116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06634546303832246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04271273227206237	0.0	0.06634546303832246	0.0	0.0	0.0	0.05252120175042116	0.05252120175042116	0.0	0.0	0.06634546303832246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06634546303832246	0.0	0.0	0.0	0.0	0.0	0.0	0.05252120175042116	0.0	0.05252120175042116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06634546303832246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05252120175042116	0.0	0.0	0.04271273227206237	0.04271273227206237	0.0	0.0	0.0	0.0	0.05252120175042116	0.0	0.0	0.0	0.0	0.06634546303832246	0.04271273227206237	0.04271273227206237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05252120175042116	0.0	0.0	0.05252120175042116	0.0	0.0	0.0	0.0	0.06634546303832246	0.0	0.0	0.0	0.0	0.0	0.0	0.06634546303832246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06634546303832246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05252120175042116	0.05252120175042116	0.0	0.05252120175042116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05252120175042116	0.05252120175042116	0.05252120175042116	0.0	0.0	0.0	0.06634546303832246	0.0	0.0	0.0	0.0
CANAN1101988_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04694240283243187	0.0586393824450252	0.0	0.0	0.0	0.0	0.0	0.0	0.03775161297053124	0.0	0.0	0.0	0.0	0.0	0.047463985086125565	0.0	0.0	0.0	0.03775161297053124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04642082057873819	0.0	0.0	0.04642082057873819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0586393824450252	0.0	0.0	0.0586393824450252	0.0586393824450252	0.0	0.03775161297053124	0.0	0.0	0.0	0.0586393824450252	0.04642082057873819	0.0	0.0586393824450252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0586393824450252	0.0	0.0	0.049028731847206616	0.0	0.0	0.0	0.0	0.04642082057873819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04642082057873819	0.04642082057873819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047463985086125565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047463985086125565	0.0	0.0	0.0	0.04694240283243187	0.04642082057873819	0.05995712137637408	0.0	0.0	0.0	0.0586393824450252	0.0586393824450252	0.0	0.0	0.0	0.039448314677071966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04694240283243187	0.0	0.0586393824450252	0.0	0.0	0.0	0.0	0.0	0.0	0.04642082057873819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03775161297053124	0.0	0.0	0.0	0.0	0.05929825191069963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038599963823801604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04694240283243187	0.0	0.0	0.0	0.0	0.04694240283243187	0.05929825191069963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05929825191069963	0.04642082057873819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05929825191069963	0.04642082057873819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04694240283243187	0.0586393824450252	0.0586393824450252	0.0	0.0	0.0	0.04642082057873819	0.0	0.0	0.0	0.0	0.0	0.0	0.04694240283243187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CADIJ1501045_acpa-rejette	acpa-rejette	0.013919452008848142	0.0	0.011019085763102442	0.013919452008848142	0.0	0.014124149832507675	0.013919452008848142	0.0	0.0	0.011019085763102442	0.013919452008848142	0.011019085763102442	0.0	0.014124149832507675	0.0	0.013919452008848142	0.0	0.0	0.0	0.013919452008848142	0.013919452008848142	0.0	0.011019085763102442	0.013919452008848142	0.009093026150377872	0.013919452008848142	0.0	0.0	0.0	0.0	0.011019085763102442	0.013919452008848142	0.0	0.0	0.009093026150377872	0.013919452008848142	0.013919452008848142	0.011019085763102442	0.013919452008848142	0.013919452008848142	0.0	0.015761732421783924	0.014738243303486267	0.013919452008848142	0.0	0.014738243303486267	0.0	0.0	0.0	0.0	0.0	0.011019085763102442	0.0	0.0	0.0	0.013919452008848142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013919452008848142	0.0	0.013919452008848142	0.0	0.0	0.011019085763102442	0.013919452008848142	0.013919452008848142	0.0	0.011019085763102442	0.0	0.014533545479826736	0.014533545479826736	0.011019085763102442	0.013919452008848142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011181131141971596	0.011343176520840747	0.0	0.011019085763102442	0.013919452008848142	0.0	0.0	0.013919452008848142	0.013919452008848142	0.013919452008848142	0.0	0.011019085763102442	0.013919452008848142	0.013919452008848142	0.008961243162691236	0.0	0.013919452008848142	0.009093026150377872	0.013919452008848142	0.013919452008848142	0.011019085763102442	0.011019085763102442	0.0	0.011181131141971596	0.0	0.013919452008848142	0.013919452008848142	0.013919452008848142	0.013919452008848142	0.0	0.011019085763102442	0.013919452008848142	0.013919452008848142	0.013919452008848142	0.013919452008848142	0.011019085763102442	0.0	0.013919452008848142	0.0	0.0	0.011019085763102442	0.013919452008848142	0.013919452008848142	0.013919452008848142	0.011019085763102442	0.011019085763102442	0.011019085763102442	0.0	0.0	0.011343176520840747	0.013919452008848142	0.0	0.013919452008848142	0.0	0.011019085763102442	0.0	0.0	0.0	0.0	0.0	0.0	0.013919452008848142	0.0	0.0	0.0	0.013919452008848142	0.013919452008848142	0.013919452008848142	0.013919452008848142	0.014328847656167203	0.011181131141971596	0.014124149832507675	0.0	0.013919452008848142	0.0	0.0	0.0	0.0	0.0	0.008961243162691236	0.0	0.013919452008848142	0.013919452008848142	0.0	0.011019085763102442	0.009356592125751144	0.0	0.011019085763102442	0.013919452008848142	0.0	0.009093026150377872	0.008961243162691236	0.013919452008848142	0.0	0.013919452008848142	0.013919452008848142	0.011019085763102442	0.013919452008848142	0.013919452008848142	0.013919452008848142	0.013919452008848142	0.0	0.008961243162691236	0.008961243162691236	0.0	0.013919452008848142	0.013919452008848142	0.0	0.013919452008848142	0.013919452008848142	0.0	0.0	0.011019085763102442	0.0	0.013919452008848142	0.013919452008848142	0.013919452008848142	0.0	0.0	0.0	0.011019085763102442	0.013919452008848142	0.0	0.0	0.011019085763102442	0.013919452008848142	0.011019085763102442	0.0	0.0	0.011019085763102442	0.0	0.0	0.013919452008848142	0.0	0.0	0.0	0.013919452008848142	0.013919452008848142	0.013919452008848142	0.0	0.0	0.013919452008848142	0.013919452008848142	0.0	0.0	0.013919452008848142	0.0	0.0	0.0	0.0	0.0	0.0	0.011019085763102442	0.011019085763102442	0.0	0.0	0.011019085763102442	0.013919452008848142	0.013919452008848142	0.013919452008848142	0.013919452008848142	0.0	0.011019085763102442	0.0	0.0	0.0	0.011019085763102442	0.015147638950805332	0.013919452008848142	0.013919452008848142	0.013919452008848142	0.013919452008848142	0.013919452008848142	0.0	0.013919452008848142	0.0	0.013919452008848142	0.0	0.015147638950805332	0.015147638950805332	0.014738243303486267	0.011019085763102442	0.0	0.013919452008848142	0.014328847656167203	0.014124149832507675	0.013919452008848142	0.0	0.013919452008848142	0.0	0.011181131141971596	0.0	0.0	0.0	0.0	0.013919452008848142	0.011019085763102442	0.013919452008848142	0.011019085763102442	0.0	0.011019085763102442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013919452008848142	0.0	0.0	0.0	0.0	0.0
CALYO1501346_acpa-rejette	acpa-rejette	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05227821675666532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053730389444350476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053730389444350476	0.05227821675666532	0.0	0.0	0.05227821675666532	0.05227821675666532	0.0	0.03552613689756955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04138511728892581	0.05227821675666532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055182562132035616	0.055182562132035616	0.0	0.0	0.0	0.05227821675666532	0.0	0.0	0.042534703880284866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033656340218750094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042534703880284866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04138511728892581	0.0	0.0	0.04138511728892581	0.04138511728892581	0.05227821675666532	0.0	0.0	0.0	0.0	0.0	0.033656340218750094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04138511728892581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04368429047164391	0.0	0.03459123855815983	0.05227821675666532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053730389444350476	0.053730389444350476	0.0	0.0	0.053730389444350476	0.0	0.0	0.0	0.0	0.04138511728892581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05227821675666532	0.05227821675666532	0.0	0.0	0.053730389444350476	0.0	0.0	0.053730389444350476	0.0	0.042534703880284866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04138511728892581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05227821675666532	0.05227821675666532	0.0	0.0	0.0	0.0	0.05227821675666532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04138511728892581	0.0	0.05227821675666532	0.0	0.04138511728892581	0.0	0.0	0.0	0.0	0.0	0.04138511728892581	0.0	0.05663473481972077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042534703880284866	0.053730389444350476
