@id	@sens-resultat	absence	abus	abusif	abusif pouvoir	abusif à hauteur	acquitter	adversaire	affaire	agir	agir en justice	ailleurs	ainsi	allouer	alors	amende	amende civil	an	appel	appelant	application	application du disposition	après	attendre	attendu	attribution	audience	autre	avant	avocat	caractère	caractère abusif	causer	celui	celui qui agir	charge	circonstance	circonstance particulier	civil attendu	civil celui	civil condamner	coder	coder de procédure	comprendre	conclusion	condamnation	condamner à verser	confirmer	conseil	constitutif	conséquence	contester	contraindre	convenir	convenir convier	convier	convier en conséquence	cour	demande reconventionnel	demander	dette	deux	devant	dilatoire	dilatoire ou abusif	dispos	disposer	disposition	dommage	dommage et intérêt	dommages	dommages intérêts	donc	dont	droit	dès	dès lors	décembre	décision	défaut	défendre	délai	dépourvue	effet	encontre	engager	entier	entier dépens	entre	espèce	euro	euro en application	euro sans préjudice	euro à titre	exposer	exécution	faire	fait	faute	fin	foi	foi fois	fois	fondement	frais	frais irrépétibles	français	hauteur	in	instance	intimer	intérêt	intérêt pour procédure	intérêts	intérêts pour procédure	inéquitable	inéquitable de laisser	irrecevable	irrépétibles	juge	jugement	juridiction	justement	justice	justice de manière	justifier	laisser	lieu	lors	madame	manière	manière dilatoire	maximum	mener	mois	monsieur	monsieur p	montant	nature	non	nouveau	obligation	observer	obtenir	outre	paiement	particulier	partie	payer	payer payer	permettre	pièce	pouvoir	premier	premier instance	premier juge	procédure abusif	procédure civil condamner	profit	prononcer	préjudice	préjudice du dommages	présent	public	raison	reconnaître	reconventionnel	recours	rejet	rejeter	rendre	réclamer	résulter	savoir	sci	seulement	somme	sommer	statuer	succomber	supporter	terme	titre	titre de amende	titre de dommage	titre de dommages	toujours	tout	tout son disposition	tribunal	trésor	trésor public	verser	verser du dommage	verser à madame	verser à monsieur	voir
CAVER1501501_acpa-accepte	acpa-accepte	0.0	0.0	2.721791020654073	0.0	0.0	11.257241840094947	7.824188626581215	3.9134747277712063	5.576312555048927	0.0	11.257241840094947	0.0	20.10586703127732	7.824188626581215	1.362334090162337	1.362334090162337	0.0	2.721791020654073	3.9134747277712063	0.0	0.0	0.0	0.0	0.0	22.506542062712516	11.257241840094947	1.024026829146883	11.257241840094947	0.0	20.10586703127732	11.257241840094947	20.10586703127732	5.576312555048927	0.0	0.0	11.257241840094947	3.9134747277712063	0.0	0.0	0.0	0.0	0.0	0.0	2.0473312407176687	0.0	0.0	0.0	11.257241840094947	0.0	0.0	7.824188626581215	11.257241840094947	6.634036346614785	6.634036346614785	6.634036346614785	0.0	2.0473312407176687	11.257241840094947	3.9134747277712063	11.257241840094947	20.10586703127732	1.024026829146883	11.257241840094947	0.0	11.257241840094947	0.0	0.0	0.0	0.0	11.732145589033907	11.732145589033907	0.0	0.0	2.0473312407176687	0.0	0.0	0.0	0.0	3.069914253277978	11.257241840094947	33.74791186505885	0.0	0.0	3.9134747277712063	0.3830316275280775	0.0	0.0	1.024026829146883	0.0	0.0	0.0	0.0	0.0	3.906032934633109	11.257241840094947	0.0	20.10586703127732	0.3830316275280775	3.9134747277712063	0.0	0.0	0.0	0.21474770809718782	2.184090533350311	3.9134747277712063	0.0	0.0	3.9134747277712063	9.999322251272437	11.257241840094947	0.42934391868050176	0.0	11.732145589033907	1.14828461455871	0.0	0.0	1.024026829146883	3.9134747277712063	4.366640261963704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9817785984075722	0.0	0.0	0.0	0.0	0.0	11.257241840094947	11.257241840094947	12.494751701395316	22.506542062712516	2.0473312407176687	0.0	0.0	0.0	11.257241840094947	0.0	0.0	0.0	0.0	3.9134747277712063	7.893589870115298	0.0	0.0	1.024026829146883	0.0	5.576312555048927	2.0473312407176687	0.3830316275280775	6.634036346614785	1.362334090162337	0.0	0.0	11.257241840094947	3.9134747277712063	0.0	0.0	0.0	11.257241840094947	11.257241840094947	3.9134747277712063	11.257241840094947	0.0	0.0	0.0	0.0	0.0	0.0	140.4439029730965	11.257241840094947	3.069914253277978	0.0	3.9134747277712063	0.0	3.9134747277712063	1.024026829146883	1.815805484281684	0.0	0.0	2.0473312407176687	11.257241840094947	0.0	0.0	0.0	0.0	0.0	2.6822321999432606	0.0	0.0	3.9134747277712063	0.7657930387180168
CACHA1502356_acpa-accepte	acpa-accepte	1.574974543208782	0.5891106027984936	2.095391880419807	17.313871883283653	17.313871883283653	0.0	0.0	0.0	17.147302521646573	34.616304141106696	0.0	0.0	61.826051004468376	0.0	4.18663857142622	4.18663857142622	0.0	1.3973893079791908	0.0	1.7661646105255986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.034034033324119	0.0	0.0	30.92324130783141	17.147302521646573	17.313871883283653	1.574974543208782	17.313871883283653	0.0	0.0	17.313871883283653	0.0	0.0	0.0	17.313871883283653	0.0	0.0	30.92324130783141	2.003932986210736	0.0	17.313871883283653	2.003932986210736	0.0	0.0	10.203285760925498	10.203285760925498	10.203285760925498	17.313871883283653	0.0	0.0	0.0	0.0	61.826051004468376	0.0	17.313871883283653	17.313871883283653	0.0	0.0	1.1778319683023877	23.05508414182287	23.05508414182287	0.0	0.0	0.5891106027984936	0.5891106027984936	1.574974543208782	0.0	0.0	0.0	6.716133778425481	0.0	0.0	0.0	0.0	6.019005456004981	0.0	0.0	2.003932986210736	2.003932986210736	0.0	0.0	13.423401371067033	0.0	0.0	4.0065419333523975	0.0	0.0	12.034034033324119	30.92324130783141	0.0	0.0	4.721803151191194	18.045090983692056	18.045090983692056	0.3302864376583515	3.3591766271942323	0.0	0.0	10.203285760925498	0.0	0.0	0.0	1.9784509770911394	3.1489084688707925	0.0	0.0	17.313871883283653	17.313871883283653	0.0	0.0	13.423401371067033	0.0	0.0	17.313871883283653	51.907311880260686	17.313871883283653	1.574974543208782	17.313871883283653	0.0	0.0	0.0	10.203285760925498	17.313871883283653	17.313871883283653	0.0	0.0	0.0	0.0	0.0	17.313871883283653	6.019005456004981	86.4551140803534	0.0	0.0	0.0	0.0	0.990204920362437	0.0	12.140505254456647	15.38019689057308	7.695177772025555	0.0	1.574974543208782	25.71246128032874	1.574974543208782	0.0	10.203285760925498	1.3973893079791908	0.0	34.616304141106696	0.0	12.034034033324119	0.0	0.0	30.92324130783141	0.0	0.0	0.0	0.0	17.313871883283653	17.313871883283653	6.019005456004981	17.313871883283653	6.019005456004981	6.019005456004981	92.70845607122183	0.0	4.721803151191194	17.313871883283653	0.0	1.574974543208782	6.019005456004981	0.0	2.7929338770616052	17.313871883283653	1.1778319683023877	0.0	0.0	3.3591766271942323	1.574974543208782	0.0	30.92324130783141	30.92324130783141	4.125328862140177	6.019005456004981	0.0	0.0	0.0
CAMET1502360_acpa-accepte	acpa-accepte	0.0	0.0	5.929631530977883	36.78412488998236	0.0	0.0	0.0	0.0	18.22113981063467	36.78412488998236	0.0	1.2515928345452665	0.0	0.0	7.407898603537828	4.449711839770592	36.78412488998236	1.4848997921645035	0.0	2.501783323884047	3.346106560478216	12.787656620061705	1.2515928345452665	2.501783323884047	0.0	0.0	0.0	0.0	0.0	65.6978622654913	0.0	0.0	18.22113981063467	36.78412488998236	0.0	0.0	0.0	36.78412488998236	0.0	36.78412488998236	36.78412488998236	36.78412488998236	0.0	0.0	6.475652962209389	65.6978622654913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.346106560478216	0.0	0.0	0.0	0.0	0.0	36.78412488998236	36.78412488998236	0.0	36.78412488998236	1.2515928345452665	0.0	0.0	12.787656620061705	12.787656620061705	0.0	0.0	0.0	12.787656620061705	12.787656620061705	36.78412488998236	7.136726748077785	0.0	0.0	0.0	36.78412488998236	0.0	0.0	0.0	0.0	0.0	0.0	1.2515928345452665	35.603849087925205	12.787656620061705	12.787656620061705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.78412488998236	21.677354450128995	0.0	0.0	0.0	0.0	0.0	12.787656620061705	0.0	0.0	0.0	0.0	0.0	0.0	6.475652962209389	12.787656620061705	0.0	36.78412488998236	36.78412488998236	0.0	0.0	0.0	12.787656620061705	6.475652962209389	21.677354450128995	36.78412488998236	36.78412488998236	0.0	0.0	0.0	0.0	0.0	0.0	12.787656620061705	0.0	0.0	12.787656620061705	1.2515928345452665	12.787656620061705	2.102769701032284	0.0	25.793067230593646	0.0	0.0	0.0	0.0	36.42186377406657	0.0	0.0	0.0	2.968135830711873	36.78412488998236	0.0	0.0	12.787656620061705	12.787656620061705	12.787656620061705	65.6978622654913	0.0	0.0	0.0	0.0	0.0	0.0	12.787656620061705	36.78412488998236	0.0	0.0	0.0	0.0	6.688463981167545	0.0	0.0	3.346106560478216	0.0	0.0	2.968135830711873	0.0	0.0	0.0	0.0	7.136726748077785	0.0	12.787656620061705	65.6978622654913	65.6978622654913	17.51908538704412	0.0	36.78412488998236	0.0	0.0
CANAN1101988_acpa-accepte	acpa-accepte	0.0	0.0	20.043094408108118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.225468289461264	0.0	86.3305831209999	15.034675739011451	15.034675739011451	124.185876579163	0.0	0.0	8.449612188275715	11.296698713999898	0.0	0.0	0.0	0.0	0.0	11.296698713999898	0.0	0.0	221.80075342879977	0.0	221.80075342879977	123.01250117347664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.185876579163	11.296698713999898	21.86227460731124	0.0	14.373455930371742	0.0	0.0	43.1068553757693	0.0	0.0	0.0	0.0	0.0	0.0	22.589856698051832	0.0	258.8295415620283	0.0	221.80075342879977	0.0	0.0	0.0	0.0	0.0	8.449612188275715	165.50886672384738	165.50886672384738	0.0	0.0	0.0	12.672432526392077	45.165559349627095	43.17205728029109	43.17205728029109	0.0	24.094107709963907	33.87947617100588	0.0	0.0	0.0	129.4755860018005	0.0	0.0	14.373455930371742	14.373455930371742	0.0	0.0	24.094107709963907	0.0	0.0	0.0	0.0	0.0	129.4755860018005	0.0	0.0	86.3305831209999	0.0	0.0	0.0	0.0	24.094107709963907	0.0	0.0	73.18432264891597	0.0	55.204196900149356	0.0	14.20299215013634	11.296698713999898	0.0	0.0	0.0	0.0	0.0	0.0	24.094107709963907	21.86227460731124	86.3305831209999	124.185876579163	0.0	0.0	45.165559349627095	0.0	43.71769691091919	43.17205728029109	21.86227460731124	0.0	0.0	0.0	0.0	0.0	82.79332172919108	0.0	11.296698713999898	0.0	86.3305831209999	248.3328295166984	0.0	0.0	0.0	0.0	2.3690201163156814	0.0	87.07926784385417	55.204196900149356	27.606424797864985	11.296698713999898	33.87947617100588	123.01250117347664	11.296698713999898	0.0	73.18432264891597	10.024687770603789	0.0	0.0	0.0	258.8295415620283	0.0	86.3305831209999	0.0	0.0	0.0	0.0	0.0	0.0	248.3328295166984	0.0	0.0	43.17205728029109	0.0	0.0	0.0	11.296698713999898	0.0	86.3305831209999	0.0	0.0	0.0	10.024687770603789	0.0	0.0	0.0	0.0	168.50033105670443	0.0	86.3305831209999	0.0	0.0	0.0	0.0	0.0	0.0	4.225468289461264
CADIJ1501045_acpa-rejette	acpa-rejette	11.170509626891787	8.353023279117588	14.858896759237386	61.41224819206231	122.79866578475418	0.0	21.34939310082564	21.34939310082564	60.828731538826595	61.41224819206231	0.0	0.0	0.0	0.0	7.4341327745421975	7.4341327745421975	0.0	14.858896759237386	21.34939310082564	12.52427188100051	11.170509626891787	0.0	2.0895734238721357	4.178267952482233	0.0	0.0	11.170509626891787	61.41224819206231	21.34939310082564	0.0	0.0	0.0	30.420763406490828	61.41224819206231	5.586429667248629	61.41224819206231	21.34939310082564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.21795271421033	109.684638011738	7.107943892564733	0.0	61.41224819206231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.586429667248629	61.41224819206231	0.0	61.41224819206231	0.0	5.586429667248629	61.41224819206231	61.41224819206231	0.0	61.41224819206231	8.353023279117588	54.573148629444766	54.573148629444766	127.96181298746198	127.96181298746198	2.0895734238721357	4.178267952482233	16.75224185471902	21.34939310082564	21.34939310082564	0.0	23.82496594265831	0.0	0.0	61.41224819206231	61.41224819206231	0.0	21.34939310082564	2.0895734238721357	7.107943892564733	7.107943892564733	0.0	0.0	83.29982576708613	21.34939310082564	21.34939310082564	14.212898113582805	7.107943892564733	0.0	64.02124755517544	0.0	6.266084324863548	0.0	0.0	0.0	0.0	3.5130969632775884	11.914988752423543	0.0	0.0	144.67280520777214	42.68980643562375	13.6518955140705	0.0	5.852701280777142	22.331628324028845	127.96181298746198	2.0895734238721357	0.0	0.0	5.586429667248629	0.0	23.82496594265831	64.79969848595634	21.34939310082564	0.0	122.79866578475418	61.41224819206231	0.0	0.0	10.811305369104222	21.34939310082564	10.811305369104222	36.191021959072806	61.41224819206231	61.41224819206231	0.0	0.0	13.6518955140705	0.0	0.0	0.0	21.34939310082564	61.41224819206231	0.0	21.34939310082564	2.0895734238721357	0.0	2.3425571209409233	21.34939310082564	86.10655416940337	54.573148629444766	27.298048905778565	0.0	0.0	91.22391515611994	22.331628324028845	2.0895734238721357	72.36682161613662	12.385014950010792	0.0	0.0	0.0	21.34939310082564	21.34939310082564	21.34939310082564	0.0	61.41224819206231	0.0	21.34939310082564	0.0	0.0	0.0	21.34939310082564	61.41224819206231	0.0	21.34939310082564	0.0	61.41224819206231	16.75224185471902	0.0	42.68980643562375	0.0	0.0	0.0	12.385014950010792	0.0	2.0895734238721357	5.586429667248629	0.0	11.914988752423543	0.0	0.0	0.0	0.0	14.632528279259878	0.0	0.0	0.0	6.266084324863548
CALYO1501346_acpa-rejette	acpa-rejette	0.0	0.0	7.826016956991428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.826016956991428	7.826016956991428	0.0	7.826016956991428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	193.86707888043165	52.862285599581575	0.0	0.0	22.43846072835417	193.86707888043165	0.0	44.85838493190511	0.0	0.0	0.0	0.0	0.0	0.0	52.862285599581575	0.0	134.7364734802138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.187342276236395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.63532247791015	0.0	0.0	0.0	134.7364734802138	0.0	0.0	22.43846072835417	22.43846072835417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.39607485762224	17.63532247791015	67.39607485762224	67.39607485762224	0.0	75.19574718008616	0.0	0.0	0.0	0.0	43.09650244714218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.30332182940583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6982869744155984	0.0	0.0	429.36994626731223	215.12707688177358	0.0	0.0	0.0	17.63532247791015	0.0	0.0	7.826016956991428	0.0	0.0	0.0	67.39607485762224	0.0	0.0	0.0	0.0	0.0	67.39607485762224	0.0	0.0	0.0	67.39607485762224	0.0	0.0	0.0	0.0	0.0	52.862285599581575	0.0	67.39607485762224	0.0	0.0	0.0	23.458666208448843	0.0	0.0	0.0	0.0	112.74706312674738	17.63532247791015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
