@id	@sens-resultat	absence de décision	abus de droit	abus de procédure	abus leur droit	abusif en application	abusif pouvoir	abusif à hauteur	accorder	accueillir	acquitter	adversaire au paiement	agir	agir en justice	ailleurs	ajouter	allouer	alléguer	an	août	appartenir	appel et payer	appel interjeter	appelant qui pouvoir	appréciation	articler	attribution	aucun	aucun faute	audience	auquel	autre demande	avant	avocat engager	avocat engager devant	avril	axiome	bien	bâtiment	caractère	caractère abusif	caractériser	cause	cause de appel	causer	celui	celui qui agir	cesser	chef	circonstance	civil attendu	civil celui	civil condamner	code civil	coder	coder de procédure	comme	comprendre	compte	condamnation	condamnation au titre	condamnation de monsieur	condamnation ne appartenir	condamne	condamner monsieur	condamner à verser	confirmation	confirme	confirmer le décision	confirmer le jugement	conseil	consort	consort riehl	constituer	constitutif	contestation	contractuel	contraindre	contrat	contrat de travail	convenir	convenir convier	convier	convier en conséquence	demande de dommage	demande de dommages	demande fin	demande former	demande reconventionnel	dernier	destiner	destiner l initiative	dette	deux	devant le cour	devoir	devoir prendre	devoir se étendre	dilatoire	dilatoire ou abusif	dispos	disposer	dit	dolosif	dommage	dommage et intérêt	dommages	dommages intérêts	droit de agir	débat	déboute	débouter	décembre	décision	décision de justice	décision devoir	déclare	déduire	défendre	déférer	dégénérer	dégénérer en abus	déjà rendre	délai	démontrer	dépens de appel	dépens de premier	dépourvue	détailler	encontre du appelant	engager devant	entreprendre	entreprendre en tout	euro	euro par application	exposer détailler	exécution	faire dégénérer	fait	faute même non	financier	fixer	fonder	former	formuler	frai	frai frais	frais	frais de avocat	français	février	gain	gain de cause	grossier	grossier ou dolosif	hauteur	hauteur de appel	in solidum	indemnisation	initiative	instance	interjeter	intimer	intérêt pour abus	intérêts	inéquitable	inéquitable de laisser	jacques	jacques riehl	janvier	juge	jugement	jugement déférer	jugement entreprendre	jugement rendre	juridiction saisir	justement	justice	justice de manière	justice déjà rendre	laisser	lequel	lieu	lieu à application	légitimement	légitimement penser	madame	madame michelle	madame michelle riehl	manifestement	manière	manière dilatoire	maximum	mener	michelle	michelle riehl	mois	monsieur	monsieur jacques	monsieur p	moyen	nature	ni	non	non grossier	nouveau	obligation	observation	observation oral	obtenir gain	oral	partie	partie qui pouvoir	payer	payer le somme	payer payer	payer un amende	pendant	penser	percevoir	pierre	pourtant	pouvoir	pouvoir légitimement	pouvoir légitimement penser	pouvoir être recevable	premier foi	premier foi fois	premier juge	prendre	prendre en charge	prise	procédure civil condamner	procédure civil déclare	procédure civil vu	procédure de appel	produire	profit	prononcer	précisément	préjudice	prétention	public	qualité pour solliciter	quoi	quoi le consort	raison	recevable	reconnaître	recours	rejet	rejeter	rendre	revanche	riehl	riehl avoir faire	riehl in	riehl in solidum	réclamer	réformer	réformer le jugement	régler	régulier	saisir	salaire	sarl	sarl axiome	sarl axiome bâtiment	sci	seulement	société axiome	solidum	solliciter	solliciter le condamnation	somme	sommer	sorte	soutenir	subir	suivant	supporter	supporter le dépens	surplus	tant	tel	tel condamnation	texte	titre de amende	titre du disposition	toujours	tout	travail	trésor	trésor public	verser	verser le somme	verser un amende	verser à madame	vocation	vu	vu le conclusion
CAVER1501501_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.072407960570329	0.0	30.741565300387286	0.0	6.072407960570329	0.0	34.252176152592014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.144815921140658	0.0	0.0	6.072407960570329	0.0	0.0	6.072407960570329	0.0	0.0	0.0	0.0	0.0	0.0	34.252176152592014	6.072407960570329	0.0	0.0	0.0	34.252176152592014	30.741565300387286	0.0	0.0	0.0	24.289631842281317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.9225852018131	0.0	0.0	0.0	0.0	0.0	0.0	6.072407960570329	0.0	0.0	0.0	0.0	91.8451704036262	45.9225852018131	6.072407960570329	0.0	0.0	16.03495227088102	16.03495227088102	16.03495227088102	0.0	0.0	0.0	0.0	0.0	6.072407960570329	0.0	0.0	0.0	6.072407960570329	34.252176152592014	0.0	0.0	0.0	0.0	54.65167164513295	0.0	6.072407960570329	0.0	0.0	0.0	0.0	0.0	28.464412315173416	28.464412315173416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.072407960570329	0.0	0.0	0.0	0.0	18.217223881710986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.072407960570329	0.0	34.252176152592014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.649187344811657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.952549753564554	0.0	6.072407960570329	0.0	28.464412315173416	0.0	0.0	0.0	0.0	0.0	9.298374689623314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.649187344811657	0.0	0.0	0.0	0.0	0.0	0.0	45.9225852018131	0.0	0.0	0.0	6.072407960570329	0.0	0.0	6.072407960570329	47.440687191955696	0.0	12.144815921140658	0.0	0.0	0.0	0.0	0.0	0.0	6.072407960570329	0.0	0.0	0.0	0.0	41.84268610330492	0.0	0.0	0.0	0.0	0.0	45.9225852018131	0.0	0.0	0.0	0.0	30.741565300387286	0.0	0.0	0.0	0.0	0.0	16.03495227088102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.072407960570329	0.0	21.348309236380057	0.0	0.0	0.0	0.0	0.0	6.072407960570329	0.0	6.072407960570329	6.072407960570329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	239.7652330681441	6.072407960570329	0.0	0.0	0.0	0.0	10.24718843346243	0.0	0.0	0.0	0.0	0.0	9.488137438391139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.072407960570329	0.0	0.0	0.0	0.0	13.662917911283236	0.0	0.0	0.0	0.0	0.0	0.0
CACHA1502356_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	32.15077127535939	8.037692818839846	0.0	0.0	0.0	0.0	81.38163979075343	64.30154255071878	0.0	0.0	90.67522211253703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.337611056268514	81.38163979075343	32.15077127535939	0.0	0.0	32.15077127535939	0.0	8.037692818839846	0.0	0.0	0.0	0.0	0.0	8.037692818839846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.337611056268514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.037692818839846	60.78505194247632	0.0	0.0	0.0	0.0	21.22453259974897	21.22453259974897	21.22453259974897	8.037692818839846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.67522211253703	0.0	0.0	0.0	0.0	72.33923536955861	32.15077127535939	0.0	0.0	0.0	0.0	75.35337017662356	75.35337017662356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.307717128848513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.615434257697025	0.0	0.0	0.0	0.0	45.337611056268514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.153858564424256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.22453259974897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.037692818839846	8.037692818839846	0.0	0.0	0.0	24.615434257697025	0.0	0.0	0.0	0.0	0.0	8.037692818839846	96.45231382607817	32.15077127535939	0.0	8.037692818839846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.22453259974897	32.15077127535939	32.15077127535939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.037692818839846	0.0	12.558895029437261	0.0	40.18846409419923	0.0	0.0	0.0	0.0	0.0	55.38472707981831	0.0	50.235580117749045	0.0	25.117790058874522	0.0	0.0	0.0	0.0	0.0	60.78505194247632	122.07245968613016	0.0	0.0	0.0	0.0	0.0	21.22453259974897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.07538563767969	0.0	0.0	56.51502763246766	0.0	45.337611056268514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.037692818839846	8.037692818839846	12.558895029437261	0.0	0.0	0.0	0.0	0.0	32.15077127535939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0128331688055	0.0	0.0	0.0	0.0	0.0	13.563606631792242	8.037692818839846	0.0	0.0	0.0	0.0	12.558895029437261	0.0	0.0	0.0	0.0	0.0	0.0	8.037692818839846	0.0	0.0	6.153858564424256	0.0	45.337611056268514	45.337611056268514	18.08480884238965	0.0	0.0	0.0	0.0	0.0	0.0
CAMET1502360_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	42.29175007878107	0.0	0.0	0.0	0.0	0.0	53.525496193457286	42.29175007878107	0.0	0.0	0.0	0.0	10.572937519695266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.637975697031116	0.0	0.0	0.0	0.0	0.0	53.525496193457286	42.29175007878107	0.0	0.0	0.0	10.572937519695266	0.0	10.572937519695266	0.0	10.572937519695266	10.572937519695266	0.0	0.0	0.0	8.094905288516689	0.0	0.0	0.0	79.95783999269544	0.0	59.637975697031116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.95783999269544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.15643767725739	42.29175007878107	0.0	10.572937519695266	0.0	0.0	0.0	0.0	16.52021487452385	16.52021487452385	0.0	0.0	0.0	0.0	10.572937519695266	8.094905288516689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.572937519695266	0.0	0.0	0.0	0.0	0.0	40.47452644258343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.572937519695266	0.0	0.0	0.0	0.0	0.0	27.91916313794531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.52021487452385	0.0	0.0	0.0	0.0	0.0	0.0	8.094905288516689	0.0	0.0	0.0	0.0	0.0	42.29175007878107	42.29175007878107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.094905288516689	0.0	0.0	79.95783999269544	27.91916313794531	42.29175007878107	42.29175007878107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.52021487452385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.8541475966502	0.0	0.0	0.0	0.0	0.0	79.95783999269544	0.0	0.0	0.0	79.95783999269544	107.05099238691457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.572937519695266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.170483467678665	0.0	59.637975697031116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.52021487452385	0.0	0.0	0.0	0.0	0.0	42.29175007878107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.894554709657175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.094905288516689	0.0	59.637975697031116	59.637975697031116	47.578218838628686	0.0	0.0	10.572937519695266	0.0	0.0	0.0
CANAN1101988_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.401077960470909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.30409288116297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.10608037078122	0.0	0.0	64.81091434976794	0.0	36.10608037078122	64.81091434976794	0.0	0.0	14.402425411059543	0.0	0.0	0.0	0.0	3.6006063527648866	0.0	0.0	3.6006063527648866	6.401077960470909	0.0	4.900825313485538	0.0	0.0	0.0	48.408152076061235	8.101364293720989	0.0	3.6006063527648866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6006063527648866	0.0	0.0	0.0	0.0	0.0	0.0	36.10608037078122	0.0	97.21637152465193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.01010587941477	60.01010587941477	0.0	0.0	0.0	0.0	0.0	403.2679115096673	0.0	4.900825313485538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.900825313485538	0.0	0.0	0.0	0.0	0.0	0.0	8.101364293720989	10.80181905829466	28.804850822119086	0.0	0.0	3.6006063527648866	3.6006063527648866	4.900825313485538	0.0	0.0	72.01212705529771	0.0	0.0	0.0	0.0	16.902846489368493	0.0	0.0	0.0	0.0	20.00336862647159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.900825313485538	4.900825313485538	0.0	0.0	0.0	0.0	6.401077960470909	0.0	0.0	0.0	0.0	0.0	9.801650626971076	0.0	0.0	0.0	4.900825313485538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.005052939707387	0.0	0.0	0.0	0.0	0.0	20.00336862647159	0.0	12.802155920941818	0.0	0.0	0.0	0.0	0.0	44.10742782136985	0.0	20.00336862647159	0.0	10.001684313235796	0.0	0.0	0.0	0.0	0.0	0.0	64.81091434976794	0.0	0.0	0.0	0.0	0.0	16.902846489368493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.202728587441978	0.0	0.0	0.0	135.0227382286832	7.201212705529773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.802155920941818	0.0	8.101364293720989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.201212705529773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.20727623317863	0.0	3.6006063527648866	0.0	0.0	0.0	3.6006063527648866	3.6006063527648866	0.0	0.0	0.0	0.0	8.101364293720989	0.0	0.0	0.0	0.0	0.0	34.30577719439877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CADIJ1501045_acpa-rejette	acpa-rejette	4.957965651420268	0.0	11.155422715695597	4.957965651420268	0.0	35.25664463232191	17.62832231616095	4.957965651420268	0.0	0.0	4.957965651420268	89.24338172556483	35.25664463232191	0.0	9.915931302840535	0.0	4.957965651420268	0.0	0.0	4.957965651420268	4.957965651420268	0.0	4.957965651420268	4.957965651420268	0.0	0.0	11.155422715695597	4.957965651420268	0.0	0.0	4.957965651420268	8.814161158080475	4.957965651420268	4.957965651420268	0.0	49.57965651420268	0.0	24.78982825710134	0.0	0.0	19.831862605681067	44.621690862782415	0.0	0.0	44.621690862782415	35.25664463232191	0.0	19.831862605681067	35.25664463232191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.993368546621454	4.957965651420268	0.0	4.957965651420268	0.0	0.0	49.717377782297696	4.957965651420268	4.957965651420268	0.0	11.155422715695597	0.0	19.83186260568107	19.83186260568107	11.155422715695597	8.814161158080475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.310845431391193	33.466268147086794	0.0	11.155422715695597	8.814161158080475	0.0	4.957965651420268	4.957965651420268	8.814161158080475	0.0	11.155422715695597	133.86507258834726	4.957965651420268	4.957965651420268	79.32745042272428	35.25664463232191	0.0	8.814161158080475	39.663725211362134	4.957965651420268	55.08850723800298	55.08850723800298	82.63276085700448	82.63276085700448	4.957965651420268	0.0	22.310845431391193	237.9823512681729	0.0	13.496684273310727	4.957965651420268	4.957965651420268	4.957965651420268	4.957965651420268	0.0	11.155422715695597	4.957965651420268	4.957965651420268	4.957965651420268	8.814161158080475	0.0	11.155422715695597	0.0	8.814161158080475	0.0	4.957965651420268	4.957965651420268	123.94914128550667	4.957965651420268	47.23839495658755	11.155422715695597	0.0	0.0	4.957965651420268	0.0	4.957965651420268	11.155422715695597	0.0	19.831862605681067	30.987285321376667	0.0	0.0	0.0	6.7483421366553635	4.957965651420268	0.0	0.0	4.957965651420268	4.957965651420268	4.957965651420268	4.957965651420268	93.09957723222503	14.873896954260806	9.915931302840535	0.0	4.957965651420268	13.772126809500746	0.0	0.0	0.0	82.63276085700448	0.0	0.0	4.957965651420268	4.957965651420268	0.0	13.496684273310727	40.49005281993219	11.155422715695597	79.32745042272427	0.0	4.957965651420268	0.0	70.51328926464382	35.25664463232191	4.957965651420268	0.0	4.957965651420268	6.7483421366553635	4.957965651420268	4.957965651420268	4.957965651420268	6.7483421366553635	4.957965651420268	4.957965651420268	0.0	23.274894308056258	35.25664463232191	35.25664463232191	0.0	4.957965651420268	4.957965651420268	0.0	13.772126809500746	4.957965651420268	0.0	11.155422715695597	0.0	4.957965651420268	13.772126809500746	4.957965651420268	8.814161158080475	0.0	0.0	0.0	4.957965651420268	0.0	121.47015845979658	4.957965651420268	55.08850723800298	11.155422715695597	27.54425361900149	0.0	0.0	11.155422715695597	0.0	0.0	0.0	133.86507258834726	4.957965651420268	4.957965651420268	4.957965651420268	0.0	0.0	46.549788616112515	4.957965651420268	4.957965651420268	0.0	0.0	4.957965651420268	0.0	0.0	0.0	0.0	0.0	0.0	30.987285321376667	0.0	0.0	11.155422715695597	4.957965651420268	4.957965651420268	8.814161158080475	4.957965651420268	0.0	0.0	0.0	0.0	13.772126809500746	11.155422715695597	34.705759559941875	4.957965651420268	4.957965651420268	4.957965651420268	35.25664463232191	4.957965651420268	4.957965651420268	0.0	4.957965651420268	4.957965651420268	0.0	34.705759559941875	34.705759559941875	24.78982825710134	0.0	8.814161158080475	14.873896954260806	9.915931302840535	59.495587817043216	4.957965651420268	14.873896954260806	0.0	4.957965651420268	0.0	0.0	0.0	0.0	0.0	0.0	4.957965651420268	11.155422715695597	4.957965651420268	11.155422715695597	0.0	11.155422715695597	0.0	6.7483421366553635	0.0	0.0	0.0	19.831862605681067	0.0	4.957965651420268	0.0	0.0	0.0	0.0
CALYO1501346_acpa-rejette	acpa-rejette	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.26291557941601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.52583115883202	0.0	0.0	0.0	0.0	0.0	0.0	202.73248042948816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.26291557941601	0.0	0.0	11.26291557941601	20.022961030072906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.34156005368601	20.022961030072906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.78874673824803	33.78874673824803	0.0	0.0	0.0	0.0	0.0	0.0	11.26291557941601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.36624021474408	0.0	0.0	0.0	0.0	0.0	0.0	45.05166231766403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180.20664927065616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140.7864447427001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.26291557941601	0.0	0.0	30.660159077299134	0.0	0.0	45.05166231766403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.285876609488916	25.34156005368601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.02468016105803	0.0	45.990238615948705	0.0	90.10332463532806	11.26291557941601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.52583115883202	22.52583115883202	0.0	22.52583115883202	0.0	0.0	312.8587660948892	0.0	156.4293830474446	25.34156005368601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.26291557941601	11.26291557941601	0.0	0.0	0.0	22.52583115883202	0.0	0.0	22.52583115883202	0.0	50.68312010737202	0.0	0.0	0.0	70.39322237135005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.285876609488916	0.0	0.0	0.0	0.0	0.0	0.0	11.26291557941601	11.26291557941601	0.0	0.0	0.0	11.26291557941601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.78874673824804	0.0	0.0	0.0	0.0	11.26291557941601	0.0	0.0	25.34156005368601	0.0	0.0	0.0	0.0	0.0	25.34156005368601	0.0	45.990238615948705	45.05166231766404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.68312010737202	22.52583115883202
