@id	@sens-resultat	absence	absence de décision	abus	abus de droit	abus de procédure	abus leur droit	abusif	abusif en application	accorder	accueillir	adversaire	adversaire au paiement	ainsi	ajouter	allouer	alléguer	alors	amende	amende civil	août	appel	application	application du disposition	article	articler	attendre	attendu	aucun	aucun faute	auquel	autre	autre demande	avocat	avocat engager	avocat engager devant	avril	bâtiment	caractère	caractériser	cause	cause de appel	causer	cesser	charge	chef	civil	code	code civil	code de procédure	comme	compte	conclusion	condamnation	condamnation au titre	condamnation de monsieur	condamnation ne appartenir	condamne	condamner	condamner monsieur	condamner à verser	confirmation	confirme	confirmer	confirmer le décision	confirmer le jugement	consort	consort riehl	constituer	conséquence	contestation	contester	contractuel	contrat	contrat de travail	cour	demande	demande de dommage	demande de dommages	demande fin	demande former	demander	dernier	destiner	destiner l initiative	deux	devant	devant le cour	devoir	devoir prendre	devoir se étendre	disposition	dit	dolosif	dommage	dommage et intérêt	dommages intérêts	donc	dont	droit	dès	dès lors	débat	déboute	débouter	décision	décision de justice	décision devoir	déclare	déduire	défaut	déférer	dégénérer	dégénérer en abus	déjà rendre	démontrer	dépens	dépens de appel	dépens de premier	détailler	effet	encontre du appelant	engager	entier	entier dépens	entre	entreprendre	espèce	euro	euro par application	euro à titre	exposer	exposer détailler	faire	faire dégénérer	fait	faute	faute même non	fin	financier	fixer	foi	foi fois	fois	fondement	fonder	former	formuler	frai	frai frais	frais	frais de avocat	frais irrépétibles	février	gain	gain de cause	grossier	grossier ou dolosif	hauteur de appel	in	in solidum	indemnisation	initiative	instance	interjeter	intérêt	intérêt pour abus	intérêt pour procédure	intérêts	intérêts pour procédure	irrecevable	irrépétibles	jacques	jacques riehl	janvier	juge	jugement	jugement déférer	jugement entreprendre	jugement rendre	juridiction	juridiction saisir	justice déjà rendre	justifier	lequel	lieu	lieu à application	légitimement	légitimement penser	madame	madame michelle	madame michelle riehl	manifestement	michelle	michelle riehl	monsieur	montant	moyen	ni	non	non grossier	observation	observation oral	observer	obtenir	obtenir gain	oral	outre	paiement	particulier	partie qui pouvoir	payer	payer le somme	payer payer	payer un amende	penser	percevoir	permettre	pierre	pièce	pourtant	pouvoir légitimement penser	premier	premier foi	premier foi fois	premier instance	prendre	prendre en charge	prise	procédure	procédure abusif	procédure civil	procédure civil déclare	procédure civil vu	procédure de appel	produire	précisément	préjudice	préjudice du dommages	présent	prétention	public	qualité pour solliciter	quoi	quoi le consort	recevable	reconventionnel	rendre	revanche	riehl	riehl avoir faire	riehl in	riehl in solidum	régler	régulier	résulter	saisir	salaire	sarl	sarl axiome	sarl axiome bâtiment	savoir	sci	société axiome	solidum	solliciter	solliciter le condamnation	somme	sorte	soutenir	statuer	subir	succomber	suivant	supporter	supporter le dépens	surplus	tant	tel	tel condamnation	terme	texte	titre	titre de dommage	titre de dommages	titre du disposition	tout	tout son disposition	travail	tribunal	trésor	trésor public	verser	verser du dommage	verser le somme	verser un amende	verser à monsieur	vocation	voir	vu	vu le conclusion
CAVER1501501_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	43.54911942861805	0.0	0.0	0.0	7.258186571436339	0.0	0.0	0.0	3.6290932857181697	0.0	7.258186571436339	21.774559714309024	21.774559714309024	0.0	43.54911942861805	0.0	0.0	8.02296279161636	0.0	0.0	0.0	0.0	0.0	0.0	6.444036729791978	0.0	0.0	0.0	0.0	0.0	0.0	3.6290932857181697	0.0	0.0	0.0	3.6290932857181697	0.0	0.0	0.0	32.09185116646544	8.02296279161636	0.0	8.02296279161636	0.0	0.0	12.888073459583955	0.0	0.0	0.0	0.0	3.6290932857181697	8.02296279161636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.258186571436339	7.258186571436339	3.6290932857181697	0.0	0.0	12.888073459583955	8.02296279161636	0.0	0.0	0.0	0.0	3.6290932857181697	0.0	0.0	0.0	3.6290932857181697	6.444036729791978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.887279857154509	0.0	0.0	12.888073459583955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.332110189375932	0.0	0.0	0.0	0.0	0.0	8.02296279161636	0.0	0.0	0.0	0.0	0.0	8.744012991654898	0.0	0.0	6.444036729791978	0.0	0.0	0.0	0.0	0.0	32.06584563919917	0.0	0.0	0.0	3.6290932857181697	8.744012991654898	0.0	3.6290932857181697	0.0	0.0	0.0	0.0	0.0	7.646369327859737	0.0	0.0	0.0	0.0	0.0	5.114919705936728	0.0	3.6290932857181697	0.0	0.0	0.0	0.0	0.0	0.0	3.6290932857181697	0.0	0.0	0.0	55.43573079036652	0.0	15.292738655719473	0.0	0.0	10.887279857154509	26.232038974964695	6.444036729791978	3.6290932857181697	0.0	0.0	0.0	10.229839411873456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.37310627737307	0.0	0.0	0.0	0.0	0.0	0.0	3.6290932857181697	0.0	0.0	69.29466348795815	12.888073459583955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6290932857181697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.444036729791978	0.0	0.0	0.0	0.0	12.888073459583955	0.0	0.0	8.744012991654898	0.0	0.0	0.0	40.1148139580818	21.774559714309024	8.02296279161636	0.0	0.0	0.0	0.0	0.0	3.6290932857181697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6290932857181697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.40365300002719	0.0	0.0	0.0	0.0	19.332110189375932	0.0	0.0	3.6290932857181697	0.0	0.0	0.0	3.6290932857181697	0.0	0.0	0.0	0.0	0.0	6.444036729791978	0.0	29.032746285745368	0.0	12.888073459583955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.63882757507825	0.0	0.0	0.0	3.6290932857181697	0.0	17.488025983309797	0.0	0.0
CACHA1502356_acpa-accepte	acpa-accepte	3.499234925783417	0.0	4.7481659299745305	0.0	0.0	0.0	11.824001482425812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.94133382747527	0.0	0.0	23.648002964851624	23.648002964851624	0.0	7.882667654950542	14.244497789923594	0.0	21.78310955219452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.94133382747527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.970666913737635	0.0	3.499234925783417	0.0	43.56621910438904	17.426487641755614	0.0	17.426487641755614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.713243820877807	0.0	1.970666913737635	0.0	0.0	5.804122048048794	0.0	0.0	0.0	0.0	0.0	5.804122048048794	1.970666913737635	0.0	0.0	0.0	0.0	0.0	8.713243820877807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.94133382747527	0.0	0.0	0.0	0.0	0.0	9.496331859949061	0.0	0.0	45.15398967726858	45.15398967726858	0.0	4.7481659299745305	4.7481659299745305	3.499234925783417	0.0	0.0	0.0	0.0	0.0	5.554998032473793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.713243820877807	0.0	0.0	0.0	1.970666913737635	0.0	0.0	5.804122048048794	5.804122048048794	0.0	0.0	0.0	11.109996064947586	0.0	11.608244096097588	0.0	0.0	3.94133382747527	0.0	1.970666913737635	0.0	0.0	0.0	0.0	0.0	10.49770477735025	5.912000741212904	5.912000741212904	4.152124472504302	0.0	0.0	0.0	0.0	0.0	2.7774990162368964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.912746835025814	0.0	6.998469851566834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.109996064947586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.499234925783417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.970666913737635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.456373417512907	0.0	0.0	30.10265978484572	0.0	15.05132989242286	0.0	0.0	0.0	0.0	0.0	3.499234925783417	1.970666913737635	0.0	3.499234925783417	0.0	0.0	0.0	0.0	0.0	0.0	26.13973146263342	7.882667654950542	17.426487641755614	0.0	0.0	0.0	0.0	0.0	3.94133382747527	0.0	0.0	0.0	1.970666913737635	0.0	0.0	0.0	0.0	0.0	1.970666913737635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.970666913737635	0.0	0.0	0.0	0.0	0.0	1.970666913737635	5.912000741212904	0.0	0.0	0.0	0.0	10.49770477735025	0.0	0.0	0.0	0.0	3.499234925783417	0.0	1.970666913737635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.765335309901085	9.496331859949061	0.0	0.0	2.7774990162368964	3.499234925783417	0.0	0.0	1.970666913737635	1.970666913737635	2.5189719031792372	1.970666913737635	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAMET1502360_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	28.717820853706165	0.0	0.0	0.0	0.0	0.0	8.649164504293392	0.0	0.0	0.0	0.0	35.8972760671327	21.538365640279622	0.0	7.179455213426541	17.298329008586784	6.374136657947839	31.743742861654503	0.0	8.649164504293392	17.298329008586784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5897276067132693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.55155000789537	23.807807146240872	0.0	15.871871430827252	0.0	0.0	0.0	12.238892111006663	0.0	0.0	0.0	3.5897276067132693	15.871871430827252	0.0	3.5897276067132693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5897276067132693	0.0	0.0	6.374136657947839	7.935935715413626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.649164504293392	0.0	0.0	0.0	0.0	3.5897276067132693	0.0	0.0	0.0	3.5897276067132693	3.5897276067132693	0.0	0.0	0.0	5.059436897580123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.935935715413626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.649164504293392	25.297184487900612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5897276067132693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.238892111006663	0.0	0.0	0.0	3.5897276067132693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.238892111006663	0.0	0.0	3.5897276067132693	0.0	0.0	0.0	0.0	0.0	0.0	3.5897276067132693	0.0	0.0	0.0	3.5897276067132693	8.649164504293392	0.0	0.0	3.5897276067132693	22.69028176434312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5897276067132693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.615614292481744	14.358910426853082	23.807807146240872	0.0	0.0	0.0	0.0	0.0	3.5897276067132693	3.5897276067132693	3.5897276067132693	0.0	3.5897276067132693	0.0	0.0	0.0	0.0	0.0	3.5897276067132693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.748273315895679	0.0	0.0	0.0	0.0	6.374136657947839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.358910426853082	0.0	0.0	0.0	5.059436897580123	0.0	0.0	3.5897276067132693	3.5897276067132693	3.5897276067132693	9.177018113352705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CANAN1101988_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	25.024514492721067	0.0	0.0	0.0	0.0	0.0	7.536823340120735	0.0	0.0	0.0	6.256128623180264	18.7683858695408	18.7683858695408	0.0	0.0	15.07364668024147	5.554379490977808	20.7459618195273	0.0	0.0	0.0	16.663138472933426	0.0	0.0	5.554379490977808	0.0	0.0	0.0	0.0	0.0	0.0	3.128064311590132	0.0	21.329775303421737	0.0	3.128064311590132	0.0	0.0	7.536823340120735	41.4919236390546	20.7459618195273	3.128064311590132	13.830641213018199	3.128064311590132	0.0	5.554379490977808	10.664887651710869	0.0	0.0	0.0	3.128064311590132	20.7459618195273	5.554379490977808	0.0	3.128064311590132	0.0	9.21295573191524	0.0	0.0	0.0	0.0	0.0	27.63886719574572	0.0	0.0	0.0	0.0	0.0	11.108758981955615	62.2378854585819	0.0	0.0	3.128064311590132	0.0	18.768385869540793	0.0	0.0	0.0	3.128064311590132	0.0	0.0	31.994662955132608	0.0	0.0	15.07364668024147	0.0	0.0	71.67349421190806	71.67349421190806	0.0	0.0	22.610470020362207	22.21751796391123	3.128064311590132	3.128064311590132	0.0	0.0	91.63841981768985	4.4087590285306035	0.0	0.0	0.0	0.0	16.663138472933426	0.0	0.0	0.0	0.0	0.0	6.915320606509099	0.0	0.0	0.0	9.384192934770397	0.0	0.0	9.21295573191524	9.21295573191524	0.0	0.0	0.0	4.4087590285306035	0.0	0.0	0.0	0.0	9.384192934770397	0.0	0.0	0.0	0.0	6.256128623180264	5.554379490977808	9.384192934770397	0.0	0.0	0.0	0.0	15.07364668024147	0.0	0.0	3.128064311590132	3.128064311590132	4.4087590285306035	0.0	0.0	37.68411670060368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.89116473730268	0.0	39.54431554875099	0.0	5.554379490977808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4087590285306035	10.664887651710869	0.0	0.0	0.0	6.256128623180264	0.0	0.0	22.21751796391123	0.0	21.329775303421737	0.0	0.0	0.0	10.664887651710869	0.0	0.0	0.0	0.0	0.0	35.83674710595403	5.554379490977808	0.0	0.0	6.256128623180264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.590719258125165	0.0	0.0	23.89116473730268	0.0	11.94558236865134	0.0	0.0	0.0	5.554379490977808	0.0	16.663138472933426	0.0	0.0	5.554379490977808	0.0	0.0	0.0	0.0	0.0	0.0	41.4919236390546	12.512257246360534	13.830641213018199	0.0	0.0	0.0	11.108758981955615	0.0	18.768385869540793	0.0	6.256128623180264	6.256128623180264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.554379490977808	0.0	0.0	0.0	0.0	0.0	6.256128623180264	3.128064311590132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.610470020362207	0.0	5.554379490977808	0.0	0.0	6.256128623180264	3.128064311590132	0.0	3.128064311590132	0.0	0.0	0.0	0.0	5.554379490977808	0.0	0.0	0.0	12.512257246360534	0.0	0.0	0.0	30.86131319971423	0.0	0.0	6.256128623180264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.536823340120735	0.0	0.0
