@id	@sens-resultat	absence	abus	abus de droit	abus de procédure	abusif ainsi	abusif considérant	abusif en application	abusif pouvoir	accord	accorder	action en justice	affaire	agir en justice	allocation	allouer	alléguer	alors	an	août	appelant	appeler	appréciation	argument	arrêt	assignation	assurance	aucun	autre	autre demande	autre part	avant	avril	bien	blâmable	cadre	caractère abusif	caractériser	cas	cause de appel	causer	celui	celui qui agir	cesser	chacun	charge de monsieur	chef	circonstance	civil ainsi	civil attendu	civil condamner	civil devoir	civil disposer	civil dit	civil outre	code civil	commerce	complémentaire	compte	compter	conclusion	condamnation de monsieur	condamne	condamner à verser	confirmation	confirme	confirmer	confirmer le décision	confirmer le jugement	considérer	constituer	conséquence	contraindre	contraindre de exposer	convenir	convenir convier	convier	cour de appel	demande de condamnation	demande de dommages	demande en dommages	demande reconventionnel	depuis	dernier	dette	deux an	devant le cour	devoir	disposer	disposer que celui	dispositif	disposition	dol	dommage	dommage et intérêt	donc	donner au litige	dont	débat	déboute	déboute madame	débouter	déclarer	défendre	défense	déférer	dégénérer	dégénérer en abus	démontrer	dépens de appel	dépourvue	encontre	engager	ensemble	entier	entier dépens	entre	entreprendre	entreprendre en tout	erreur	euro au titre	euro en application	euro par application	euro sans préjudice	exercice	exigence	exposer	faire application	faire droit	faire valoir	fait	faute	financier	fixer	foi fois	fois	fond	fondement	fonder	frai	frai frais	frai frais irrépétibles	frais	frais irrépétibles	français	grossier	hauteur	ii	infirmer	intention	interjeter	interjeter appel	intervenir	intérêt	invoquer	irrecevable	irrépétibles	janvier	jour	juge	jugement	jugement du tribunal	jugement déférer	jugement entreprendre	juridiction	justement	justice	justice de manière	justifier	laisser	lieu	lieu à application	légal	légal à compter	légèreté blâmable	mai	manifestement	manière	manière dilatoire	mars	mauvais	maximum	mensuel	mille	mille euro	mois	moyen	méprendre	nature	ni	nouveau	obligation	observer	obtenir	organisme	outre	part	particulier	payer	payer payer	payer un amende	payer à monsieur	penser	percevoir	pierre	pièce	plus	porter	pouvoir	pouvoir donner	pouvoir être reprocher	premier juge	prendre	prendre en charge	preuve	priver	procédure abusif ainsi	procédure abusif considérant	procédure civil ainsi	procédure civil condamner	procédure civil disposer	procédure civil dit	procédure civil outre	procédure de appel	produire	prononcer	prononcer un amende	préjudice	préjudice subir	présent	prétention	public	période	qualité pour solliciter	raison	reconventionnel	recours	recouvrement	rejeter	rejette	rejette le demande	rejeté le demande	relation	relation contractuel	reprise	reprocher	reprocher à monsieur	revêtir	rupture	réclame	réclamer	référer	régler un amende	régulier	réparation	réparation du préjudice	résulter	sarl	savoir	selon	sen	sen sens	sens	seulement	si	solliciter	solution	somme	somme suivant	sommer	sorte	soustraire	statuer	subir	suivant	suivant du code	suivre	supporter	supporter le dépens	tant	tau	tau taux	tau taux légal	taux	taux légal	tel	terme	texte	titre	titre de dommages	tort	tout son disposition	toutefois	trésor	trésor public	valoir	verser	verser le somme	viser	vocation	voir
CAPAR1415151_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0764379920273644	0.0	0.0	0.0	0.0	0.0	0.0	0.09825072663695622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18561666218026335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0764379920273644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2248921768948116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0821224135362521	0.0	0.0	0.0764379920273644	0.0	0.0	0.0	0.0	0.0	0.0764379920273644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0764379920273644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05607351183214423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.060286709400941524	0.09825072663695622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.051267384704264736	0.0	0.09825072663695622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0764379920273644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0821224135362521	0.0821224135362521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10303403926050098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0764379920273644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09825072663695622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1371346987944634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0764379920273644	0.0	0.0	0.0	0.051267384704264736	0.0	0.0	0.0	0.0764379920273644	0.0764379920273644	0.0764379920273644	0.0	0.0	0.0	0.0764379920273644	0.054078946008487325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CABAS1400506_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053667413823834394	0.0	0.0	0.053667413823834394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053667413823834394	0.053667413823834394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13032218609642277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157897678929557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13032218609642277	0.053667413823834394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03599503175861175	0.0	0.0	0.0	0.0	0.0	0.0	0.05765846844700357	0.04803938764482814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053667413823834394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09628280956379166	0.09628280956379166	0.0	0.0	0.0	0.0	0.0	0.053667413823834394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053939320835242985	0.0	0.0	0.0	0.0	0.0	0.0	0.06886083779822197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053667413823834394	0.0	0.0	0.0	0.0	0.0	0.0	0.13032218609642277	0.0	0.0	0.0	0.03599503175861175	0.0	0.0	0.053667413823834394	0.053667413823834394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053939320835242985	0.0	0.0423275349820716	0.0	0.053667413823834394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07234060283732922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13032218609642277	0.0	0.0	0.0	0.0	0.0423275349820716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09628280956379166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03796903997105636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAMET1502360_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.027136996426105044	0.0	0.0	0.027136996426105044	0.0	0.0	0.0	0.0	0.05200635126970912	0.0	0.0	0.0	0.0	0.027136996426105044	0.0	0.0	0.0	0.0	0.0	0.09825113426923722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02968098917012779	0.027136996426105044	0.0	0.0	0.0	0.0	0.0	0.0	0.04046037316767361	0.04046037316767361	0.0	0.04046037316767361	0.0	0.09825113426923722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11904056030667406	0.04046037316767361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09825113426923722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027136996426105044	0.04046037316767361	0.0	0.02968098917012779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04046037316767361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07258852489837997	0.07258852489837997	0.0	0.04046037316767361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04046037316767361	0.0	0.040665366446921446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02968098917012779	0.04046037316767361	0.0	0.0	0.04046037316767361	0.0	0.031911130770415345	0.05200635126970912	0.0	0.0	0.0	0.0	0.027136996426105044	0.0	0.0	0.0	0.09825113426923722	0.05200635126970912	0.027136996426105044	0.04046037316767361	0.0	0.027136996426105044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04046037316767361	0.040665366446921446	0.0	0.031911130770415345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05453826777605822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027136996426105044	0.0	0.0	0.04046037316767361	0.04046037316767361	0.0	0.09825113426923722	0.0	0.0	0.0	0.0	0.031911130770415345	0.0	0.05200635126970912	0.0	0.04046037316767361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04046037316767361	0.0	0.0	0.027136996426105044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02862521997221694	0.0	0.0	0.0	0.04046037316767361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02862521997221694	0.0	0.0	0.0	0.0	0.04046037316767361	0.04046037316767361	0.0	0.02968098917012779	0.0	0.0	0.0	0.0
CANAN1101988_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030653823496125193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03470906997873263	0.018497208180016864	0.0	0.0	0.0	0.0	0.0	0.06697025919760996	0.0	0.0	0.03881574174399435	0.03881574174399435	0.0	0.0	0.0	0.0	0.0	0.0	0.03470906997873263	0.0	0.0	0.030653823496125193	0.0	0.030653823496125193	0.020231252827248854	0.0	0.0	0.0	0.0	0.03470906997873263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030653823496125193	0.0	0.030653823496125193	0.0	0.0	0.030653823496125193	0.0	0.08114081570723199	0.0	0.030653823496125193	0.0	0.04304435585956353	0.0	0.0	0.0	0.0	0.03470906997873263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030653823496125193	0.0	0.0	0.0	0.0	0.029629663931328397	0.0	0.0	0.0	0.020231252827248854	0.0	0.029629663931328397	0.024686588973333003	0.0	0.0	0.04304435585956353	0.0	0.0	0.0	0.052191782028878406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03881574174399435	0.03881574174399435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027578731771644525	0.0	0.0	0.0	0.0	0.03470906997873263	0.03470906997873263	0.0	0.0	0.0	0.0	0.03881574174399435	0.03881574174399435	0.03881574174399435	0.0	0.05731757513774289	0.0	0.0	0.0	0.02771845996050569	0.0	0.0	0.0	0.0	0.0	0.0	0.035386362783229035	0.0	0.0	0.0	0.0	0.030653823496125193	0.04304435585956353	0.020231252827248854	0.0	0.0	0.0	0.027578731771644525	0.030653823496125193	0.0	0.0	0.03881574174399435	0.0	0.04747321872217699	0.0	0.018497208180016864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027578731771644525	0.027578731771644525	0.0	0.0	0.0	0.0	0.0	0.03470906997873263	0.0	0.0	0.0	0.0	0.0	0.030653823496125193	0.0	0.029629663931328397	0.029629663931328397	0.0	0.0	0.0	0.0	0.0	0.03881574174399435	0.030653823496125193	0.030653823496125193	0.03717455229720305	0.0	0.0	0.03470906997873263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030653823496125193	0.0	0.0	0.021751369232310993	0.030653823496125193	0.03544873909455591	0.03881574174399435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04304435585956353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030653823496125193	0.030653823496125193	0.030653823496125193	0.018497208180016864	0.0	0.0	0.0	0.027578731771644525	0.027578731771644525	0.027578731771644525	0.0	0.0	0.03881574174399435	0.0	0.019511615976612714	0.0	0.0	0.0	0.0	0.03470906997873263	0.030653823496125193	0.03470906997873263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03470906997873263	0.0	0.0	0.019511615976612714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03470906997873263
