@id	@sens-resultat	absence	abus	abus de droit	abus de procédure	abusif ainsi	abusif considérant	abusif en application	abusif pouvoir	accord	action	action en justice	affaire	agir	agir en justice	ainsi	ajouter	allouer	alléguer	alors	an	août	appel	appelant	appeler	application du disposition	appréciation	argument	arrêt	article	assurance	attendre	attendu	aucun	autre	avant	avril	bien	blâmable	cadre	caractère	caractère abusif	caractériser	cas	cause de appel	causer	celui	celui qui agir	chacun	charge de monsieur	chef	circonstance	civil	civil ainsi	civil attendu	civil condamner	civil devoir	civil disposer	civil dit	civil outre	code	code civil	coder de procédure	comme	commerce	complémentaire	compte	conclusion	condamnation de monsieur	condamne	condamner à verser	confirmation	confirme	confirmer	confirmer le jugement	considérant	constituer	conséquence	contractuel	contraindre	contraindre de exposer	convenir	convenir convier	convier	cour	cour de appel	demande	demande de condamnation	demande de dommage	demande de dommages	demande en dommages	demande reconventionnel	depuis	dernier	dette	deux an	devant	devant le cour	devoir	dilatoire	dilatoire ou abusif	disposer	disposer que celui	dispositif	disposition	dol	dommage	dommage et intérêt	donc	donner au litige	dont	droit	dès lors	débat	déboute	déboute madame	débouter	défendre	défense	déférer	dégénérer	démontrer	dépens	dépens de appel	dépourvue	encontre	engager	entier	entier dépens	entre	entreprendre	erreur	euro	euro au titre	euro en application	euro sans préjudice	exercice	exposer	faire	faire application	faire droit	faire valoir	fait	faute	financier	fixer	foi fois	fois	fond	fondement	fonder	frai	frai frais	frai frais irrépétibles	frais	frais irrépétibles	français	février	grossier	hauteur	infirmer	intention	interjeter	interjeter appel	intervenir	intérêt	intérêts pour procédure	invoquer	irrecevable	irrépétibles	janvier	juge	jugement	jugement du tribunal	jugement entreprendre	juridiction	justice	justice de manière	justifier	laisser	lieu	légal	légal à compter	légèreté blâmable	mai	manifestement	manière	manière dilatoire	mars	mauvais	mauvais foi	maximum	mensuel	mille	mille euro	mois	moyen	méprendre	nature	ni	nouveau	obligation	observer	obtenir	organisme	outre	paiement	particulier	payer	payer payer	payer un amende	payer à monsieur	penser	percevoir	pièce	porter	pouvoir	pouvoir donner	premier instance	premier juge	prendre en charge	preuve	priver	procédure	procédure abusif ainsi	procédure abusif considérant	procédure civil ainsi	procédure civil condamner	procédure civil disposer	procédure civil outre	prononcer	préjudice	préjudice du dommages	préjudice subir	présent	présenter	prétention	public	période	raison	recours	rejet	rejeter	rejette	rejeté le demande	relation	rendre	reprise	reprocher	reprocher à monsieur	revêtir	rupture	réclamer	référer	régler	régler un amende	réparation	réparation du préjudice	résulter	sarl	savoir	selon	sen	sen sens	sens	seulement	si	solliciter	solution	somme	sommer	soustraire	statuer	subir	suivant	suivant du code	suivre	supporter	supporter le dépens	tant	tau taux	tau taux légal	taux	taux légal	tel	terme	texte	titre	titre de dommages	tort	tout son disposition	toutefois	trésor	trésor public	valoir	verser	verser le somme	verser à madame	viser	vocation	voir
CAPAR1415151_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0562180853821189	0.0	0.0	0.0	0.0	0.0	0.0	0.028597406532910832	0.07266546455858887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1425438095734157	0.046303498285877084	0.0	0.0	0.0	0.0	0.0	0.0	0.0562180853821189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046303498285877084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046303498285877084	0.0	0.0	0.0326432386531692	0.0	0.0	0.0	0.0	0.0	0.15245839666965752	0.0	0.0	0.0	0.0	0.0	0.0326432386531692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046303498285877084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055563806145381346	0.0	0.0	0.0	0.0	0.0562180853821189	0.0	0.0	0.0	0.0	0.0	0.0562180853821189	0.0	0.016447379176469965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028597406532910832	0.0	0.0562180853821189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028597406532910832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0326432386531692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016447379176469965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04136164043388616	0.07266546455858887	0.0	0.0	0.0	0.0	0.0	0.0	0.0326432386531692	0.0	0.07266546455858887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0562180853821189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055563806145381346	0.055563806145381346	0.0	0.0	0.0	0.0	0.0	0.0	0.07266546455858887	0.0	0.0	0.0	0.0	0.0	0.0	0.046303498285877084	0.0	0.0562180853821189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07266546455858887	0.0	0.0	0.0	0.0	0.0	0.0	0.0326432386531692	0.0	0.0	0.09624031128753861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0326432386531692	0.0562180853821189	0.0	0.0	0.0326432386531692	0.0	0.0	0.0	0.0562180853821189	0.0562180853821189	0.0562180853821189	0.0	0.0	0.0	0.0562180853821189	0.0562180853821189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CABAS1400506_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022752017130895495	0.0	0.0	0.0	0.0	0.0	0.022752017130895495	0.0	0.0	0.0	0.0	0.03918345404603213	0.0	0.032273084096034875	0.03918345404603213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03918345404603213	0.03918345404603213	0.0	0.0	0.032273084096034875	0.0	0.0	0.0	0.0	0.0	0.0	0.0993516370043937	0.032273084096034875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10626200695439095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011463661947190033	0.0993516370043937	0.032273084096034875	0.03918345404603213	0.022752017130895495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022752017130895495	0.022752017130895495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03872742783610836	0.028828657649824035	0.0	0.0	0.0	0.011463661947190033	0.0	0.0	0.0	0.0	0.0	0.0	0.03918345404603213	0.0	0.0	0.0	0.022752017130895495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019932111830233527	0.06707855290835882	0.06707855290835882	0.0	0.0	0.0	0.019932111830233527	0.03918345404603213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03872742783610836	0.0	0.0	0.0	0.0	0.0	0.050647115993222164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03918345404603213	0.0	0.0	0.0	0.0	0.0	0.0993516370043937	0.0	0.0	0.0	0.022752017130895495	0.022752017130895495	0.0	0.0	0.03918345404603213	0.03918345404603213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03872742783610836	0.0	0.028828657649824035	0.0	0.03918345404603213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.050647115993222164	0.0	0.022752017130895495	0.0	0.0	0.0	0.0	0.032273084096034875	0.0	0.0	0.0	0.0	0.0	0.0993516370043937	0.0	0.028828657649824035	0.0	0.0	0.0	0.022752017130895495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06707855290835882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03918345404603213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAMET1502360_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0171305608574338	0.0	0.0	0.0171305608574338	0.0	0.0171305608574338	0.0	0.0	0.015007383862300768	0.0381334761565931	0.008631276844843763	0.0	0.0	0.0	0.0	0.0171305608574338	0.0	0.0171305608574338	0.0	0.0	0.0171305608574338	0.0	0.0	0.07480432412642313	0.024299209515514484	0.0	0.0171305608574338	0.0171305608574338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0171305608574338	0.0	0.0	0.0	0.0	0.0	0.015007383862300768	0.0171305608574338	0.0	0.0	0.0	0.0	0.024299209515514484	0.0	0.029502199311749334	0.029502199311749334	0.0	0.029502199311749334	0.0	0.07480432412642313	0.024299209515514484	0.0	0.0171305608574338	0.0	0.0	0.0	0.0	0.0	0.0	0.08000731392265799	0.029502199311749334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0171305608574338	0.0	0.0	0.0	0.0	0.0	0.008631276844843763	0.07480432412642313	0.024299209515514484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0171305608574338	0.0171305608574338	0.0171305608574338	0.029502199311749334	0.0	0.015007383862300768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0171305608574338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0171305608574338	0.0	0.029502199311749334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015007383862300768	0.05050511461090865	0.05050511461090865	0.029502199311749334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029502199311749334	0.0	0.0	0.02915884581053049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015007383862300768	0.029502199311749334	0.0	0.029502199311749334	0.021705814981908714	0.0381334761565931	0.0	0.0	0.0	0.0171305608574338	0.0	0.0	0.0	0.07480432412642313	0.0381334761565931	0.0171305608574338	0.029502199311749334	0.0	0.0	0.0171305608574338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029502199311749334	0.02915884581053049	0.0	0.021705814981908714	0.008631276844843763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0381334761565931	0.0	0.0	0.0	0.0	0.0	0.0	0.024299209515514484	0.0171305608574338	0.0	0.0	0.029502199311749334	0.029502199311749334	0.07480432412642313	0.0	0.021705814981908714	0.0171305608574338	0.0	0.0381334761565931	0.0	0.0	0.029502199311749334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0171305608574338	0.0	0.0	0.0	0.029502199311749334	0.0	0.0171305608574338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029502199311749334	0.0	0.029502199311749334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029502199311749334	0.0	0.0	0.0	0.0	0.029502199311749334	0.029502199311749334	0.0	0.015007383862300768	0.0	0.0171305608574338	0.0	0.0	0.0
CANAN1101988_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01188766547306872	0.0	0.0	0.0	0.0	0.0	0.01188766547306872	0.0	0.0	0.0	0.02424822408059123	0.023593540156329498	0.0	0.0	0.0	0.0	0.023593540156329498	0.0	0.0	0.10302633053476322	0.033466760384705654	0.0	0.0	0.0	0.03451311754233346	0.03451311754233346	0.0	0.0	0.0	0.0	0.02424822408059123	0.023593540156329498	0.0	0.0	0.01188766547306872	0.0	0.01188766547306872	0.020669335741158333	0.0	0.0	0.0	0.02424822408059123	0.0	0.033466760384705654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033466760384705654	0.01188766547306872	0.0	0.023593540156329498	0.0	0.01188766547306872	0.0	0.01188766547306872	0.0	0.11019229256671673	0.0	0.01188766547306872	0.0	0.04373871762163828	0.0	0.0	0.0	0.02424822408059123	0.0	0.0	0.0	0.0	0.0	0.0	0.01188766547306872	0.0	0.033466760384705654	0.0	0.0	0.0	0.0	0.0	0.01188766547306872	0.0	0.0	0.0	0.0	0.0	0.04015982928220538	0.0	0.0	0.0	0.0	0.0	0.020669335741158333	0.0	0.04015982928220538	0.02989493582046315	0.0	0.0	0.04373871762163828	0.01188766547306872	0.023593540156329498	0.0	0.0	0.0	0.0613020581578175	0.0	0.0	0.0	0.0	0.0	0.023593540156329498	0.0	0.0	0.0	0.0	0.03451311754233346	0.03451311754233346	0.0	0.0	0.0	0.020669335741158333	0.0	0.0	0.0	0.0	0.0	0.020669335741158333	0.04063272241665916	0.0	0.0	0.0	0.0	0.02424822408059123	0.02424822408059123	0.0	0.0	0.0	0.0	0.03451311754233346	0.03451311754233346	0.03451311754233346	0.0	0.07052765823712233	0.0	0.0	0.023593540156329498	0.0	0.04015982928220538	0.0	0.0	0.0	0.0	0.0	0.05252038788972788	0.0	0.0	0.0	0.0	0.0	0.04373871762163828	0.020669335741158333	0.0	0.0	0.04063272241665916	0.0	0.0	0.03451311754233346	0.0	0.05252038788972788	0.023593540156329498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04063272241665916	0.04063272241665916	0.0	0.0	0.0	0.0	0.0	0.02424822408059123	0.0	0.0	0.0	0.0	0.0	0.01188766547306872	0.0	0.04015982928220538	0.04015982928220538	0.0	0.0	0.0	0.0	0.03451311754233346	0.01188766547306872	0.05252038788972788	0.0	0.0	0.02424822408059123	0.0	0.0	0.0	0.033466760384705654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02989493582046315	0.0	0.01188766547306872	0.05252038788972788	0.0	0.03451311754233346	0.0	0.0	0.0	0.0	0.0	0.04373871762163828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01188766547306872	0.01188766547306872	0.023593540156329498	0.0	0.0	0.0	0.04063272241665916	0.04063272241665916	0.04063272241665916	0.0	0.0	0.03451311754233346	0.0	0.04063272241665916	0.0	0.0	0.02424822408059123	0.01188766547306872	0.02424822408059123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02424822408059123	0.0	0.0	0.04063272241665916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02424822408059123
