@id	@sens-resultat	absence	abus	abus de droit	abus de procédure	abusif ainsi	abusif considérant	abusif en application	abusif pouvoir	accord	accorder	action	action en justice	affaire	agir en justice	allocation	allouer	alléguer	alors	août	appelant	appeler	appréciation	argument	arrêt	assignation	assurance	attendre	attendu	aucun	autre	autre demande	autre part	avant	avril	bien	blâmable	cadre	caractère abusif	caractériser	cas	cause de appel	causer	cesser	chacun	charge de monsieur	chef	circonstance	civil ainsi	civil attendu	civil condamner	civil devoir	civil disposer	civil dit	civil outre	code civil	comme	commerce	complémentaire	compte	compter	conclusion	condamnation de monsieur	condamne	condamner à verser	confirmation	confirme	confirmer	confirmer le décision	confirmer le jugement	considérant	considérer	constituer	conséquence	contraindre	contraindre de exposer	convenir	convenir convier	convier	cour de appel	demande de condamnation	demande de dommage	demande de dommages	demande en dommages	demande reconventionnel	depuis	dernier	dette	deux an	devant	devant le cour	devoir	disposer que celui	dispositif	dol	dommage	dommage et intérêt	donc	donner au litige	dont	dès lors	débat	déboute	déboute madame	débouter	déclarer	défendre	défense	déférer	dégénérer	dégénérer en abus	démontrer	dépens de appel	dépourvue	encontre	engager	ensemble	entier	entier dépens	entre	entreprendre	entreprendre en tout	erreur	euro au titre	euro en application	euro par application	euro sans préjudice	exercice	exigence	exposer	faire application	faire droit	faire valoir	fait	faute	financier	fixer	foi fois	fois	fond	fonder	frai	frai frais	frai frais irrépétibles	frais	frais irrépétibles	français	grossier	hauteur	ii	infirmer	intention	interjeter	interjeter appel	intervenir	intérêt	invoquer	irrecevable	irrépétibles	janvier	jour	juge	jugement du tribunal	jugement déférer	jugement entreprendre	juridiction	justement	justice	justice de manière	justifier	laisser	lieu	lieu à application	légal	légal à compter	légèreté blâmable	mai	manifestement	manière	mars	mauvais	maximum	mensuel	mille	mille euro	mois	moyen	méprendre	nature	ni	nouveau	obligation	observer	obtenir	organisme	outre	part	particulier	payer	payer payer	payer un amende	payer à monsieur	penser	percevoir	pierre	pièce	plus	porter	pouvoir	pouvoir donner	pouvoir être reprocher	premier instance	premier juge	prendre	prendre en charge	preuve	priver	procédure abusif ainsi	procédure abusif considérant	procédure civil ainsi	procédure civil condamner	procédure civil disposer	procédure civil dit	procédure civil outre	procédure de appel	produire	prononcer	prononcer un amende	préjudice	préjudice du dommages	préjudice subir	présent	présenter	prétention	public	période	qualité pour solliciter	raison	reconventionnel	recours	recouvrement	rejet	rejeter	rejette	rejette le demande	rejeté le demande	relation	relation contractuel	reprise	reprocher	reprocher à monsieur	revêtir	rupture	réclame	référer	régler un amende	régulier	réparation	réparation du préjudice	sarl	savoir	selon	sen	sen sens	sens	seulement	si	solliciter	solution	somme suivant	sommer	sorte	soustraire	statuer	subir	suivant	suivant du code	suivre	supporter	supporter le dépens	tant	tau	tau taux	tau taux légal	taux	taux légal	tel	terme	texte	titre de dommages	tort	tout son disposition	toutefois	trésor	trésor public	valoir	verser le somme	verser à madame	viser	vocation	voir
CAPAR1415151_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.09444573277842994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09844515109331843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.288747628377573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09444573277842994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04851706968296183	0.0	0.0	0.0	0.0	0.0	0.0	0.1739502330143175	0.0	0.0	0.0	0.0	0.0	0.0	0.04851706968296183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058498382618680976	0.0	0.09444573277842994	0.0	0.0	0.0	0.0	0.09444573277842994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09444573277842994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04992808141035659	0.09844515109331843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04851706968296183	0.0	0.09844515109331843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09444573277842994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058498382618680976	0.058498382618680976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0504175397910604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09444573277842994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09844515109331843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04851706968296183	0.0	0.0	0.0	0.1443738141887865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09444573277842994	0.0	0.0	0.0	0.0	0.0	0.0	0.09444573277842994	0.09444573277842994	0.09444573277842994	0.0	0.0	0.0	0.09444573277842994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CABAS1400506_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05087252774138496	0.0	0.0	0.05087252774138496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05087252774138496	0.05087252774138496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15553187320128486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09369706596910747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15553187320128486	0.05087252774138496	0.026133377345565808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026133377345565808	0.026133377345565808	0.0	0.0	0.0	0.0	0.03150974115026049	0.026893408859257478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05087252774138496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07776593660064243	0.07776593660064243	0.0	0.0	0.0	0.0	0.0	0.05087252774138496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03786094420722012	0.0	0.0	0.0	0.0	0.0	0.0	0.03564761867662514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05087252774138496	0.0	0.0	0.0	0.0	0.0	0.0	0.15553187320128486	0.0	0.0	0.026133377345565808	0.0	0.0	0.05087252774138496	0.05087252774138496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03786094420722012	0.0	0.026893408859257478	0.0	0.05087252774138496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027157052163386673	0.0	0.0	0.026133377345565808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15553187320128486	0.0	0.0	0.0	0.0	0.026893408859257478	0.0	0.0	0.0	0.026133377345565808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07776593660064243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAMET1502360_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.019919842827047906	0.0	0.0	0.019919842827047906	0.0	0.0	0.019919842827047906	0.0	0.0	0.04041901025099528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11855224174810387	0.0	0.0	0.019919842827047906	0.019919842827047906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038776953450104575	0.038776953450104575	0.0	0.038776953450104575	0.0	0.11855224174810387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07141942668871488	0.038776953450104575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11855224174810387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038776953450104575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019919842827047906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038776953450104575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05927612087405194	0.05927612087405194	0.0	0.038776953450104575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038776953450104575	0.0	0.02885903524518698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038776953450104575	0.0	0.0	0.038776953450104575	0.0	0.020499167423947365	0.04041901025099528	0.0	0.0	0.0	0.0	0.019919842827047906	0.0	0.0	0.0	0.11855224174810387	0.04041901025099528	0.038776953450104575	0.0	0.019919842827047906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038776953450104575	0.02885903524518698	0.0	0.020499167423947365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020700126263335502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019919842827047906	0.0	0.0	0.038776953450104575	0.038776953450104575	0.0	0.11855224174810387	0.0	0.0	0.0	0.0	0.020499167423947365	0.019919842827047906	0.0	0.04041901025099528	0.0	0.0	0.038776953450104575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038776953450104575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038776953450104575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038776953450104575	0.038776953450104575	0.0	0.0	0.019919842827047906	0.0	0.0	0.0
CANAN1101988_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022288018702228272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02558557768180639	0.0	0.0	0.0	0.0	0.0	0.033817807489129735	0.0	0.0	0.0	0.0	0.027970285017952345	0.027970285017952345	0.0	0.0	0.0	0.0	0.0	0.0	0.02558557768180639	0.0	0.0	0.022288018702228272	0.0	0.022288018702228272	0.0	0.0	0.0	0.02558557768180639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022288018702228272	0.005682266315724073	0.0	0.022288018702228272	0.0	0.0	0.022288018702228272	0.0	0.02037286167793283	0.0	0.022288018702228272	0.0	0.029839486231620558	0.0	0.0	0.0	0.0	0.0	0.02558557768180639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022288018702228272	0.0	0.0	0.0	0.0	0.0	0.006851266806725604	0.0	0.0	0.0	0.006851266806725604	0.005847522471177388	0.0	0.0	0.029839486231620558	0.005682266315724073	0.0	0.0	0.0	0.0326827889515781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027970285017952345	0.027970285017952345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01106138127338748	0.0	0.0	0.0	0.0	0.02558557768180639	0.02558557768180639	0.0	0.0	0.0	0.027970285017952345	0.027970285017952345	0.027970285017952345	0.0	0.033817807489129735	0.0	0.0	0.0	0.008232229807323339	0.0	0.0	0.0	0.0	0.0	0.0	0.007750979146839307	0.0	0.0	0.0	0.0	0.022288018702228272	0.029839486231620558	0.0	0.0	0.0	0.01106138127338748	0.022288018702228272	0.0	0.0	0.027970285017952345	0.0	0.03137691811930147	0.0	0.005682266315724073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01106138127338748	0.01106138127338748	0.0	0.0	0.0	0.0	0.0	0.02558557768180639	0.0	0.0	0.0	0.0	0.0	0.022288018702228272	0.0	0.006851266806725604	0.006851266806725604	0.0	0.0	0.0	0.0	0.0	0.027970285017952345	0.022288018702228272	0.022288018702228272	0.005904847303196228	0.0	0.0	0.0	0.02558557768180639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022288018702228272	0.0	0.0	0.005847522471177388	0.0	0.022288018702228272	0.011529788786901463	0.0	0.027970285017952345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029839486231620558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022288018702228272	0.022288018702228272	0.022288018702228272	0.0	0.0	0.0	0.01106138127338748	0.01106138127338748	0.01106138127338748	0.0	0.0	0.027970285017952345	0.0	0.0	0.0	0.0	0.0	0.02558557768180639	0.022288018702228272	0.02558557768180639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02558557768180639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02558557768180639
