@id	@sens-resultat	absence	abus	abus de droit	abus de procédure	abusif ainsi	abusif considérant	abusif en application	abusif pouvoir	affaire	agir	agir en justice	ainsi	ajouter	allocation	allouer	alléguer	alors	an	août	appel	appelant	appeler	application du disposition	appréciation	argument	arrêt	assignation	assurance	attendre	attendu	aucun	autre	autre demande	autre part	avant	avril	bien	blâmable	cadre	caractère	caractère abusif	caractériser	cas	cause de appel	causer	celui	celui qui agir	cesser	chacun	charge de monsieur	chef	circonstance	civil ainsi	civil attendu	civil condamner	civil devoir	civil disposer	civil dit	civil outre	code civil	coder de procédure	comme	commerce	complémentaire	compte	compter	conclusion	condamnation de monsieur	condamne	condamner à verser	confirmation	confirme	confirmer	confirmer le décision	confirmer le jugement	considérant	considérer	constituer	conséquence	contractuel	contraindre	contraindre de exposer	convenir	convenir convier	convier	cour	cour de appel	demande de condamnation	demande de dommage	demande de dommages	demande en dommages	demande reconventionnel	depuis	dernier	dette	deux an	devant	devant le cour	devoir	dilatoire	dilatoire ou abusif	disposer	disposer que celui	dispositif	disposition	dol	dommage	dommage et intérêt	donc	donner au litige	dont	droit	dès lors	débat	déboute	déboute madame	débouter	déclarer	défendre	défense	déférer	dégénérer	dégénérer en abus	démontrer	dépens	dépens de appel	dépourvue	encontre	engager	entier	entier dépens	entre	entreprendre	erreur	euro	euro au titre	euro en application	euro par application	euro sans préjudice	exercice	exigence	exposer	faire	faire application	faire droit	faire valoir	fait	faute	financier	fixer	foi fois	fois	fond	fondement	fonder	frai	frai frais	frai frais irrépétibles	frais	frais irrépétibles	français	février	grossier	hauteur	ii	infirmer	intention	interjeter	interjeter appel	intervenir	intérêt	intérêts pour procédure	invoquer	irrecevable	irrépétibles	janvier	jour	juge	jugement	jugement du tribunal	jugement entreprendre	juridiction	justice	justice de manière	justifier	laisser	lieu	légal	légal à compter	légèreté blâmable	manifestement	manière	manière dilatoire	mars	mensuel	mille	mille euro	mois	moyen	méprendre	nature	ni	nouveau	obligation	observer	obtenir	organisme	outre	paiement	part	particulier	payer	payer payer	payer un amende	payer à monsieur	penser	percevoir	pierre	pièce	plus	porter	pouvoir	pouvoir donner	pouvoir être reprocher	premier juge	preuve	procédure abusif considérant	procédure civil condamner	procédure civil disposer	procédure civil outre	prononcer	préjudice	présent	présenter	prétention	public	période	raison	rejeter	rejette le demande	rejeté le demande	relation	rendre	reprocher à monsieur	revêtir	rupture	réclame	réclamer	référer	régler	régler un amende	régulier	réparation	réparation du préjudice	résulter	sarl	savoir	selon	sen	sen sens	sens	seulement	si	solliciter	solution	somme	somme suivant	sommer	sorte	soustraire	statuer	subir	suivant	suivant du code	suivre	supporter	supporter le dépens	tant	tau	tau taux	tau taux légal	taux	taux légal	tel	terme	texte	titre	titre de dommages	tort	tout son disposition	toutefois	trésor	trésor public	valoir	verser	verser le somme	verser à madame	viser	vocation	voir
CAPAR1415151_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	13.32387258095705	0.0	0.0	0.0	13.32387258095705	26.6477451619141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.01637920300655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.32387258095705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.882581720638033	0.0	0.0	0.0	0.0	0.0	0.0	97.647521404134	0.0	0.0	0.0	0.0	0.0	0.0	26.614566791416895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.20645430159508	0.0	0.0	0.0	0.0	13.32387258095705	0.0	0.0	0.0	0.0	0.0	13.32387258095705	0.0	26.614566791416895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.32387258095705	0.0	13.32387258095705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.45374579328518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.882581720638033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.882581720638033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.765163441276066	26.6477451619141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.6477451619141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.32387258095705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.66006285242798	44.385237001879084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.6477451619141	0.0	0.0	0.0	0.0	13.32387258095705	0.0	0.0	0.0	0.0	0.0	26.6477451619141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.089036022233117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.882581720638033	13.32387258095705	0.0	0.0	0.0	8.882581720638033	0.0	0.0	0.0	13.32387258095705	13.32387258095705	13.32387258095705	0.0	0.0	0.0	13.32387258095705	26.631142201127453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CABAS1400506_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.613152571092544	0.0	0.0	0.0	0.0	0.0	0.0	15.214743782276955	0.0	0.0	0.0	0.0	11.419728856638816	0.0	0.0	11.419728856638816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.822115673415432	11.419728856638816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.452610284370177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.87233914100899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.613152571092544	30.452610284370177	11.419728856638816	7.613152571092544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.613152571092544	7.613152571092544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.036859455692394	30.42948756455391	0.0	0.0	0.0	7.613152571092544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.419728856638816	0.0	0.0	0.0	0.0	15.214743782276955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.87518222100397	26.646033998823903	26.646033998823903	0.0	0.0	0.0	0.0	0.0	22.822115673415432	11.419728856638816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.036859455692394	0.0	0.0	0.0	0.0	0.0	0.0	45.644231346830864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.419728856638816	0.0	0.0	0.0	0.0	30.452610284370177	0.0	0.0	0.0	0.0	11.419728856638816	11.419728856638816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.03288142773136	0.0	30.42948756455391	0.0	0.0	11.419728856638816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.839457713277632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.452610284370177	0.0	15.226305142185089	0.0	7.613152571092544	0.0	0.0	0.0	0.0	0.0	0.0	26.646033998823903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.822115673415432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAMET1502360_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	11.034939683965089	0.0	0.0	11.034939683965089	0.0	16.55240952594763	33.10481905189526	11.034939683965089	0.0	0.0	0.0	0.0	0.0	11.034939683965089	0.0	11.034939683965089	0.0	0.0	11.034939683965089	0.0	0.0	44.139758735860354	0.0	0.0	11.034939683965089	22.057515287262287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.034939683965089	0.0	0.0	0.0	0.0	0.0	16.55240952594763	11.034939683965089	0.0	0.0	0.0	0.0	0.0	0.0	16.55240952594763	16.55240952594763	0.0	16.55240952594763	0.0	44.139758735860354	0.0	11.034939683965089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.69216826180799	16.55240952594763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.034939683965089	0.0	0.0	0.0	0.0	0.0	11.034939683965089	44.139758735860354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.034939683965089	11.034939683965089	11.034939683965089	16.55240952594763	0.0	16.55240952594763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.034939683965089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.034939683965089	0.0	16.55240952594763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.57700085856668	77.20130350541801	38.62228889387781	0.0	16.55240952594763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.55240952594763	0.0	0.0	27.58734920991272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.55240952594763	16.55240952594763	0.0	16.55240952594763	22.069879367930177	33.10481905189526	0.0	0.0	0.0	11.034939683965089	0.0	0.0	44.139758735860354	33.10481905189526	11.034939683965089	16.55240952594763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.55240952594763	27.58734920991272	0.0	22.069879367930177	33.06775448551888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.17254586178686	0.0	0.0	0.0	0.0	0.0	16.55240952594763	16.55240952594763	44.139758735860354	0.0	22.069879367930177	33.10481905189526	0.0	0.0	16.55240952594763	0.0	0.0	0.0	0.0	0.0	0.0	11.034939683965089	0.0	16.55240952594763	0.0	0.0	11.034939683965089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.08627293089343	0.0	0.0	0.0	33.08627293089343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.08627293089343	0.0	0.0	0.0	0.0	16.55240952594763	16.55240952594763	0.0	33.08627293089343	0.0	11.034939683965089	0.0	0.0	0.0
CANAN1101988_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.789814675841867	0.0	0.0	0.0	0.0	23.36578167924003	7.789814675841867	0.0	0.0	0.0	0.0	7.789814675841867	0.0	0.0	31.159258703367467	0.0	0.0	0.0	0.0	46.724241721994254	15.579629351683733	0.0	0.0	0.0	0.0	0.0	0.0	11.6847220137628	7.789814675841867	0.0	0.0	7.789814675841867	0.0	7.789814675841867	23.36578167924003	0.0	0.0	0.0	0.0	11.6847220137628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.789814675841867	0.0	7.789814675841867	0.0	7.789814675841867	0.0	0.0	7.789814675841867	0.0	42.84398071713027	0.0	7.789814675841867	0.0	19.47453668960467	0.0	0.0	0.0	0.0	0.0	35.043181291495685	0.0	0.0	0.0	0.0	0.0	0.0	15.577187786160023	0.0	0.0	0.0	0.0	0.0	0.0	7.789814675841867	0.0	0.0	0.0	0.0	0.0	58.405302152492816	0.0	0.0	0.0	0.0	0.0	23.36578167924003	0.0	116.75573787873212	93.40459030298571	0.0	0.0	58.405302152492816	31.144615428958065	7.789814675841867	0.0	0.0	0.0	190.67119174636306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.789814675841867	0.0	0.0	0.0	0.0	15.579629351683733	15.579629351683733	0.0	0.0	0.0	11.6847220137628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.043181291495685	11.6847220137628	0.0	0.0	0.0	0.0	11.6847220137628	35.043181291495685	0.0	0.0	0.0	0.0	31.154375572320046	15.579629351683733	15.579629351683733	0.0	31.159258703367467	0.0	0.0	38.924673017211745	0.0	19.47453668960467	0.0	0.0	0.0	0.0	0.0	0.0	140.10688545447854	0.0	0.0	0.0	0.0	0.0	15.577187786160023	19.47453668960467	11.6847220137628	0.0	0.0	23.36578167924003	0.0	0.0	62.28923085791613	0.0	46.73156335848006	7.789814675841867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.6847220137628	11.6847220137628	0.0	0.0	0.0	0.0	0.0	23.36578167924003	0.0	0.0	0.0	0.0	0.0	7.789814675841867	7.789814675841867	0.0	38.942969465400054	19.47453668960467	0.0	0.0	0.0	0.0	0.0	46.724241721994254	7.789814675841867	7.789814675841867	46.73156335848006	0.0	0.0	11.6847220137628	0.0	0.0	0.0	0.0	0.0	0.0	93.40459030298571	46.73156335848006	0.0	31.154375572320046	0.0	0.0	0.0	38.942969465400054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.577187786160023	7.789814675841867	7.789814675841867	7.789814675841867	0.0	0.0	0.0	11.6847220137628	11.6847220137628	11.6847220137628	0.0	0.0	46.724241721994254	0.0	11.6847220137628	0.0	0.0	0.0	0.0	23.36578167924003	7.789814675841867	11.6847220137628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.6847220137628	0.0	0.0	23.36578167924003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.6847220137628
CADIJ1501045_acpa-rejette	acpa-rejette	13.112600147608651	65.53544167605749	0.0	9.836518779280489	0.0	0.0	0.0	6.557679186186994	6.557679186186994	19.668900221412976	19.673037558560978	0.0	13.112600147608651	0.0	0.0	9.836518779280489	0.0	0.0	0.0	39.30474808776557	6.557679186186994	0.0	13.112600147608651	9.836518779280489	0.0	0.0	6.557679186186994	0.0	6.557679186186994	13.112600147608651	13.115358372373988	26.225200295217302	6.557679186186994	0.0	6.557679186186994	0.0	0.0	0.0	0.0	0.0	0.0	16.394197965467484	0.0	0.0	0.0	9.836518779280489	6.557679186186994	0.0	0.0	0.0	9.836518779280489	6.557679186186994	0.0	0.0	0.0	0.0	0.0	6.557679186186994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.836518779280489	6.557679186186994	6.557679186186994	16.394197965467484	0.0	6.557679186186994	0.0	0.0	9.836518779280489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.557679186186994	0.0	0.0	13.112600147608651	19.664765203562755	0.0	6.557679186186994	0.0	0.0	6.557679186186994	0.0	6.557679186186994	6.557679186186994	49.161913008906886	6.557679186186994	6.557679186186994	6.557679186186994	0.0	0.0	39.32126500563449	0.0	65.53544167605749	52.42835334084599	16.394197965467484	0.0	32.78150036902163	19.664765203562755	6.557679186186994	0.0	26.225200295217302	0.0	68.82667821246964	0.0	0.0	0.0	6.557679186186994	9.836518779280489	6.557679186186994	0.0	13.112600147608651	13.115358372373988	9.836518779280489	9.836518779280489	9.836518779280489	13.115358372373988	13.115358372373988	0.0	52.42835334084599	0.0	68.7688689846284	0.0	22.95187715165448	6.557679186186994	9.836518779280489	0.0	0.0	19.673037558560978	29.49714780534413	0.0	9.836518779280489	0.0	0.0	39.32953040712551	9.836518779280489	0.0	0.0	0.0	0.0	29.49714780534413	13.115358372373988	0.0	0.0	0.0	26.230716744747976	0.0	0.0	0.0	6.557679186186994	65.53544167605749	6.557679186186994	0.0	0.0	0.0	0.0	0.0	98.28251058493156	6.557679186186994	0.0	9.836518779280489	0.0	0.0	0.0	32.78150036902163	58.95712213164834	0.0	39.32126500563449	9.836518779280489	26.225200295217302	19.673037558560978	0.0	0.0	19.673037558560978	0.0	0.0	0.0	0.0	19.673037558560978	6.557679186186994	0.0	0.0	0.0	0.0	0.0	9.836518779280489	0.0	0.0	6.557679186186994	9.836518779280489	0.0	9.836518779280489	16.394197965467484	0.0	0.0	13.112600147608651	0.0	9.836518779280489	65.53544167605749	32.78150036902163	0.0	0.0	6.557679186186994	0.0	0.0	0.0	6.557679186186994	0.0	58.99429561068826	0.0	0.0	19.668900221412976	6.557679186186994	0.0	0.0	0.0	0.0	0.0	13.115358372373988	19.673037558560978	0.0	0.0	0.0	0.0	13.115358372373988	0.0	0.0	0.0	0.0	6.557679186186994	0.0	0.0	0.0	0.0	6.557679186186994	0.0	0.0	0.0	6.557679186186994	0.0	0.0	0.0	45.84591265641894	9.836518779280489	6.557679186186994	0.0	0.0	0.0	6.557679186186994	0.0	39.32953040712551	0.0	29.49714780534413	0.0	0.0	6.557679186186994	0.0	19.668900221412976	0.0	0.0	0.0	0.0	0.0	0.0	6.557679186186994	0.0	0.0	0.0	0.0	0.0	9.836518779280489	0.0	9.836518779280489	49.14125529246578	22.95187715165448	0.0	0.0	0.0	0.0	0.0	0.0	9.836518779280489	0.0	0.0	0.0	0.0	29.49714780534413
CAPAR1507861_acpa-rejette	acpa-rejette	0.0	0.0	0.0	0.0	8.556140522233832	12.834210783350747	0.0	0.0	0.0	0.0	0.0	8.556140522233832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.834210783350747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.834210783350747	0.0	0.0	8.556140522233832	8.556140522233832	0.0	0.0	0.0	0.0	12.834210783350747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.05877287228607	0.0	0.0	0.0	0.0	0.0	0.0	25.62762403535346	8.556140522233832	0.0	0.0	0.0	25.62762403535346	8.556140522233832	17.112281044467665	17.112281044467665	17.112281044467665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.834210783350747	0.0	0.0	0.0	0.0	21.390351305584577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.390351305584577	0.0	21.390351305584577	12.834210783350747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.556140522233832	12.834210783350747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.834210783350747	0.0	0.0	0.0	0.0	0.0	25.648001174970737	29.946491827818413	0.0	0.0	0.0	0.0	0.0	25.668421566701493	12.834210783350747	0.0	0.0	8.556140522233832	0.0	0.0	0.0	0.0	8.556140522233832	8.556140522233832	0.0	25.648001174970737	0.0	17.112281044467665	17.112281044467665	12.834210783350747	68.39466979992197	51.296002349941475	0.0	0.0	0.0	21.390351305584577	0.0	0.0	0.0	0.0	0.0	0.0	25.668421566701493	8.556140522233832	0.0	0.0	51.296002349941475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.834210783350747	0.0	0.0	0.0	8.556140522233832	0.0	0.0	0.0	0.0	42.746668624951226	21.390351305584577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.834210783350747	0.0	0.0	0.0	0.0	0.0	0.0	8.556140522233832	0.0	0.0	0.0	0.0	21.390351305584577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.834210783350747	25.648001174970737	0.0	17.112281044467665	0.0	0.0	12.834210783350747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.648001174970737	29.946491827818413	0.0	0.0	0.0	0.0	0.0	8.556140522233832	25.648001174970737	0.0	0.0	0.0	0.0	0.0
CAROU1501728_acpa-rejette	acpa-rejette	0.0	0.0	0.0	0.0	0.0	0.0	52.188646105272966	0.0	0.0	26.11047053389523	0.0	0.0	17.40698035593016	0.0	0.0	0.0	0.0	0.0	0.0	17.40698035593016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.79243073684865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.11047053389523	0.0	0.0	0.0	26.11047053389523	0.0	0.0	0.0	26.11047053389523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.40698035593016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.40698035593016	17.40698035593016	0.0	0.0	0.0	17.40698035593016	0.0	26.11047053389523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.40698035593016	17.40698035593016	0.0	0.0	0.0	0.0	0.0	26.11047053389523	0.0	0.0	43.51745088982539	34.81396071186032	43.51745088982539	0.0	0.0	0.0	0.0	0.0	34.81396071186032	0.0	60.92443124575555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.40698035593016	34.81396071186032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.22094106779046	0.0	0.0	0.0	0.0	0.0	34.81396071186032	0.0	0.0	0.0	0.0	0.0	78.23460650406022	34.81396071186032	34.81396071186032	34.81396071186032	26.11047053389523	69.62792142372064	52.22094106779046	0.0	17.40698035593016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.22094106779046	0.0	0.0	52.188646105272966	52.22094106779046	0.0	0.0	0.0	26.11047053389523	0.0	0.0	0.0	0.0	0.0	0.0	26.11047053389523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.40698035593016	0.0	0.0	86.98107684212162	43.51745088982539	26.11047053389523	0.0	0.0	26.11047053389523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.81396071186032	0.0	0.0	0.0	0.0	26.11047053389523	0.0	0.0	0.0	0.0	60.92443124575555	0.0	17.40698035593016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.81396071186032	0.0	26.11047053389523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.11047053389523	26.11047053389523	26.11047053389523	0.0	0.0	0.0	17.40698035593016	26.11047053389523	26.11047053389523	0.0	0.0	0.0	0.0	0.0	17.40698035593016	26.11047053389523
