@id	@sens-resultat	absence	abus de droit	abus de procédure	abusif ainsi	abusif considérant	abusif en application	abusif pouvoir	accord	accorder	action	action en justice	affaire	agir en justice	ajouter	allocation	allouer	alléguer	alors	an	août	appelant	appeler	application du disposition	appréciation	après	argument	arrêt	assignation	assurance	attendre	attendu	aucun	autre	autre demande	autre part	avant	avril	bien	blâmable	cadre	caractère	caractère abusif	cas	cause de appel	causer	celui qui agir	cesser	chacun	charge de monsieur	chef	circonstance	civil ainsi	civil attendu	civil condamner	civil devoir	civil disposer	civil dit	civil outre	code civil	coder	coder de procédure	comme	commerce	complémentaire	compte	compter	conclusion	condamnation de monsieur	condamne	condamner monsieur	condamner à verser	confirmation	confirme	confirmer le décision	confirmer le jugement	considérant	considérer	constituer	conséquence	contractuel	contraindre	contraindre de exposer	convenir	convenir convier	convier	cour de appel	demande de condamnation	demande de dommage	demande de dommages	demande en dommages	demande reconventionnel	depuis	dernier	dette	deux	deux an	devant	devant le cour	dilatoire	dilatoire ou abusif	disposer	disposer que celui	dispositif	dol	donner	donner au litige	dès	dès lors	débat	déboute	déboute madame	déclarer	défendre	défense	déférer	dégénérer	dégénérer en abus	démontrer	dépens de appel	dépourvue	encontre	engager	ensemble	entre	entreprendre	entreprendre en tout	erreur	euro au titre	euro en application	euro par application	euro sans préjudice	exercice	exigence	faire application	faire droit	faire valoir	fait	faute	financier	fixer	foi fois	fois	fond	fonder	frai	frai frais irrépétibles	français	février	grossier	ii	infirmer	intention	interjeter	interjeter appel	intervenir	invoquer	irrecevable	janvier	jour	jugement du tribunal	jugement déférer	jugement entreprendre	juridiction	justement	justice de manière	justifier	laisser	lieu à application	litige	légal	légal à compter	légèreté blâmable	mai	manifestement	manière	manière dilatoire	mars	mauvais	mauvais foi	maximum	mensuel	mille	mille euro	mois	montant	moyen	méprendre	nature	ni	non	nouveau	obligation	observer	organisme	part	particulier	payer un amende	payer à monsieur	penser	percevoir	permettre	pierre	pièce	plus	porter	pouvoir donner	pouvoir être reprocher	premier instance	premier juge	prendre	prendre en charge	preuve	priver	procédure abusif ainsi	procédure abusif considérant	procédure civil ainsi	procédure civil condamner	procédure civil disposer	procédure civil dit	procédure civil outre	procédure de appel	produire	prononcer	prononcer un amende	préjudice du dommages	préjudice subir	présent	présenter	prétention	public	période	qualité pour solliciter	raison	reconventionnel	recours	recouvrement	rejet	rejette	rejette le demande	rejeté le demande	relatif	relation	relation contractuel	rendre	reprise	reprocher	reprocher à monsieur	revêtir	rupture	réclame	réclamer	référer	régler	régler un amende	régulier	réparation	réparation du préjudice	résulter	sarl	savoir	selon	sen	sen sens	sens	seulement	si	solliciter	solution	somme suivant	sommer	sorte	soustraire	statuer	subir	suivant	suivant du code	suivre	supporter	supporter le dépens	tant	tau	tau taux	tau taux légal	taux	taux légal	tel	terme	texte	tort	tout son disposition	toutefois	tribunal	trésor	trésor public	valoir	verser le somme	verser à madame	viser	vocation	voir
CAPAR1415151_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.044628004002155656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02927551565272282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044628004002155656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044628004002155656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03564737402497901	0.0	0.0	0.0	0.0	0.0	0.0	0.02927551565272282	0.02927551565272282	0.0	0.0	0.0	0.0	0.0	0.03564737402497901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044628004002155656	0.0	0.02927551565272282	0.044628004002155656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044628004002155656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03564737402497901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02927551565272282	0.0	0.0	0.0	0.02927551565272282	0.0	0.0	0.0	0.03564737402497901	0.0	0.02927551565272282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02927551565272282	0.0	0.044628004002155656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044628004002155656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02927551565272282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03564737402497901	0.0	0.0	0.03564737402497901	0.02927551565272282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03564737402497901	0.044628004002155656	0.0	0.0	0.0	0.03564737402497901	0.0	0.0	0.0	0.044628004002155656	0.044628004002155656	0.044628004002155656	0.0	0.0	0.0	0.044628004002155656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CABAS1400506_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03426819037328522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04290136311454446	0.0	0.0	0.04290136311454446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04290136311454446	0.04290136311454446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04290136311454446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0281428568331742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04290136311454446	0.04290136311454446	0.03426819037328522	0.0	0.0	0.0	0.0	0.0	0.0	0.0281428568331742	0.0	0.03426819037328522	0.03426819037328522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04290136311454446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03426819037328522	0.03426819037328522	0.0	0.0	0.0	0.0	0.04290136311454446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04290136311454446	0.0	0.0	0.0	0.0	0.0	0.0	0.04290136311454446	0.0	0.0	0.0	0.03426819037328522	0.03426819037328522	0.0	0.0	0.04290136311454446	0.04290136311454446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04290136311454446	0.0	0.0	0.0	0.0	0.0281428568331742	0.0	0.0	0.0	0.0	0.0	0.0	0.03426819037328522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04290136311454446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03426819037328522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03426819037328522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAMET1502360_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.01804962237097393	0.0	0.0	0.01804962237097393	0.0	0.0	0.01804962237097393	0.0	0.0	0.014823307935022416	0.0	0.0	0.0	0.0	0.0	0.01804962237097393	0.0	0.0	0.0	0.01804962237097393	0.0	0.014823307935022416	0.0	0.022596857172277985	0.0	0.0	0.01804962237097393	0.01804962237097393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01804962237097393	0.0	0.0	0.0	0.0	0.01804962237097393	0.0	0.0	0.0	0.0	0.0	0.0	0.022596857172277985	0.022596857172277985	0.0	0.022596857172277985	0.0	0.022596857172277985	0.0	0.014823307935022416	0.01804962237097393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014823307935022416	0.0	0.022596857172277985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01804962237097393	0.0	0.0	0.0	0.0	0.0	0.022596857172277985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01804962237097393	0.01804962237097393	0.01804962237097393	0.022596857172277985	0.0	0.0	0.0	0.0	0.014823307935022416	0.01804962237097393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022596857172277985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01804962237097393	0.01804962237097393	0.0	0.022596857172277985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022596857172277985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022596857172277985	0.0	0.0	0.022596857172277985	0.0	0.014823307935022416	0.0	0.0	0.0	0.0	0.01804962237097393	0.0	0.0	0.0	0.022596857172277985	0.014823307935022416	0.01804962237097393	0.022596857172277985	0.0	0.0	0.01804962237097393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014823307935022416	0.0	0.0	0.022596857172277985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01804962237097393	0.0	0.0	0.022596857172277985	0.022596857172277985	0.0	0.022596857172277985	0.0	0.0	0.0	0.0	0.01804962237097393	0.0	0.014823307935022416	0.0	0.0	0.022596857172277985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01804962237097393	0.0	0.0	0.0	0.022596857172277985	0.0	0.0	0.01804962237097393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022596857172277985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014823307935022416	0.022596857172277985	0.022596857172277985	0.0	0.0	0.01804962237097393	0.0	0.0	0.0
CANAN1101988_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021049804431173765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016813887792841167	0.016813887792841167	0.0	0.0	0.0	0.016813887792841167	0.0	0.0	0.0	0.021049804431173765	0.0	0.0	0.0	0.0	0.013808457108720692	0.013808457108720692	0.0	0.0	0.0	0.0	0.0	0.0	0.016813887792841167	0.016813887792841167	0.0	0.021049804431173765	0.0	0.021049804431173765	0.0	0.0	0.0	0.0	0.016813887792841167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021049804431173765	0.0	0.0	0.016813887792841167	0.0	0.021049804431173765	0.0	0.0	0.021049804431173765	0.0	0.013808457108720692	0.013808457108720692	0.0	0.021049804431173765	0.0	0.0	0.0	0.0	0.0	0.0	0.016813887792841167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021049804431173765	0.0	0.0	0.013808457108720692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013808457108720692	0.016813887792841167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021049804431173765	0.0	0.0	0.0	0.0	0.016813887792841167	0.016813887792841167	0.0	0.0	0.0	0.013808457108720692	0.013808457108720692	0.0	0.0	0.016813887792841167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021049804431173765	0.0	0.0	0.0	0.021049804431173765	0.021049804431173765	0.0	0.013808457108720692	0.0	0.0	0.0	0.016813887792841167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021049804431173765	0.021049804431173765	0.0	0.013808457108720692	0.0	0.0	0.0	0.0	0.013808457108720692	0.016813887792841167	0.0	0.0	0.0	0.021049804431173765	0.0	0.0	0.0	0.0	0.0	0.013808457108720692	0.0	0.013808457108720692	0.021049804431173765	0.021049804431173765	0.0	0.0	0.0	0.016813887792841167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021049804431173765	0.0	0.0	0.0	0.021049804431173765	0.013808457108720692	0.0	0.013808457108720692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013808457108720692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021049804431173765	0.021049804431173765	0.021049804431173765	0.016813887792841167	0.0	0.0	0.0	0.021049804431173765	0.021049804431173765	0.021049804431173765	0.0	0.0	0.013808457108720692	0.0	0.0	0.0	0.0	0.0	0.016813887792841167	0.021049804431173765	0.016813887792841167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016813887792841167	0.0	0.0	0.0	0.0	0.0	0.013808457108720692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016813887792841167
CADIJ1501045_acpa-rejette	acpa-rejette	0.013099643469126659	0.0	0.010463562078986901	0.0	0.0	0.0	0.010463562078986901	0.0	0.013099643469126659	0.0	0.0	0.013099643469126659	0.008593232567761304	0.010463562078986901	0.0	0.0	0.010463562078986901	0.0	0.0	0.0	0.013099643469126659	0.0	0.010463562078986901	0.010463562078986901	0.0	0.0	0.0	0.013099643469126659	0.0	0.010463562078986901	0.010463562078986901	0.008593232567761304	0.008593232567761304	0.013099643469126659	0.0	0.013099643469126659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010463562078986901	0.0	0.0	0.0	0.010463562078986901	0.013099643469126659	0.0	0.0	0.0	0.0	0.0	0.013099643469126659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013099643469126659	0.013099643469126659	0.013099643469126659	0.0	0.013099643469126659	0.0	0.0	0.010463562078986901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010463562078986901	0.013099643469126659	0.0	0.013099643469126659	0.0	0.0	0.013099643469126659	0.0	0.0	0.010463562078986901	0.010463562078986901	0.010463562078986901	0.010463562078986901	0.010463562078986901	0.0	0.0	0.0	0.0	0.0	0.008593232567761304	0.010463562078986901	0.0	0.008593232567761304	0.0	0.0	0.0	0.0	0.013099643469126659	0.010463562078986901	0.013099643469126659	0.0	0.008593232567761304	0.013099643469126659	0.010463562078986901	0.010463562078986901	0.0	0.0	0.008593232567761304	0.013099643469126659	0.0	0.0	0.010463562078986901	0.013099643469126659	0.013099643469126659	0.0	0.0	0.0	0.013099643469126659	0.0	0.0	0.008593232567761304	0.010463562078986901	0.0	0.0	0.0	0.0	0.008593232567761304	0.0	0.0	0.0	0.0	0.013099643469126659	0.013099643469126659	0.0	0.0	0.0	0.0	0.0	0.0	0.010463562078986901	0.0	0.0	0.0	0.013099643469126659	0.010463562078986901	0.013099643469126659	0.0	0.008593232567761304	0.0	0.0	0.013099643469126659	0.0	0.0	0.0	0.0	0.0	0.0	0.008593232567761304	0.010463562078986901	0.0	0.0	0.0	0.010463562078986901	0.0	0.0	0.0	0.0	0.0	0.010463562078986901	0.0	0.0	0.013099643469126659	0.008593232567761304	0.010463562078986901	0.0	0.013099643469126659	0.0	0.0	0.013099643469126659	0.0	0.0	0.013099643469126659	0.0	0.0	0.0	0.0	0.013099643469126659	0.0	0.0	0.0	0.010463562078986901	0.010463562078986901	0.013099643469126659	0.013099643469126659	0.013099643469126659	0.0	0.0	0.0	0.0	0.0	0.0	0.013099643469126659	0.0	0.0	0.0	0.0	0.0	0.010463562078986901	0.0	0.008593232567761304	0.0	0.0	0.0	0.0	0.013099643469126659	0.008593232567761304	0.013099643469126659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010463562078986901	0.0	0.0	0.0	0.0	0.0	0.0	0.010463562078986901	0.0	0.0	0.0	0.013099643469126659	0.0	0.0	0.0	0.013099643469126659	0.010463562078986901	0.013099643469126659	0.0	0.0	0.0	0.013099643469126659	0.0	0.008593232567761304	0.0	0.0	0.0	0.013099643469126659	0.0	0.010463562078986901	0.0	0.0	0.0	0.0	0.0	0.0	0.013099643469126659	0.0	0.0	0.0	0.0	0.0	0.010463562078986901	0.0	0.010463562078986901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010463562078986901
CAPAR1507861_acpa-rejette	acpa-rejette	0.0	0.0	0.0	0.027931259410473076	0.034967971438299356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02293863277274174	0.0	0.0	0.0	0.034967971438299356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027931259410473076	0.0	0.0	0.027931259410473076	0.034967971438299356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02293863277274174	0.0	0.0	0.0	0.0	0.0	0.0	0.027931259410473076	0.034967971438299356	0.0	0.0	0.0	0.034967971438299356	0.034967971438299356	0.02293863277274174	0.02293863277274174	0.02293863277274174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027931259410473076	0.0	0.02293863277274174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02293863277274174	0.034967971438299356	0.0	0.0	0.0	0.0	0.0	0.0	0.034967971438299356	0.034967971438299356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027931259410473076	0.0	0.0	0.0	0.0	0.0	0.027931259410473076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034967971438299356	0.0	0.0	0.0	0.0	0.034967971438299356	0.034967971438299356	0.0	0.0	0.02293863277274174	0.027931259410473076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02293863277274174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027931259410473076	0.0	0.0	0.034967971438299356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027931259410473076	0.034967971438299356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027931259410473076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027931259410473076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034967971438299356	0.0	0.02293863277274174	0.0	0.0	0.027931259410473076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034967971438299356	0.0	0.0	0.0	0.0	0.0
CAROU1501728_acpa-rejette	acpa-rejette	0.0	0.0	0.0	0.0	0.0	0.02851414140939355	0.0	0.0	0.03569769868727931	0.0	0.0	0.0	0.0	0.02851414140939355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02851414140939355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03569769868727931	0.0	0.0	0.0	0.03569769868727931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03569769868727931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03569769868727931	0.03569769868727931	0.0	0.0	0.0	0.0	0.03569769868727931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02851414140939355	0.02851414140939355	0.0	0.0	0.0	0.0	0.03569769868727931	0.0	0.0	0.0	0.0	0.0	0.0	0.023417326408663685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023417326408663685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023417326408663685	0.0	0.0	0.0	0.0	0.0	0.023417326408663685	0.023417326408663685	0.02851414140939355	0.0	0.02851414140939355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02851414140939355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03569769868727931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02851414140939355	0.0	0.0	0.02851414140939355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023417326408663685	0.03569769868727931	0.0	0.0	0.0	0.0	0.0	0.03569769868727931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02851414140939355	0.0	0.0	0.0	0.02851414140939355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023417326408663685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02851414140939355	0.02851414140939355	0.0	0.0	0.03569769868727931	0.023417326408663685	0.03569769868727931	0.03569769868727931	0.0	0.0	0.0	0.0	0.03569769868727931	0.02851414140939355
