@id	@sens-resultat	absence	abus	abus de droit	abus de procédure	abusif	abusif considérant	abusif en application	accord	accorder	action en justice	affaire	agir	agir en justice	allocation	allouer	alléguer	alors	amende	amende civil	août	appelant	appeler	appréciation	argument	arrêt	article	assignation	assurance	aucun	autre	autre demande	autre part	avant	avril	bien	blâmable	cadre	caractère abusif	caractériser	cas	cause de appel	causer	celui	cesser	chacun	charge de monsieur	chef	circonstance	civil	civil ainsi	civil attendu	civil condamner	civil devoir	civil disposer	civil dit	civil outre	code	code civil	code de procédure	commerce	complémentaire	compte	compter	conclusion	condamnation de monsieur	condamne	condamner	condamner à verser	confirmation	confirme	confirmer	confirmer le décision	confirmer le jugement	considérer	constituer	conséquence	contraindre	contraindre de exposer	convenir	convenir convier	convier	cour de appel	demande	demande de condamnation	demande de dommages	demande en dommages	demande reconventionnel	depuis	dernier	dette	deux an	devoir	disposer que celui	dispositif	disposition	dol	dommage	dommage et intérêt	donc	donner au litige	dont	débat	déboute	déboute madame	débouter	déclarer	défendre	défense	déférer	dégénérer	dégénérer en abus	démontrer	dépens de appel	dépourvue	encontre	engager	ensemble	entier	entier dépens	entre	entreprendre	entreprendre en tout	erreur	euro	euro au titre	euro en application	euro par application	euro sans préjudice	exercice	exigence	exposer	faire	faire application	faire droit	faire valoir	fait	faute	financier	fixer	foi fois	fois	fond	fondement	fonder	frai	frai frais	frai frais irrépétibles	frais	frais irrépétibles	français	grossier	hauteur	ii	infirmer	intention	interjeter	interjeter appel	intervenir	intérêt	invoquer	irrecevable	irrépétibles	janvier	jour	juge	jugement du tribunal	jugement déférer	jugement entreprendre	juridiction	justement	justice	justice de manière	justifier	laisser	lieu	lieu à application	légal à compter	légèreté blâmable	manifestement	manière	mars	mensuel	mille	mille euro	mois	moyen	méprendre	nature	ni	nouveau	obligation	observer	obtenir	organisme	outre	part	particulier	payer	payer payer	payer un amende	payer à monsieur	penser	percevoir	pierre	pièce	plus	porter	pouvoir	pouvoir donner	pouvoir être reprocher	premier juge	prendre	prendre en charge	preuve	priver	procédure	procédure abusif	procédure abusif considérant	procédure civil	procédure civil ainsi	procédure civil condamner	procédure civil disposer	procédure civil dit	procédure civil outre	procédure de appel	produire	prononcer	prononcer un amende	préjudice	préjudice subir	présent	prétention	public	période	qualité pour solliciter	raison	reconventionnel	recours	recouvrement	rejeter	rejette	rejette le demande	rejeté le demande	relation	relation contractuel	reprise	reprocher	reprocher à monsieur	revêtir	rupture	réclame	référer	régler un amende	régulier	réparation	réparation du préjudice	sarl	savoir	selon	sen	sen sens	sens	seulement	si	solliciter	solution	somme	somme suivant	sommer	sorte	soustraire	statuer	subir	suivant	suivant du code	suivre	supporter	supporter le dépens	tant	tau	tau taux	tau taux légal	taux	taux légal	tel	terme	texte	titre	titre de dommages	tort	tout son disposition	toutefois	trésor	trésor public	valoir	verser	verser le somme	viser	vocation	voir
CAPAR1415151_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.11562533771061628	0.0014150216571396047	0.0	0.0	0.0	0.0	0.0	7.987287122679329E-4	0.003632390630144812	0.0	0.0	0.0	0.0	0.11562533771061628	0.11562533771061628	0.0	0.0	0.0	0.0	0.0	0.11117820933713103	0.12451959445758677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014150216571396047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12007246608410152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12451959445758677	0.0	0.12451959445758677	0.0	0.0	0.0	0.0	0.0	0.0	0.11117820933713103	0.11117820933713103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11562533771061628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002338865765057208	0.0	0.0014150216571396047	0.0	0.0	0.0	0.0	0.0	0.0014150216571396047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.987287122679329E-4	0.0	0.0014150216571396047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.318501643125886E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014384583744704406	0.003632390630144812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003632390630144812	0.0	0.0	0.0	0.0	0.0	0.0	0.0014150216571396047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002631223985689359	0.0024363185052679254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1067310809636458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13341385120455726	0.11117820933713103	0.0014150216571396047	0.1067310809636458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003632390630144812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00566085182024322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014150216571396047	0.0	0.0	0.0	0.0	0.0	0.0	0.0014150216571396047	0.0014150216571396047	0.0014150216571396047	0.0	0.0	0.0	0.0014150216571396047	0.001473980892853755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CABAS1400506_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.10326254204203332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09913204036035199	0.09913204036035199	0.0	0.0	0.0	0.0	0.001259513475158126	0.0	0.10326254204203332	0.0	0.001259513475158126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013142749305997835	0.001259513475158126	0.0	0.0	0.111523545405396	0.0	0.0	0.0	0.0	0.0	0.0	0.09500153867867066	0.10326254204203332	0.0	0.10326254204203332	0.0	0.0	0.0	0.0	0.0	0.0	0.09500153867867066	0.09500153867867066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09500153867867066	0.09913204036035199	0.001259513475158126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00217234317619317	0.001336043000288368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001259513475158126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.273260214670559E-4	0.005038734999210199	0.005038734999210199	0.0	0.0	0.0	0.0	0.0	7.418608171736446E-4	0.001259513475158126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00217234317619317	0.0	0.0	0.0	0.0	0.0	0.0	0.003373771644594611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001259513475158126	0.0	0.0	0.0	0.0	0.09500153867867066	0.0	0.0	0.0	0.001259513475158126	0.001259513475158126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020818288771851214	0.0	0.001336043000288368	0.0	0.001259513475158126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09500153867867066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11565404708707733	0.09913204036035199	0.0	0.10326254204203332	0.0	0.0	0.0	0.0	0.09500153867867066	0.0	0.0	0.0	0.0	0.0012803745419430192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005038734999210199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013142749305997835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAMET1502360_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.10028616854357977	0.0	0.0	0.0	0.0	0.0	0.0	6.822707341230817E-4	0.0031027729237550795	0.0	0.0	0.0	0.0	0.10332514334793068	0.09724719373922887	0.0	0.0	0.0	0.0	0.0	0.09116924413052707	0.10028616854357977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.822707341230817E-4	0.0	0.0	0.0	0.0	0.0	0.10940309295663248	0.0	0.0012087055967669354	0.0012087055967669354	0.0	0.0012087055967669354	0.0	0.09116924413052707	0.09724719373922887	0.0	0.09420821893487796	0.0	0.0	0.0	0.0	0.0	0.0	0.09116924413052707	0.09420821893487796	0.0012087055967669354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09116924413052707	0.09116924413052707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012087055967669354	0.0	6.822707341230817E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012087055967669354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.732401653394927E-4	0.0049966585442999985	0.004835476010612903	0.0	0.0012087055967669354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012087055967669354	0.0	0.0019978493799351926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012087055967669354	0.0	0.0	0.0012087055967669354	0.0	0.0012287251429446877	0.0031027729237550795	0.0	0.0	0.0	0.0	0.0	0.0	0.09116924413052707	0.0031027729237550795	0.0012087055967669354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012087055967669354	0.0019978493799351926	0.0	0.0012287251429446877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09420821893487796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10636411815228157	0.09420821893487796	0.0	0.09724719373922887	0.0	0.0012087055967669354	0.0012087055967669354	0.0	0.09116924413052707	0.0	0.0	0.0	0.0	0.0012287251429446877	0.0	0.0031027729237550795	0.0	0.0012087055967669354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012087055967669354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012489957833258332	0.0	0.0	0.0	0.0012489957833258332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012489957833258332	0.0	0.0	0.0	0.0	0.0012087055967669354	0.0012087055967669354	0.0	7.050130919271843E-4	0.0	0.0	0.0	0.0
CANAN1101988_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.03118920692011265	0.0	0.0	0.030511180682718898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030511180682718898	0.03085019380141578	0.03085019380141578	0.0	0.0	0.0	0.0	0.0	0.030172167564022027	0.03085019380141578	0.0	0.0	0.03085019380141578	0.030172167564022027	0.0	0.0	0.0	0.0	0.0	0.0	0.030172167564022027	0.0	0.0	0.030172167564022027	0.0	0.030172167564022027	2.283323267828903E-4	0.0	0.0	0.0	0.030172167564022027	0.0	0.031867233157506406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03085019380141578	0.030172167564022027	0.030511180682718898	0.0	0.030172167564022027	0.0	0.0	0.030172167564022027	0.0	0.030172167564022027	0.03085019380141578	0.0	0.030172167564022027	0.0	0.030172167564022027	0.0	0.0	0.0	0.0	0.03085019380141578	0.0	0.0	0.0	0.0	0.0	0.0	0.03288427251359704	0.0	0.0	0.0	0.0	0.030172167564022027	0.0	0.0	0.0	6.760398327839324E-4	0.0	0.0	2.283323267828903E-4	0.0	6.983268602383477E-4	4.2948771803623793E-4	0.0	0.0	0.03085019380141578	0.0	0.0	0.0	0.03220624627620328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030172167564022027	0.030172167564022027	0.0	0.0	0.0	0.0	2.2579530092974712E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3086935263603358E-4	4.0001722235417616E-4	0.0	0.0	0.0	0.0	0.030172167564022027	0.03085019380141578	0.0	0.0	0.0	0.0	0.030511180682718898	0.030172167564022027	0.030172167564022027	0.0	0.030172167564022027	0.0	0.0	0.0	6.611818144809889E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0010845410548160188	0.0	0.0	0.0	0.0	0.030511180682718898	0.030172167564022027	0.0	0.0	0.0	4.045117978862455E-4	0.030172167564022027	0.0	0.0	0.03118920692011265	0.0	0.030511180682718898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0001722235417616E-4	4.0001722235417616E-4	0.0	0.0	0.0	0.0	0.0	0.030511180682718898	0.0	0.0	0.0	0.0	0.0	0.030172167564022027	0.0	6.686108236324606E-4	6.611818144809889E-4	0.0	0.0	0.0	0.0	0.0	0.03085019380141578	0.030172167564022027	0.030172167564022027	0.030511180682718898	0.0	0.0	0.030172167564022027	0.0	0.0	0.0	0.0	0.031867233157506406	0.030511180682718898	0.0	0.030511180682718898	0.0	0.0	0.0	0.0	0.0	0.0	0.030511180682718898	0.0	0.0	4.2948771803623793E-4	0.030172167564022027	0.0010383903716323583	0.030511180682718898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030511180682718898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030511180682718898	0.030172167564022027	0.030172167564022027	0.0	0.0	0.0	4.0001722235417616E-4	4.0001722235417616E-4	4.0001722235417616E-4	0.0	0.0	0.03085019380141578	0.0	4.0001722235417616E-4	0.0	0.0	0.0	0.0	0.030511180682718898	0.030172167564022027	0.030172167564022027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030172167564022027	0.0	0.0	4.045117978862455E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030172167564022027
