@id	@sens-resultat	absence	abus	abus de droit	abus de procédure	abusif ainsi	abusif considérant	abusif en application	abusif pouvoir	accord	accorder	action	action en justice	affaire	agir	agir en justice	allocation	allouer	alléguer	alors	août	appelant	appeler	appréciation	argument	arrêt	assignation	assurance	aucun	autre	autre demande	autre part	avant	avril	bien	blâmable	cadre	caractère abusif	caractériser	cas	cause de appel	causer	celui	cesser	chacun	charge de monsieur	chef	circonstance	civil ainsi	civil attendu	civil condamner	civil devoir	civil disposer	civil dit	civil outre	code civil	commerce	complémentaire	compte	compter	conclusion	condamnation de monsieur	condamne	condamner à verser	confirmation	confirme	confirmer	confirmer le décision	confirmer le jugement	considérer	constituer	conséquence	contraindre	contraindre de exposer	convenir	convenir convier	convier	cour de appel	demande de condamnation	demande de dommages	demande en dommages	demande reconventionnel	depuis	dernier	dette	deux an	devoir	disposer que celui	dispositif	disposition	dol	dommage	dommage et intérêt	donc	donner au litige	dont	débat	déboute	déboute madame	débouter	déclarer	défendre	défense	déférer	dégénérer	dégénérer en abus	démontrer	dépens de appel	dépourvue	encontre	engager	ensemble	entier	entier dépens	entre	entreprendre	entreprendre en tout	erreur	euro	euro au titre	euro en application	euro par application	euro sans préjudice	exercice	exigence	exposer	faire	faire application	faire droit	faire valoir	fait	faute	financier	fixer	foi fois	fois	fond	fondement	fonder	frai	frai frais	frai frais irrépétibles	frais	frais irrépétibles	français	grossier	hauteur	ii	infirmer	intention	interjeter	interjeter appel	intervenir	intérêt	invoquer	irrecevable	irrépétibles	janvier	jour	juge	jugement	jugement du tribunal	jugement déférer	jugement entreprendre	juridiction	justement	justice	justice de manière	justifier	laisser	lieu	lieu à application	légal	légal à compter	légèreté blâmable	mai	manifestement	manière	mars	mauvais	maximum	mensuel	mille	mille euro	mois	moyen	méprendre	nature	ni	nouveau	obligation	observer	obtenir	organisme	outre	part	particulier	payer	payer payer	payer un amende	payer à monsieur	penser	percevoir	pierre	pièce	plus	porter	pouvoir	pouvoir donner	pouvoir être reprocher	premier instance	premier juge	prendre	prendre en charge	preuve	priver	procédure abusif ainsi	procédure abusif considérant	procédure civil ainsi	procédure civil condamner	procédure civil disposer	procédure civil dit	procédure civil outre	procédure de appel	produire	prononcer	prononcer un amende	préjudice	préjudice du dommages	préjudice subir	présent	présenter	prétention	public	période	qualité pour solliciter	raison	reconventionnel	recours	recouvrement	rejeter	rejette	rejette le demande	rejeté le demande	relation	relation contractuel	reprise	reprocher	reprocher à monsieur	revêtir	rupture	réclame	référer	régler un amende	régulier	réparation	réparation du préjudice	sarl	savoir	selon	sen	sen sens	sens	seulement	si	solliciter	solution	somme	somme suivant	sommer	sorte	soustraire	statuer	subir	suivant	suivant du code	suivre	supporter	supporter le dépens	tant	tau	tau taux	tau taux légal	taux	taux légal	tel	terme	texte	titre	titre de dommages	tort	tout son disposition	toutefois	trésor	trésor public	valoir	verser	verser le somme	viser	vocation	voir
CAPAR1415151_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.05576232796405764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037995621862273544	0.08572968496132546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13057200193977264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05576232796405764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13801080742752533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06701797757121644	0.0	0.05576232796405764	0.0	0.0	0.0	0.0	0.0	0.05576232796405764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037995621862273544	0.0	0.05576232796405764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027240593749392444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05159046318838148	0.08572968496132546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031592577601343395	0.0	0.08572968496132546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05576232796405764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05067803446224198	0.05884800601672921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07738569478257223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05576232796405764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08572968496132546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11057402160470188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05576232796405764	0.0	0.0	0.0	0.0	0.0	0.0	0.05576232796405764	0.05576232796405764	0.05576232796405764	0.0	0.0	0.0	0.05576232796405764	0.048964500727414734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CABAS1400506_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03713917877542393	0.0	0.0	0.03713917877542393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032448143910846286	0.03713917877542393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09903781006779716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10468008401690272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09903781006779716	0.03713917877542393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03899781555473031	0.03002053241110789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03713917877542393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015716880274790245	0.07364521005904907	0.07364521005904907	0.0	0.0	0.0	0.0	0.0	0.022109683206982027	0.03713917877542393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03899781555473031	0.0	0.0	0.0	0.0	0.0	0.0	0.04988617327543482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03713917877542393	0.0	0.0	0.0	0.0	0.0	0.0	0.09903781006779716	0.0	0.0	0.02104148858829974	0.0	0.0	0.03713917877542393	0.03713917877542393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044635737801138296	0.0	0.03002053241110789	0.0	0.03713917877542393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0515409104699295	0.0	0.0	0.02104148858829974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09903781006779716	0.0	0.0	0.0	0.0	0.034360606979953	0.0	0.0	0.0	0.02104148858829974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07364521005904907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032448143910846286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAMET1502360_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.016361153173183433	0.0	0.0	0.016361153173183433	0.0	0.0	0.014403278026996152	0.0	0.0	0.01967715952282983	0.04439765962880353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07700846704148569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01967715952282983	0.0	0.0	0.0	0.0	0.0	0.0	0.02887817514055713	0.02887817514055713	0.0	0.02887817514055713	0.0	0.07700846704148569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08139570931947311	0.02887817514055713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07700846704148569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02887817514055713	0.0	0.01967715952282983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02887817514055713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014209741805944486	0.05041147309448652	0.05726403610614201	0.0	0.02887817514055713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02887817514055713	0.0	0.03470724707036941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01967715952282983	0.02887817514055713	0.0	0.0	0.02887817514055713	0.0	0.026717651251878173	0.04439765962880353	0.0	0.0	0.0	0.0	0.016361153173183433	0.0	0.0	0.0	0.07700846704148569	0.04439765962880353	0.02887817514055713	0.0	0.016361153173183433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02887817514055713	0.03470724707036941	0.0	0.026717651251878173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0352806817895814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016361153173183433	0.0	0.0	0.02887817514055713	0.02887817514055713	0.0	0.07700846704148569	0.0	0.0	0.0	0.0	0.026717651251878173	0.016361153173183433	0.0	0.04439765962880353	0.0	0.0	0.02887817514055713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02887817514055713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02542243697977692	0.0	0.0	0.0	0.02542243697977692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02542243697977692	0.0	0.0	0.0	0.0	0.02887817514055713	0.02887817514055713	0.0	0.017322470878972162	0.0	0.0	0.0	0.0
CANAN1101988_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021320673411269312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027178632441750273	0.0	0.0	0.0	0.0	0.0	0.09455638880125523	0.0	0.0	0.030693639450943118	0.03634303713179458	0.0	0.0	0.0	0.0	0.0	0.0	0.030134054477029177	0.0	0.0	0.02363909720031381	0.0	0.02363909720031381	0.021791385179590454	0.0	0.0	0.0	0.030134054477029177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02363909720031381	0.0	0.02363909720031381	0.0	0.0	0.02363909720031381	0.0	0.09994335211243507	0.0	0.02363909720031381	0.0	0.04261598853070434	0.0	0.0	0.0	0.0	0.025449821377307114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02363909720031381	0.0	0.0	0.0	0.035991482551760434	0.0	0.0	0.021791385179590454	0.0	0.031811884626932706	0.024488800203718554	0.0	0.0	0.035991482551760434	0.0	0.0	0.0	0.04085354038481752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03634303713179458	0.03634303713179458	0.0	0.0	0.0	0.0	0.02416099447016241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020405252603245393	0.035458645800470714	0.0	0.0	0.0	0.0	0.030134054477029177	0.025449821377307114	0.0	0.0	0.0	0.0	0.032778664045187804	0.03634303713179458	0.03634303713179458	0.0	0.06442931858709974	0.0	0.0	0.0	0.04261598853070434	0.0	0.0	0.0	0.0	0.0	0.0	0.04069389954650451	0.0	0.0	0.0	0.0	0.021320673411269312	0.04261598853070434	0.02416099447016241	0.0	0.0	0.0	0.03198101011690396	0.02363909720031381	0.0	0.0	0.029214290958581024	0.0	0.04438252092596094	0.0	0.020089369651352783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.035458645800470714	0.035458645800470714	0.0	0.0	0.0	0.0	0.0	0.027178632441750273	0.0	0.0	0.0	0.0	0.0	0.02363909720031381	0.0	0.038436390605876614	0.04261598853070434	0.0	0.0	0.0	0.0	0.0	0.030693639450943118	0.02363909720031381	0.02363909720031381	0.04438252092596094	0.0	0.0	0.0	0.030134054477029177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021320673411269312	0.0	0.0	0.024488800203718554	0.0	0.02363909720031381	0.04916799606778171	0.0	0.032778664045187804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038436390605876614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021320673411269312	0.02363909720031381	0.02363909720031381	0.0	0.0	0.0	0.035458645800470714	0.035458645800470714	0.035458645800470714	0.0	0.0	0.030693639450943118	0.0	0.035458645800470714	0.0	0.0	0.0	0.0	0.027178632441750273	0.02363909720031381	0.030134054477029177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030134054477029177	0.0	0.0	0.03198101011690396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030134054477029177
