@id	@sens-resultat	absence	abus	abus de droit	abus de procédure	abusif	abusif ainsi	abusif en application	abusif pouvoir	accord	affaire	agir	ainsi	ajouter	allocation	allouer	alléguer	alors	amende	amende civil	an	août	appel	appelant	appeler	application	application du disposition	appréciation	après	arrêt	article	assignation	attendre	attendu	aucun	autre	avant	bien	blâmable	cadre	caractère	caractère abusif	caractériser	cas	cause	cause de appel	causer	celui	celui qui agir	cesser	charge	chef	circonstance	civil	civil ainsi	civil devoir	civil dit	civil outre	code	code civil	code de procédure	coder	coder de procédure	commander	comme	commerce	complémentaire	compte	compter	conclusion	condamnation	condamnation de monsieur	condamne	condamner	condamner monsieur	confirmation	confirme	confirmer	confirmer le décision	confirmer le jugement	considérant	considérer	constituer	conséquence	contractuel	contraindre	contraindre de exposer	convenir	convenir convier	convier	cour	cour de appel	demande	demande de dommage	demande de dommages	demande en dommages	demande reconventionnel	depuis	dernier	dette	deux	deux an	devant	devant le cour	devoir	dilatoire	dilatoire ou abusif	disposer	disposition	dit	dol	dommage	dommage et intérêt	dommages	dommages intérêts	donc	donner	dont	droit	dès	dès lors	débat	déboute	déboute madame	débouter	décision	déclarer	défendre	déférer	dégénérer	dégénérer en abus	démontrer	dépens	dépens de appel	encontre	engager	entier	entier dépens	entre	entreprendre	erreur	espèce	euro	euro au titre	euro en application	euro par application	euro à titre	exercice	exigence	exposer	faire	faire valoir	fait	faute	financier	fixer	foi	foi fois	fois	fond	fondement	fonder	former	frai	frai frais	frai frais irrépétibles	frais	frais irrépétibles	février	grossier	ii	infirmer	instance	intention	interjeter	interjeter appel	intervenir	intérêt	intérêt pour procédure	intérêts	intérêts pour procédure	invoquer	irrecevable	irrépétibles	janvier	jour	juge	jugement	jugement entreprendre	justifier	lieu	litige	lors	légal	légal à compter	légèreté blâmable	madame	mensuel	mois	monsieur	montant	moyen	nature	ni	non	nouveau	obligation	organisme	outre	paiement	part	partie	payer	payer le somme	payer payer	payer un amende	payer à monsieur	penser	percevoir	permettre	pierre	pièce	plus	porter	pouvoir	pouvoir donner	pouvoir être reprocher	premier	premier instance	premier juge	prendre en charge	preuve	priver	procédure	procédure abusif	procédure civil	procédure civil ainsi	procédure civil dit	procédure civil outre	produire	prononcer	prononcer un amende	préjudice subir	présenter	prétention	période	raison	rejeter	relatif	relation	rupture	réclame	réclamer	référer	régler	régulier	réparation	réparation du préjudice	résulter	sarl	savoir	selon	seulement	si	solliciter	somme	somme suivant	sommer	sorte	statuer	subir	succomber	suivant	suivant du code	suivre	supporter	supporter le dépens	tant	tau	tau taux	tau taux légal	taux	taux légal	tel	terme	texte	titre	titre de dommage	titre de dommages	tort	tout	tout son disposition	toutefois	tribunal	valoir	verser	verser le somme	verser à madame	viser	vocation	voir
CAPAR1415151_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.04517691203620547	0.0	0.0	0.0	0.0	0.0	0.035699697567150225	0.0	0.0	0.0	0.0	0.0	0.0	0.04517691203620547	0.04517691203620547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02224151070721719	0.04375417739023122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04614928271780282	0.0	0.0	0.0	0.0	0.04375417739023122	0.0	0.04014611340520997	0.0	0.0	0.06102903608887537	0.02532933852172514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03949336670054932	0.04917008155606777	0.03949336670054932	0.0	0.0	0.0	0.0	0.0	0.020435247227046274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04923711053231075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11439704344478659	0.0	0.0	0.0	0.0	0.07460143119650982	0.0	0.0	0.0	0.053368007355911184	0.053368007355911184	0.0	0.04497629984262887	0.0	0.03628605641847155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.035699697567150225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06934873041341796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02532933852172514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053368007355911184	0.0863583746106005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04497629984262887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04014266165623349	0.04497629984262887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08650540526850248	0.06102903608887537	0.10045122435664454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02532933852172514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04014266165623349	0.04917008155606777	0.05599644993855282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04497629984262887	0.0	0.0	0.0	0.0	0.0	0.02532933852172514	0.0	0.0	0.0	0.02532933852172514	0.0	0.0	0.0	0.0	0.0	0.0	0.07084101539667123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CABAS1400506_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.03885227814055927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021973349381268853	0.0	0.0	0.0	0.0	0.04244147515675134	0.04244147515675134	0.0	0.0	0.05654277712710645	0.0	0.0	0.05159732553477644	0.0	0.0	0.0	0.0	0.0423440608713077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06471717809044285	0.0	0.0	0.0	0.0	0.0	0.06471717809044285	0.0	0.0	0.03741581347894277	0.0	0.0	0.0	0.021973349381268853	0.0423440608713077	0.0	0.03885227814055927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04629705866214204	0.0	0.039017203290608524	0.04857724798281663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039017203290608524	0.021973349381268853	0.04625583089372228	0.021973349381268853	0.0	0.0	0.0	0.0	0.0	0.0	0.039017203290608524	0.0	0.021973349381268853	0.021973349381268853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08670512653383382	0.0803447867919659	0.0	0.0	0.0	0.0	0.0	0.039017203290608524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05654277712710645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019234386467697547	0.021973349381268853	0.021973349381268853	0.0	0.05294304591621013	0.0	0.0	0.0	0.027057926512526705	0.0	0.0	0.0	0.0	0.0	0.05294304591621013	0.0	0.0	0.0	0.0	0.0	0.05294304591621013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05294304591621013	0.0	0.0	0.0	0.0	0.09251166178744458	0.04625583089372228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.035656845848819854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01919790438119558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039017203290608524	0.0	0.0	0.0	0.0	0.021973349381268853	0.0	0.0	0.06471717809044285	0.021973349381268853	0.0	0.0	0.0	0.0	0.035656845848819854	0.04244147515675134	0.03885227814055927	0.0	0.0	0.021973349381268853	0.0	0.0	0.0	0.0	0.021973349381268853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06114688241077029	0.06471717809044285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAMET1502360_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.029464799195822313	0.01752152045297416	0.0	0.01752152045297416	0.0	0.0	0.024695196068831728	0.05973823697478004	0.0	0.0	0.0	0.0	0.0	0.027972560153527188	0.03138862992161566	0.01752152045297416	0.0	0.05160539432996473	0.0	0.0	0.04145649587135745	0.01752152045297416	0.0	0.03111226757523896	0.01752152045297416	0.03211289814705312	0.0	0.01752152045297416	0.01542478869726165	0.0	0.0	0.0	0.0	0.0	0.0	0.01752152045297416	0.0	0.0	0.0	0.0	0.0	0.0	0.06691191259063763	0.01752152045297416	0.0	0.0	0.0	0.0	0.02803421439883676	0.0	0.0	0.0	0.01752152045297416	0.03420962990276563	0.0	0.03410011703851396	0.03111226757523896	0.01752152045297416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03691721485813938	0.0	0.03111226757523896	0.03410011703851396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01752152045297416	0.0	0.0	0.0	0.0	0.0	0.03111226757523896	0.01752152045297416	0.042216716521805885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01752152045297416	0.01752152045297416	0.01752152045297416	0.06691191259063763	0.0	0.0	0.0	0.0	0.03691721485813938	0.03691721485813938	0.0	0.0	0.0	0.0	0.03111226757523896	0.01752152045297416	0.0	0.0	0.0	0.0	0.05160539432996473	0.0	0.0	0.0	0.0	0.0	0.0	0.05160539432996473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042216716521805885	0.017833486564874296	0.01542478869726165	0.01752152045297416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03691721485813938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06691191259063763	0.0	0.0	0.0	0.0	0.042216716521805885	0.01752152045297416	0.0	0.0	0.05160539432996473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03111226757523896	0.0	0.0	0.0	0.01752152045297416	0.048407909148864225	0.0	0.042216716521805885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01542478869726165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02915772071538924	0.03410011703851396	0.03138862992161566	0.0	0.0	0.01752152045297416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01752152045297416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04912920295645826	0.0	0.0	0.0	0.0	0.0	0.05160539432996473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04912920295645826	0.0	0.0	0.0	0.05160539432996473	0.0	0.0	0.03111226757523896	0.0	0.058904825971597366	0.0	0.01752152045297416	0.0	0.0	0.0
CANAN1101988_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.016627749199008016	0.0	0.0	0.0	0.008439033637037158	0.0	0.0	0.03190092661360057	0.0	0.0	0.0	0.0	0.014984856667925452	0.017469742446210284	0.017469742446210284	0.009356699602048947	0.0	0.0	0.0	0.0	0.02268120296482159	0.009356699602048947	0.0	0.0	0.009356699602048947	0.019039805976683654	0.0	0.0	0.0	0.019039805976683654	0.022544227011551624	0.0	0.0	0.0	0.016614319654585975	0.009356699602048947	0.0	0.0	0.009356699602048947	0.024855129426237417	0.0	0.009356699602048947	0.03222733338618634	0.0	0.0	0.0	0.016614319654585975	0.0	0.016828762476743774	0.0	0.0	0.0	0.0	0.019039805976683654	0.009356699602048947	0.018656465275664433	0.0	0.0	0.022544227011551624	0.009356699602048947	0.0	0.009356699602048947	0.0	0.0	0.009356699602048947	0.019714230308892793	0.0	0.016614319654585975	0.017469742446210284	0.016614319654585975	0.009356699602048947	0.0	0.027557892243809144	0.0	0.0	0.0	0.0	0.0	0.014031681924415949	0.0	0.0	0.0	0.0	0.0	0.0	0.014984856667925452	0.0	0.01553538494181568	0.0	0.0	0.0	0.0	0.009356699602048947	0.0	0.0	0.016614319654585975	0.0	0.0	0.0	0.03568952831440869	0.0	0.0	0.0	0.03222733338618634	0.0	0.0	0.03154499555540216	0.02923098141449921	0.0	0.0	0.0	0.0	0.023274114529614504	0.01335539368126493	0.016614319654585975	0.009356699602048947	0.0	0.0	0.0	0.025893600779855502	0.027557892243809144	0.0	0.0	0.0	0.0	0.0	0.0	0.027557892243809144	0.0	0.0	0.0	0.022544227011551624	0.022544227011551624	0.0	0.0	0.0	0.0	0.013187527409502678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011137572517366487	0.0	0.0	0.0	0.016614319654585975	0.014031681924415949	0.0	0.0	0.0	0.0	0.0	0.020333183511611744	0.0	0.022544227011551624	0.022544227011551624	0.0	0.03915854666613761	0.0	0.007225945216166147	0.0	0.0	0.0	0.020333183511611744	0.0	0.0	0.0	0.0	0.03365752495348755	0.022544227011551624	0.0	0.0	0.0	0.0	0.0	0.0	0.008439033637037158	0.027557892243809144	0.03573175442105431	0.0	0.018122140011671863	0.0287722171486489	0.0	0.022544227011551624	0.009356699602048947	0.0	0.0	0.027557892243809144	0.0	0.0	0.019039805976683654	0.016614319654585975	0.0	0.0	0.0	0.014984856667925452	0.014984856667925452	0.0	0.0	0.0	0.03190092661360057	0.009356699602048947	0.022544227011551624	0.0381139245614379	0.0	0.04225845732044443	0.0	0.0	0.0	0.0	0.016614319654585975	0.0	0.019039805976683654	0.009356699602048947	0.009356699602048947	0.008439033637037158	0.0	0.0	0.027557892243809144	0.0	0.016614319654585975	0.0	0.0	0.0	0.016828762476743774	0.018656465275664433	0.018656465275664433	0.0	0.0	0.0	0.008439033637037158	0.0	0.0	0.009356699602048947	0.0	0.020333183511611744	0.0	0.0	0.024855129426237417	0.014984856667925452	0.0	0.0	0.0	0.0	0.0	0.0	0.008439033637037158	0.009356699602048947	0.009356699602048947	0.009356699602048947	0.0	0.0	0.0	0.0	0.0	0.019039805976683654	0.02980184706408865	0.0	0.0	0.0	0.014984856667925452	0.009356699602048947	0.0	0.016614319654585975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016614319654585975	0.0	0.0	0.026879006542500042	0.0	0.0	0.0	0.01997027774474488	0.0	0.0	0.014984856667925452	0.0	0.0	0.0	0.0	0.0	0.0	0.016614319654585975
