@id	@sens-resultat	abus	abus de procédure	abusif	abusif ainsi	abusif considérant	abusif pouvoir	accueillir	action	action en justice	adversaire	affaire	agir	agir en justice	ailleurs	ainsi	ajouter	allouer	allouer à monsieur	amende	amende civil	appel	appel interjeter	appelant	application	article	articler	assurance	attendre	attendu	aucun	audience	autre	avant	avocat	avril	blâmable	bon	bon droit	caractère	caractère abusif	caractériser	cas	cause	cause de appel	causer	celui	celui ci	celui qui agir	chacun	charge	charge de monsieur	chef	ci	circonstance	circonstance particulier	civil	civil celui	civil devoir	civil la condamner	civil prévoir	civil vu	code	code civil	code de procédure	coder	coder de procédure	comme	comprendre	condamnation	condamnation de monsieur	condamne	condamner	condamner monsieur	confirmer	confirmer le décision	conformément	conseil	considérant	constater	conséquence	contestation	contester	contraindre	contraindre de exposer	contrat	contrat de travail	convenir	convenir convier	convier	convier en conséquence	cour cours	cours	demande	demande de condamnation	demande de dommage	demande de dommages	demande en dommages	demande former	demande reconventionnel	demander	dernier	dette	deux	devant	devant le cour	devoir	dilatoire	dilatoire ou abusif	dispos	dispositif	disposition	dit	dol	dommage	dommage et intérêt	donner	dont	droit	dès	dès lors	déboute	déboute madame	débouter	décision	déclarer	défense	dégénérer	dégénérer en abus	démontrer	dépens	dépens de appel	effet	encontre	encore	entier	entier dépens	entre	entreprendre	erreur	espèce	euro	euro au titre	euro chacun	euro en application	euro à titre	exercice	exposer	exécution	faire	faire application	faire valoir	fait	faute	fin	foi	foi fois	fois	fond	fondement	fonder	former	formuler	frai	frai frais	frai frais irrépétibles	frais	frais irrépétibles	février	grossier	hauteur	in	instance	interjeter	intimer	intérêt pour abus	intérêt pour procédure	intérêts pour procédure	inéquitable	inéquitable de laisser	irrépétibles	janvier	jour	juge	jugement	jugement entreprendre	jugement rendre	juger	justice	justice de manière	justifier	laisser	litige	lors	légèreté blâmable	madame	mai	mal	mal fonder	manifestement	manière	manière dilatoire	mauvais	mauvais foi	maximum	mille	mille euro	mois	monsieur	monsieur p	montant	motif	méprendre	nature	observation	observation oral	oral	ordonnance	outre	paiement	particulier	partie	payer	payer le somme	payer payer	payer un amende	percevoir	permettre	pouvoir	pouvoir donner	premier	premier foi	premier foi fois	premier instance	premier juge	principal	prise	procédure	procédure abusif	procédure abusif ainsi	procédure abusif considérant	procédure civil	procédure civil vu	procédure de appel	produire	profit	prononcer un amende	préjudice	préjudice du dommage	préjudice du dommages	présent	présenter	prétention	prévoir	public	question	reconnaître	reconventionnel	recours	rejet	rejeter	rejette	rejette le demande	rejeté le demande	relatif	revanche	réclamer	régler	résulter	salaire	sarl	sci	seulement	solliciter	somme	soutien	statuer	succomber	suivant	supporter	supporter le dépens	surplus	texte	titre	titre de amende	titre de dommage	titre de dommages	titre du disposition	tout son disposition	travail	tribunal	trésor	trésor public	valoir	venir	verser du dommage	verser le somme	verser à monsieur	voir	vu	vu le conclusion
CAPAR1415151_acpa-accepte	acpa-accepte	0.0	0.0	29.01531468852843	0.0	13.886018751261847	0.0	0.0	0.0	0.0	0.0	0.0	13.333275190932689	16.72508791290969	0.0	0.0	0.0	0.0	0.0	25.073821930353535	25.073821930353535	0.0	0.0	0.0	0.0	41.789703217255884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.75069348555801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.43176257380471	0.0	0.0	0.0	0.0	0.0	41.789703217255884	0.0	48.35885781421404	0.0	0.0	8.24262903063178	0.0	0.0	0.0	73.56386498029622	19.34354312568562	17.50138697111602	0.0	0.0	0.0	0.0	26.25208045667403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.01531468852843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.54986025922699	0.0	0.0	0.0	13.886018751261847	0.0	8.24262903063178	0.0	0.0	0.0	8.75069348555801	0.0	63.23042250654931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.8973757156416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.33332708404144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24262903063178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.130647217628641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.901795736114757	16.72508791290969	0.0	0.0	16.72508791290969	0.0	0.0	0.0	13.886018751261847	0.0	0.0	0.0	12.294085617798912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.26665791765803	0.0	16.72508791290969	0.0	13.886018751261847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.82903961979682	8.75069348555801	17.91451980989841	0.0	0.0	0.0	21.0768075021831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.50558450415826	19.34354312568562	0.0	13.886018751261847	9.67177156284281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.886018751261847	0.0	0.0	0.0	0.0	35.52240525471493	0.0	0.0	0.0	35.52240525471493	0.0	0.0	0.0	25.19724548935072	13.886018751261847	0.0	0.0	13.886018751261847	25.19724548935072	0.0	0.0	0.0	0.0	0.0	11.26999840768581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.04481050942987	0.0	0.0	0.0	0.0	0.0	0.0
CAVER1501501_acpa-accepte	acpa-accepte	0.0	0.0	50.780559278829315	0.0	0.0	0.0	0.0	0.0	0.0	24.30233157609604	7.657423571730714	11.667479372225976	0.0	12.15116578804802	0.0	0.0	14.635535187576776	12.15116578804802	21.94121819027744	21.94121819027744	47.35249478575421	0.0	7.657423571730714	0.0	7.313739396759146	0.0	0.0	0.0	0.0	0.0	7.657423571730714	12.15116578804802	12.15116578804802	0.0	0.0	0.0	0.0	0.0	12.15116578804802	12.15116578804802	0.0	0.0	0.0	0.0	31.084405341239044	5.484953054485947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.635535187576776	12.15116578804802	29.254957587036586	0.0	0.0	0.0	0.0	0.0	7.313739396759146	0.0	8.463426546471553	0.0	0.0	0.0	0.0	0.0	0.0	32.18657325030366	8.463426546471553	0.0	0.0	0.0	0.0	7.657423571730714	0.0	12.15116578804802	0.0	62.16881068247809	15.314847143461428	7.657423571730714	0.0	0.0	0.0	14.635535187576776	14.635535187576776	14.635535187576776	0.0	12.15116578804802	12.15116578804802	8.463426546471553	0.0	0.0	0.0	0.0	0.0	12.15116578804802	7.657423571730714	0.0	12.15116578804802	32.18657325030366	14.635535187576776	0.0	0.0	10.75812118867809	0.0	12.15116578804802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.88714336764498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.049221798395095	0.0	0.0	0.0	4.930989275467569	0.0	0.0	7.657423571730714	0.0	0.0	0.0	12.15116578804802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.31525422310257	12.15116578804802	0.0	0.0	0.0	22.049221798395095	7.212834266948027	12.15116578804802	0.0	0.0	0.0	0.0	6.5338158466246865	0.0	0.0	0.0	0.0	0.0	0.0	7.838182567755964	12.371028786440677	0.0	0.0	0.0	12.15116578804802	31.158591310713888	0.0	12.15116578804802	0.0	0.0	16.094140170163204	0.0	0.0	12.371028786440677	0.0	0.0	15.579295655356944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.635535187576776	0.0	0.0	0.0	0.0	0.0	0.0	31.084405341239044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.15116578804802	32.669079233123426	24.30233157609604	29.271070375153553	12.15116578804802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.049221798395095	7.789647827678472	0.0	0.0	0.0	0.0	0.0	22.049221798395095	18.44357168382249	0.0	36.9798467941329	0.0	0.0	14.635535187576776	22.049221798395095	0.0	0.0	36.56869698379573	25.390279639414658	0.0	0.0	8.463426546471553	0.0	0.0	0.0	0.0	0.0	14.786298173840473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.15116578804802	7.657423571730714	12.15116578804802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.34455258876568	12.15116578804802	0.0	14.792967826402705	0.0	7.657423571730714	0.0	0.0	7.789647827678472	0.0	0.0	0.0	68.49676924864737	0.0	0.0	14.425668533896054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.16881068247809	0.0	0.0	12.15116578804802	15.314847143461428	0.0	0.0
CABAS1400506_acpa-accepte	acpa-accepte	0.0	0.0	24.699788269177063	0.0	0.0	0.0	7.449179118750128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.82071353489722	0.0	0.0	14.229682943346605	14.229682943346605	15.354912875264462	0.0	0.0	10.671578339127118	21.344524415019908	0.0	11.82071353489722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.239061613564058	30.239061613564058	0.0	0.0	0.0	0.0	7.0166804676590155	0.0	0.0	0.0	0.0	0.0	42.89918170692804	7.577807521916246	11.82071353489722	0.0	0.0	0.0	0.0	35.574207358366515	0.0	0.0	0.0	0.0	0.0	21.344524415019908	0.0	24.699788269177063	0.0	0.0	0.0	0.0	14.673405716540413	0.0	31.311255948466833	8.233262756392355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.46652551278471	11.82071353489722	11.82071353489722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.311255948466833	14.237520242907053	7.449179118750128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.250044709093258	10.671578339127118	0.0	0.0	17.941996779374865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.44959085346402	0.0	0.0	0.0	9.593780989521987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.75055548532512	11.82071353489722	60.478123227128116	11.82071353489722	7.577807521916246	0.0	0.0	0.0	28.76836642727097	21.44959085346402	0.0	0.0	0.0	0.0	7.577807521916246	0.0	0.0	0.0	0.0	0.0	7.0166804676590155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.931105864781422	0.0	7.577807521916246	0.0	0.0	0.0	10.43763887133128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.44959085346402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.239061613564058	0.0	0.0	7.449179118750128	7.449179118750128	0.0	11.82071353489722	11.82071353489722	0.0	38.136768155376835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.64142706979444	0.0	21.44959085346402	0.0	0.0	0.0	0.0	0.0	0.0	21.44959085346402	17.941996779374865	0.0	17.987087952819923	0.0	0.0	14.237520242907053	0.0	0.0	0.0	42.689048830039816	16.46652551278471	0.0	0.0	24.699788269177063	0.0	0.0	0.0	0.0	0.0	14.384183213635485	0.0	0.0	0.0	11.82071353489722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.44959085346402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.31699614166345	0.0	10.465552932390711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CACHA1502356_acpa-accepte	acpa-accepte	7.2920767767829435	0.0	25.66922539216227	0.0	0.0	7.741550482212153	0.0	0.0	0.0	0.0	0.0	23.59132408287072	29.59265173918274	0.0	0.0	0.0	29.59265173918274	0.0	44.36454289621416	44.36454289621416	15.957574825207603	0.0	0.0	16.635637521982943	36.97045241351181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.569324782602234	0.0	0.0	31.425908584596932	31.425908584596932	0.0	0.0	0.0	0.0	0.0	0.0	31.425908584596932	11.090425014655295	0.0	7.741550482212153	66.87438485547487	7.875227396229481	0.0	0.0	0.0	14.79632586959137	0.0	73.94090482702362	12.284662391301117	0.0	12.284662391301117	12.284662391301117	0.0	29.57636193080944	0.0	34.22563385621636	0.0	0.0	0.0	12.284662391301117	0.0	0.0	0.0	17.11281692810818	0.0	7.2920767767829435	0.0	0.0	0.0	0.0	0.0	9.87910700168385	31.425908584596932	0.0	0.0	0.0	0.0	0.0	14.79632586959137	14.79632586959137	14.79632586959137	12.284662391301117	0.0	0.0	17.11281692810818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.08037052737501	0.0	0.0	0.0	10.876313357324682	7.741550482212153	0.0	0.0	30.498638652586912	0.0	0.0	47.54577212713601	33.271275043965886	0.0	7.741550482212153	18.646198675717134	0.0	0.0	0.0	0.0	0.0	25.013881750173137	0.0	0.0	0.0	0.0	0.0	9.97032540924232	0.0	12.284662391301117	0.0	12.284662391301117	7.2920767767829435	7.2920767767829435	0.0	0.0	0.0	0.0	21.69460740556571	0.0	31.425908584596932	0.0	15.750454792458962	0.0	0.0	0.0	29.897490372719552	22.291461618491624	0.0	22.291461618491624	0.0	0.0	23.625682188688444	23.22465144663646	23.22465144663646	0.0	6.605598442387111	0.0	0.0	0.0	0.0	0.0	0.0	7.924295354522669	0.0	0.0	0.0	10.876313357324682	0.0	0.0	0.0	0.0	0.0	10.847303702782854	0.0	12.284662391301117	12.284662391301117	0.0	0.0	0.0	31.500909584917924	0.0	0.0	0.0	0.0	23.625682188688444	14.79632586959137	7.741550482212153	22.291461618491624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.876313357324682	7.741550482212153	0.0	0.0	7.741550482212153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.284662391301117	0.0	0.0	0.0	12.284662391301117	0.0	45.74795797888038	0.0	7.875227396229481	31.697181418090675	0.0	15.848590709045338	0.0	0.0	0.0	55.938596027151405	0.0	18.693059623744077	0.0	0.0	0.0	22.291461618491624	12.284662391301117	0.0	44.36454289621416	17.11281692810818	0.0	0.0	34.22563385621636	0.0	0.0	0.0	24.569324782602234	0.0	29.897490372719552	12.284662391301117	0.0	0.0	0.0	0.0	12.284662391301117	12.284662391301117	31.425908584596932	0.0	0.0	0.0	31.425908584596932	7.2920767767829435	0.0	0.0	0.0	0.0	0.0	7.741550482212153	0.0	22.291461618491624	0.0	0.0	66.87438485547487	0.0	0.0	14.95548811386348	0.0	0.0	15.249319326293456	0.0	7.875227396229481	0.0	0.0	0.0	69.24929671704054	12.284662391301117	21.752626714649363	0.0	0.0	7.741550482212153	0.0	0.0	12.284662391301117	12.284662391301117	0.0	0.0	7.741550482212153	0.0	0.0	0.0	0.0	0.0
