@id	@sens-resultat	abus	abus de procédure	abusif ainsi	abusif considérant	abusif pouvoir	accueillir	action	action en justice	adversaire	affaire	agir	agir en justice	ailleurs	ainsi	ajouter	allouer	allouer à monsieur	amende	amende civil	appel	appel interjeter	appelant	application	article	articler	assurance	attendre	attendu	aucun	audience	autre	avant	avocat	avril	blâmable	bon	bon droit	caractère	caractère abusif	caractériser	cas	cause	cause de appel	causer	celui	celui ci	celui qui agir	chacun	charge	charge de monsieur	chef	ci	circonstance	circonstance particulier	civil	civil celui	civil devoir	civil la condamner	civil prévoir	civil vu	code	code civil	code de procédure	coder	coder de procédure	comme	comprendre	condamnation	condamnation de monsieur	condamne	condamner	condamner monsieur	confirmer	confirmer le décision	conformément	conseil	considérant	constater	conséquence	contestation	contester	contraindre	contraindre de exposer	contrat	contrat de travail	convenir	convenir convier	convier	convier en conséquence	cour cours	cours	demande	demande de condamnation	demande de dommage	demande de dommages	demande en dommages	demande former	demande reconventionnel	demander	dernier	dette	deux	devant	devant le cour	devoir	dilatoire	dilatoire ou abusif	dispos	dispositif	disposition	dit	dol	dommage	dommage et intérêt	donner	dont	droit	dès	dès lors	déboute	déboute madame	débouter	décision	déclarer	défense	dégénérer	dégénérer en abus	démontrer	dépens	dépens de appel	effet	encontre	encore	entier	entier dépens	entre	entreprendre	erreur	espèce	euro	euro au titre	euro chacun	euro en application	euro à titre	exercice	exposer	exécution	faire	faire application	faire valoir	fait	faute	fin	foi	foi fois	fois	fond	fondement	fonder	former	formuler	frai	frai frais	frai frais irrépétibles	frais	frais irrépétibles	février	grossier	hauteur	in	instance	interjeter	intimer	intérêt	intérêt pour abus	intérêt pour procédure	intérêts pour procédure	inéquitable	inéquitable de laisser	irrépétibles	janvier	jour	juge	jugement	jugement entreprendre	jugement rendre	juger	justice	justice de manière	justifier	laisser	litige	lors	légèreté blâmable	madame	mai	mal	mal fonder	manifestement	manière	manière dilatoire	mauvais	mauvais foi	maximum	mille	mille euro	mois	monsieur	monsieur p	montant	motif	méprendre	nature	observation	observation oral	oral	ordonnance	outre	paiement	particulier	partie	payer	payer le somme	payer payer	payer un amende	percevoir	permettre	pouvoir	pouvoir donner	premier	premier foi	premier foi fois	premier instance	premier juge	principal	prise	procédure	procédure abusif	procédure abusif ainsi	procédure abusif considérant	procédure civil	procédure civil vu	procédure de appel	produire	profit	prononcer un amende	préjudice	préjudice du dommage	préjudice du dommages	présent	présenter	prétention	prévoir	public	question	reconnaître	reconventionnel	recours	rejet	rejeter	rejette	rejette le demande	rejeté le demande	relatif	revanche	réclamer	régler	résulter	salaire	sarl	sci	seulement	solliciter	somme	soutien	statuer	succomber	suivant	supporter	supporter le dépens	surplus	texte	titre	titre de amende	titre de dommage	titre de dommages	titre du disposition	tout son disposition	travail	tribunal	trésor	trésor public	valoir	venir	verser du dommage	verser le somme	verser à monsieur	voir	vu	vu le conclusion
CAPAR1415151_acpa-accepte	acpa-accepte	0.0	0.0	0.0	11.310481369128798	0.0	0.0	0.0	0.0	0.0	0.0	11.004979443394513	13.644682404889165	0.0	0.0	0.0	0.0	0.0	29.141363917199797	29.141363917199797	0.0	0.0	0.0	0.0	48.56893986199965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.588634134844083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.855151889599725	0.0	0.0	0.0	0.0	0.0	48.56893986199965	0.0	7.6226330145711145	0.0	0.0	2.0091119523240164	0.0	0.0	0.0	54.84515581843791	3.049053205828446	11.177268269688167	0.0	0.0	0.0	0.0	16.765902404532252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.573579808742669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.10298458776614	0.0	0.0	0.0	11.310481369128798	0.0	2.0091119523240164	0.0	0.0	0.0	5.588634134844083	0.0	53.826375206215985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.10298458776614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.535585483478222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0091119523240164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9489311733494343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.046936317721064	13.644682404889165	0.0	0.0	13.644682404889165	0.0	0.0	0.0	11.310481369128798	0.0	0.0	0.0	9.493941659112412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.749819676869514	0.0	13.644682404889165	0.0	11.310481369128798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.187745270884257	5.588634134844083	12.093872635442128	0.0	0.0	0.0	17.942125068738665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.99651580679952	3.049053205828446	0.0	11.310481369128798	1.524526602914223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.310481369128798	0.0	0.0	0.0	0.0	30.60484421448803	0.0	0.0	0.0	30.60484421448803	0.0	0.0	0.0	19.366529639173876	11.310481369128798	0.0	0.0	11.310481369128798	19.366529639173876	0.0	0.0	0.0	0.0	0.0	11.177268269688167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.20968842897606	0.0	0.0	0.0	0.0	0.0	0.0
CAVER1501501_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.947673427279163	4.928183204062936	9.704438248310524	0.0	9.973836713639582	0.0	0.0	12.032187656246327	9.973836713639582	25.69750975552748	25.69750975552748	59.843020281837504	0.0	4.928183204062936	0.0	8.565836585175827	0.0	0.0	0.0	0.0	0.0	4.928183204062936	9.973836713639582	9.973836713639582	0.0	0.0	0.0	0.0	0.0	9.973836713639582	9.973836713639582	0.0	0.0	0.0	0.0	26.988039578477526	2.600433796127135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.032187656246327	9.973836713639582	34.26334634070331	0.0	0.0	0.0	0.0	0.0	8.565836585175827	0.0	1.3443618274787292	0.0	0.0	0.0	0.0	0.0	0.0	24.18184561800636	1.3443618274787292	0.0	0.0	0.0	0.0	4.928183204062936	0.0	9.973836713639582	0.0	53.97607915695505	9.856366408125872	4.928183204062936	0.0	0.0	0.0	12.032187656246327	12.032187656246327	12.032187656246327	0.0	9.973836713639582	9.973836713639582	1.3443618274787292	0.0	0.0	0.0	0.0	0.0	9.973836713639582	4.928183204062936	0.0	9.973836713639582	24.18184561800636	12.032187656246327	0.0	0.0	8.371971164309635	0.0	9.973836713639582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.643538394349125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.07784116582297	0.0	0.0	0.0	4.928183204062936	0.0	0.0	4.928183204062936	0.0	0.0	0.0	9.973836713639582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.51071196816876	9.973836713639582	0.0	0.0	0.0	17.07784116582297	1.7716800813266236	9.973836713639582	0.0	0.0	0.0	0.0	4.503570656056253	0.0	0.0	0.0	0.0	0.0	0.0	5.332324370856766	7.10400445218339	0.0	0.0	0.0	9.973836713639582	21.329297483427062	0.0	9.973836713639582	3.543360162653247	0.0	0.0	7.801301388381405	0.0	0.0	7.10400445218339	0.0	0.0	10.664648741713531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.032187656246327	0.0	0.0	0.0	0.0	0.0	0.0	26.988039578477526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.973836713639582	22.517853280281265	19.947673427279163	24.064375312492654	9.973836713639582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.07784116582297	5.332324370856766	0.0	0.0	0.0	0.0	0.0	17.07784116582297	15.821769197174563	0.0	30.951951232986044	0.0	0.0	12.032187656246327	17.07784116582297	0.0	0.0	42.82918292587914	4.033085482436188	0.0	0.0	1.3443618274787292	0.0	0.0	0.0	0.0	0.0	12.436328823040153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.973836713639582	4.928183204062936	9.973836713639582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119.5448881607608	9.973836713639582	0.0	14.784549612188808	0.0	4.928183204062936	0.0	0.0	5.332324370856766	0.0	0.0	0.0	79.53614050517655	0.0	0.0	3.543360162653247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.97607915695505	0.0	0.0	9.973836713639582	9.856366408125872	0.0	0.0
CABAS1400506_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	4.815782786180387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.74635665291839	0.0	0.0	16.740939477296724	16.740939477296724	19.49271330583678	0.0	0.0	5.082247876526323	25.111409215945088	0.0	9.74635665291839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.3725050496575	26.3725050496575	0.0	0.0	0.0	0.0	1.7312721717076942	0.0	0.0	0.0	0.0	0.0	33.37667051163577	5.210706431191805	9.74635665291839	0.0	0.0	0.0	0.0	41.852348693241815	0.0	0.0	0.0	0.0	0.0	25.111409215945088	0.0	3.9411001655737503	0.0	0.0	0.0	0.0	9.48310254116266	0.0	23.630313858717383	1.31370005519125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6274001103825	9.74635665291839	9.74635665291839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.630313858717383	11.757761389079887	4.815782786180387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.42141286238361	5.082247876526323	0.0	0.0	15.460911372745974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.688335255817886	0.0	0.0	0.0	9.631565572360774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.328991506105293	9.74635665291839	52.745010099315	9.74635665291839	5.210706431191805	0.0	0.0	0.0	24.305370068182604	16.688335255817886	0.0	0.0	0.0	0.0	5.210706431191805	0.0	0.0	0.0	0.0	0.0	1.7312721717076942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.36205187592942	0.0	5.210706431191805	0.0	0.0	3.4625443434153884	0.0	5.082247876526323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.688335255817886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.3725050496575	0.0	0.0	4.815782786180387	4.815782786180387	0.0	9.74635665291839	9.74635665291839	0.0	26.405127987818016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.49271330583678	0.0	16.688335255817886	0.0	0.0	0.0	0.0	0.0	0.0	16.688335255817886	15.460911372745974	0.0	15.123004540864205	0.0	0.0	11.757761389079887	0.0	0.0	0.0	50.222818431890175	2.6274001103825	0.0	0.0	3.9411001655737503	0.0	0.0	0.0	0.0	0.0	12.152685034091302	0.0	0.0	0.0	9.74635665291839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.688335255817886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.861052893515996	0.0	8.18102593796471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CACHA1502356_acpa-accepte	acpa-accepte	1.6765103505296777	0.0	0.0	0.0	4.66345489685213	0.0	0.0	0.0	0.0	0.0	18.366285584907757	22.771703941162613	0.0	0.0	0.0	22.771703941162613	0.0	48.63422188019355	48.63422188019355	18.876139841668138	0.0	0.0	7.38223715617411	40.52851823349462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.876139841668138	0.0	0.0	25.53831708710211	25.53831708710211	0.0	0.0	0.0	0.0	0.0	0.0	25.53831708710211	4.921491437449406	0.0	4.66345489685213	48.48140098368973	5.045886723199499	0.0	0.0	0.0	11.385851970581307	0.0	81.05703646698925	9.438069920834069	0.0	9.438069920834069	9.438069920834069	0.0	32.4228145867957	0.0	5.088585783359765	0.0	0.0	0.0	9.438069920834069	0.0	0.0	0.0	2.5442928916798824	0.0	1.6765103505296777	0.0	0.0	0.0	0.0	0.0	4.261651355004472	25.53831708710211	0.0	0.0	0.0	0.0	0.0	11.385851970581307	11.385851970581307	11.385851970581307	9.438069920834069	0.0	0.0	2.5442928916798824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.76572813658484	0.0	0.0	0.0	7.922252137525445	4.66345489685213	0.0	0.0	18.366285584907757	0.0	0.0	30.275320339196995	14.76447431234822	0.0	4.66345489685213	14.97186772167848	0.0	0.0	0.0	0.0	0.0	13.444794147458353	0.0	0.0	0.0	0.0	0.0	9.32690979370426	0.0	9.438069920834069	0.0	9.438069920834069	1.6765103505296777	1.6765103505296777	0.0	0.0	0.0	0.0	9.842982874898812	0.0	25.53831708710211	0.0	10.091773446398998	0.0	0.0	0.0	23.536567593857345	16.160466994563244	0.0	16.160466994563244	0.0	0.0	15.137660169598497	13.99036469055639	13.99036469055639	0.0	4.261651355004472	0.0	0.0	0.0	0.0	0.0	0.0	5.045886723199499	0.0	0.0	0.0	7.922252137525445	0.0	0.0	0.0	0.0	10.059062103178064	0.0	4.921491437449406	0.0	9.438069920834069	9.438069920834069	0.0	0.0	0.0	20.183546892797995	0.0	0.0	0.0	0.0	15.137660169598497	11.385851970581307	4.66345489685213	16.160466994563244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.922252137525445	4.66345489685213	0.0	0.0	4.66345489685213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.438069920834069	0.0	0.0	0.0	9.438069920834069	0.0	27.54942837736164	0.0	5.045886723199499	20.183546892797995	0.0	10.091773446398998	0.0	0.0	0.0	44.91560316503544	0.0	14.644649211254618	0.0	0.0	0.0	16.160466994563244	9.438069920834069	0.0	48.63422188019355	2.5442928916798824	0.0	0.0	5.088585783359765	0.0	0.0	0.0	18.876139841668138	0.0	23.536567593857345	9.438069920834069	0.0	0.0	0.0	0.0	9.438069920834069	9.438069920834069	25.53831708710211	0.0	0.0	0.0	25.53831708710211	1.6765103505296777	0.0	0.0	0.0	0.0	0.0	4.66345489685213	0.0	16.160466994563244	0.0	0.0	48.48140098368973	0.0	0.0	13.99036469055639	0.0	0.0	9.183142792453879	0.0	5.045886723199499	0.0	0.0	0.0	75.26368005349173	9.438069920834069	15.84450427505089	0.0	0.0	4.66345489685213	0.0	0.0	9.438069920834069	9.438069920834069	0.0	0.0	4.66345489685213	0.0	0.0	0.0	0.0	0.0
