@id	@sens-resultat	abus	abus de procédure	abusif	abusif ainsi	abusif considérant	abusif pouvoir	accueillir	action	action en justice	adversaire	affaire	agir	agir en justice	ailleurs	ainsi	ajouter	allouer	allouer à monsieur	appel	appel interjeter	appelant	application	articler	assurance	attendre	attendu	aucun	audience	autre	avant	avocat	avril	blâmable	bon	bon droit	caractère	caractère abusif	caractériser	cas	cause	cause de appel	causer	celui	celui ci	celui qui agir	chacun	charge	charge de monsieur	chef	ci	circonstance	circonstance particulier	civil celui	civil devoir	civil la condamner	civil prévoir	civil vu	code civil	code de procédure	coder	coder de procédure	comme	comprendre	condamnation	condamnation de monsieur	condamne	condamner	condamner monsieur	confirmer	confirmer le décision	conformément	conseil	considérant	constater	conséquence	contestation	contester	contraindre	contraindre de exposer	contrat	contrat de travail	convenir	convenir convier	convier	convier en conséquence	cour cours	cours	demande	demande de condamnation	demande de dommage	demande de dommages	demande en dommages	demande former	demande reconventionnel	demander	dernier	dette	deux	devant	devant le cour	devoir	dilatoire	dilatoire ou abusif	dispos	dispositif	disposition	dit	dol	dommage	dommage et intérêt	donner	dont	droit	dès	dès lors	déboute	déboute madame	débouter	décision	déclarer	défense	dégénérer	dégénérer en abus	démontrer	dépens	dépens de appel	effet	encontre	encore	entier	entier dépens	entre	entreprendre	erreur	espèce	euro	euro au titre	euro chacun	euro en application	euro à titre	exercice	exposer	exécution	faire	faire application	faire valoir	fait	faute	fin	foi	foi fois	fois	fond	fondement	fonder	former	formuler	frai	frai frais	frai frais irrépétibles	frais	frais irrépétibles	février	grossier	hauteur	in	instance	interjeter	intimer	intérêt	intérêt pour abus	intérêt pour procédure	intérêts pour procédure	inéquitable	inéquitable de laisser	irrépétibles	janvier	jour	juge	jugement	jugement entreprendre	jugement rendre	juger	justice	justice de manière	justifier	laisser	litige	lors	légèreté blâmable	madame	mai	mal	mal fonder	manifestement	manière	manière dilatoire	mauvais	mauvais foi	maximum	mille	mille euro	mois	monsieur	monsieur p	montant	motif	méprendre	nature	observation	observation oral	oral	ordonnance	outre	paiement	particulier	partie	payer	payer le somme	payer payer	payer un amende	percevoir	permettre	pouvoir	pouvoir donner	premier	premier foi	premier foi fois	premier instance	premier juge	principal	prise	procédure abusif	procédure abusif ainsi	procédure abusif considérant	procédure civil	procédure civil vu	procédure de appel	produire	profit	prononcer un amende	préjudice	préjudice du dommage	préjudice du dommages	présent	présenter	prétention	prévoir	public	question	reconnaître	reconventionnel	recours	rejet	rejeter	rejette	rejette le demande	rejeté le demande	relatif	revanche	réclamer	régler	résulter	salaire	sarl	sci	seulement	solliciter	somme	soutien	statuer	succomber	suivant	supporter	supporter le dépens	surplus	texte	titre	titre de amende	titre de dommage	titre de dommages	titre du disposition	tout son disposition	travail	tribunal	trésor	trésor public	valoir	venir	verser du dommage	verser le somme	verser à monsieur	voir	vu	vu le conclusion
CAPAR1415151_acpa-accepte	acpa-accepte	0.0	0.0	0.03751254600200735	0.0	0.06925393108062897	0.0	0.0	0.0	0.0	0.0	0.0	0.13850786216125793	0.13850786216125793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03462696554031448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04039812646370023	0.0	0.0	0.03462696554031448	0.0	0.0	0.0	0.2885580461692873	0.036069755771160915	0.036069755771160915	0.0	0.0	0.0	0.0	0.03751254600200735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03751254600200735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17313482770157243	0.0	0.0	0.0	0.06925393108062897	0.0	0.03462696554031448	0.0	0.0	0.0	0.03462696554031448	0.0	0.1875627300100368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17313482770157243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08079625292740046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03462696554031448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03462696554031448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06925393108062897	0.13850786216125793	0.0	0.0	0.13850786216125793	0.0	0.0	0.0	0.06925393108062897	0.0	0.0	0.0	0.10388089662094345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08656741385078622	0.0	0.13850786216125793	0.0	0.06925393108062897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07791067246570757	0.03462696554031448	0.07213951154232183	0.0	0.0	0.0	0.17313482770157243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036069755771160915	0.0	0.06925393108062897	0.03462696554031448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06925393108062897	0.0	0.0	0.0	0.0	0.2077617932418869	0.0	0.0	0.0	0.2077617932418869	0.0	0.0	0.0	0.17313482770157243	0.06925393108062897	0.0	0.0	0.06925393108062897	0.17313482770157243	0.0	0.0	0.0	0.0	0.0	0.036069755771160915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2164185346269655	0.0	0.0	0.0	0.0	0.0	0.0
CAVER1501501_acpa-accepte	acpa-accepte	0.0	0.0	0.021140613099217553	0.0	0.0	0.0	0.0	0.0	0.0	0.03967930458622371	0.019514412091585432	0.07805764836634173	0.0	0.039028824183170864	0.0	0.0	0.07805764836634173	0.039028824183170864	0.04228122619843511	0.0	0.019514412091585432	0.0	0.0	0.0	0.0	0.0	0.0	0.019514412091585432	0.039028824183170864	0.039028824183170864	0.0	0.0	0.0	0.0	0.0	0.039028824183170864	0.039028824183170864	0.0	0.0	0.0	0.0	0.1170864725495126	0.019514412091585432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07805764836634173	0.039028824183170864	0.0	0.0	0.0	0.0	0.0	0.0	0.019514412091585432	0.0	0.0	0.0	0.0	0.0	0.0	0.15611529673268346	0.019514412091585432	0.0	0.0	0.0	0.0	0.019514412091585432	0.0	0.039028824183170864	0.0	0.11903791375867114	0.019839652293111854	0.019514412091585432	0.0	0.0	0.0	0.07805764836634173	0.07805764836634173	0.07805764836634173	0.0	0.039028824183170864	0.039028824183170864	0.019514412091585432	0.0	0.0	0.0	0.0	0.0	0.039028824183170864	0.019514412091585432	0.0	0.039028824183170864	0.15611529673268346	0.07805764836634173	0.0	0.0	0.0585432362747563	0.0	0.039028824183170864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0991982614655593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09757206045792717	0.0	0.0	0.0	0.019514412091585432	0.0	0.0	0.019514412091585432	0.0	0.0	0.0	0.039028824183170864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040329784989276564	0.039028824183170864	0.0	0.0	0.0	0.09757206045792717	0.019514412091585432	0.039028824183170864	0.0	0.0	0.0	0.0	0.039028824183170864	0.0	0.0	0.0	0.0	0.0	0.0	0.039028824183170864	0.0585432362747563	0.0	0.0	0.0	0.039028824183170864	0.040980265392329414	0.0	0.039028824183170864	0.019839652293111854	0.0	0.0	0.020164892494638282	0.0	0.0	0.0585432362747563	0.0	0.0	0.03967930458622371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07805764836634173	0.0	0.0	0.0	0.0	0.0	0.0	0.1170864725495126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039028824183170864	0.04163074579538226	0.03967930458622371	0.07935860917244741	0.039028824183170864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09757206045792717	0.039028824183170864	0.0	0.0	0.0	0.0	0.0	0.09757206045792717	0.09757206045792717	0.0	0.11903791375867114	0.0	0.0	0.07805764836634173	0.09757206045792717	0.0	0.0	0.020164892494638282	0.0	0.0	0.019514412091585432	0.0	0.0	0.0	0.0	0.0	0.09757206045792717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039028824183170864	0.019514412091585432	0.039028824183170864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1073292665037199	0.039028824183170864	0.0	0.020164892494638282	0.0	0.019514412091585432	0.0	0.0	0.039028824183170864	0.0	0.0	0.0	0.06147039808849412	0.0	0.0	0.019839652293111854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11903791375867114	0.0	0.0	0.039028824183170864	0.019839652293111854	0.0	0.0
CABAS1400506_acpa-accepte	acpa-accepte	0.0	0.0	0.024556494820812003	0.0	0.0	0.0	0.022591975235147044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04518395047029409	0.0	0.0	0.04714847005595905	0.0	0.0	0.023574235027979524	0.0	0.04518395047029409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13555185141088227	0.13555185141088227	0.0	0.0	0.0	0.0	0.022591975235147044	0.0	0.0	0.0	0.0	0.0	0.11787117513989764	0.04518395047029409	0.04518395047029409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024556494820812003	0.0	0.0	0.0	0.0	0.09036790094058818	0.0	0.18073580188117636	0.022591975235147044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023574235027979524	0.04518395047029409	0.04518395047029409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18073580188117636	0.09036790094058818	0.022591975235147044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04714847005595905	0.023574235027979524	0.0	0.0	0.11295987617573523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11295987617573523	0.0	0.0	0.0	0.023574235027979524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02946779378497441	0.04518395047029409	0.14144541016787715	0.04518395047029409	0.04518395047029409	0.0	0.0	0.0	0.11787117513989764	0.11295987617573523	0.0	0.0	0.0	0.0	0.04518395047029409	0.0	0.0	0.0	0.0	0.0	0.022591975235147044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07072270508393858	0.0	0.04518395047029409	0.0	0.0	0.023574235027979524	0.0	0.023574235027979524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11295987617573523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13555185141088227	0.0	0.0	0.022591975235147044	0.022591975235147044	0.0	0.04518395047029409	0.04518395047029409	0.0	0.0550065483986189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04714847005595905	0.0	0.11295987617573523	0.0	0.0	0.0	0.0	0.0	0.0	0.11295987617573523	0.11295987617573523	0.0	0.13555185141088227	0.0	0.0	0.09036790094058818	0.0	0.0	0.0	0.023574235027979524	0.0	0.0	0.024556494820812003	0.0	0.0	0.0	0.0	0.0	0.11295987617573523	0.0	0.0	0.0	0.04518395047029409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11295987617573523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07072270508393858	0.0	0.06777592570544114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CACHA1502356_acpa-accepte	acpa-accepte	0.016704660647912407	0.0	0.017539893680308026	0.0	0.0	0.016704660647912407	0.0	0.0	0.0	0.0	0.0	0.06848910865644087	0.06848910865644087	0.0	0.0	0.0	0.06848910865644087	0.0	0.03424455432822043	0.0	0.0	0.017539893680308026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03424455432822043	0.0	0.0	0.10022796388747443	0.10022796388747443	0.0	0.0	0.0	0.0	0.0	0.0	0.10022796388747443	0.017122277164110217	0.0	0.016704660647912407	0.08769946840154014	0.033409321295824815	0.0	0.0	0.0	0.06681864259164963	0.0	0.033409321295824815	0.0	0.033409321295824815	0.033409321295824815	0.0	0.0	0.01795751019650584	0.0	0.0	0.0	0.033409321295824815	0.0	0.0	0.0	0.017122277164110217	0.0	0.016704660647912407	0.0	0.0	0.0	0.0	0.0	0.033409321295824815	0.10022796388747443	0.0	0.0	0.0	0.0	0.0	0.06681864259164963	0.06681864259164963	0.06681864259164963	0.033409321295824815	0.0	0.0	0.017122277164110217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13697821731288173	0.0	0.0	0.0	0.050113981943737215	0.016704660647912407	0.0	0.0	0.06848910865644087	0.0	0.0	0.037585486457802915	0.018792743228901457	0.0	0.016704660647912407	0.08352330323956204	0.0	0.0	0.0	0.0	0.0	0.05136683149233065	0.0	0.0	0.0	0.0	0.0	0.017122277164110217	0.0	0.033409321295824815	0.0	0.033409321295824815	0.016704660647912407	0.016704660647912407	0.0	0.0	0.0	0.0	0.01795751019650584	0.0	0.10022796388747443	0.0	0.03424455432822043	0.0	0.0	0.0	0.0856113858205511	0.08352330323956204	0.0	0.08352330323956204	0.0	0.0	0.03507978736061605	0.017539893680308026	0.017539893680308026	0.0	0.033409321295824815	0.0	0.0	0.0	0.0	0.0	0.0	0.033409321295824815	0.0	0.0	0.0	0.050113981943737215	0.0	0.0	0.0	0.0	0.018792743228901457	0.0	0.017122277164110217	0.0	0.033409321295824815	0.033409321295824815	0.0	0.0	0.0	0.03591502039301168	0.0	0.0	0.0	0.0	0.03507978736061605	0.06681864259164963	0.016704660647912407	0.08352330323956204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.050113981943737215	0.016704660647912407	0.0	0.0	0.016704660647912407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033409321295824815	0.0	0.0	0.0	0.033409321295824815	0.0	0.0701595747212321	0.0	0.033409321295824815	0.03591502039301168	0.0	0.03424455432822043	0.0	0.0	0.0	0.08769946840154014	0.0	0.10022796388747443	0.0	0.0	0.0	0.08352330323956204	0.033409321295824815	0.0	0.017122277164110217	0.0	0.0	0.01795751019650584	0.0	0.0	0.0	0.03424455432822043	0.0	0.0856113858205511	0.033409321295824815	0.0	0.0	0.0	0.0	0.033409321295824815	0.033409321295824815	0.10022796388747443	0.0	0.0	0.0	0.10022796388747443	0.016704660647912407	0.0	0.0	0.0	0.0	0.0	0.016704660647912407	0.0	0.08352330323956204	0.0	0.0	0.08769946840154014	0.0	0.0	0.017539893680308026	0.0	0.0	0.06681864259164963	0.0	0.033409321295824815	0.0	0.0	0.0	0.05387253058951752	0.033409321295824815	0.05136683149233065	0.0	0.0	0.016704660647912407	0.0	0.0	0.033409321295824815	0.033409321295824815	0.0	0.0	0.016704660647912407	0.0	0.0	0.0	0.0	0.0
