@id	@sens-resultat	absence	abus	abus de procédure	abusif ainsi	abusif considérant	abusif pouvoir	accueillir	action	action en justice	adversaire	affaire	agir	agir en justice	ailleurs	ainsi	ajouter	allouer	allouer à monsieur	appel interjeter	appelant	appeler	application	articler	assurance	attendre	attendu	aucun	audience	autre	avant	avocat	avril	blâmable	bon	bon droit	caractère	caractère abusif	caractériser	cas	cause	cause de appel	causer	celui	celui ci	celui qui agir	chacun	charge	charge de monsieur	chef	ci	circonstance	circonstance particulier	civil celui	civil devoir	civil la condamner	civil prévoir	civil vu	code civil	coder	coder de procédure	commander	comme	comprendre	conclusion	condamnation	condamnation de monsieur	condamne	condamner monsieur	confirmer	confirmer le décision	conformément	conseil	considérant	constater	conséquence	contestation	contester	contraindre	contraindre de exposer	contrat	contrat de travail	convenir	convenir convier	convier	convier en conséquence	cour	cour cours	cours	demande de condamnation	demande de dommage	demande de dommages	demande en dommages	demande former	demande reconventionnel	demander	dernier	dette	deux	devant	devant le cour	devoir	dilatoire	dilatoire ou abusif	dispos	dispositif	disposition	dit	dol	dommage et intérêt	dommages	dommages intérêts	donc	donner	dont	dès	dès lors	déboute	déboute madame	débouter	décision	déclarer	défaut	défense	dégénérer	dégénérer en abus	démontrer	dépens de appel	effet	encontre	encore	engager	entier	entier dépens	entre	entreprendre	erreur	espèce	euro	euro au titre	euro chacun	euro en application	euro à titre	exercice	exposer	exécution	faire	faire application	faire valoir	fait	faute	fin	foi	foi fois	fois	fond	fonder	former	formuler	frai	frai frais	frai frais irrépétibles	frais irrépétibles	février	grossier	hauteur	in	instance	interjeter	intimer	intérêt pour abus	intérêt pour procédure	intérêts	intérêts pour procédure	inéquitable	inéquitable de laisser	irrecevable	irrépétibles	janvier	jour	juge	jugement	jugement entreprendre	jugement rendre	juger	justice	justice de manière	justifier	laisser	lieu	litige	lors	légèreté blâmable	madame	mai	mal	mal fonder	manifestement	manière	manière dilatoire	mauvais	mauvais foi	maximum	mille	mille euro	mois	monsieur p	montant	motif	méprendre	nature	non	observation	observation oral	obtenir	oral	ordonnance	outre	paiement	particulier	partie	payer	payer le somme	payer un amende	percevoir	permettre	pièce	pouvoir donner	premier	premier foi	premier foi fois	premier instance	premier juge	principal	prise	procédure abusif ainsi	procédure abusif considérant	procédure civil vu	procédure de appel	produire	profit	prononcer	prononcer un amende	préjudice	préjudice du dommage	préjudice du dommages	présent	présenter	prétention	prévoir	public	question	raison	reconnaître	reconventionnel	recours	rejet	rejeter	rejette	rejette le demande	rejeté le demande	relatif	rendre	revanche	réclamer	régler	résulter	salaire	sarl	sci	seulement	solliciter	sommer	soutien	statuer	succomber	suivant	supporter	supporter le dépens	surplus	terme	texte	titre de amende	titre de dommage	titre de dommages	titre du disposition	tout	tout son disposition	travail	tribunal	trésor	trésor public	valoir	venir	verser	verser du dommage	verser le somme	verser à monsieur	voir	vu	vu le conclusion
CAPAR1415151_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	24.461844971656156	0.0	0.0	0.0	0.0	0.0	0.0	8.153948323885386	16.30789664777077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.69209096936508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.30789664777077	13.682911598052348	0.0	0.0	0.0	0.0	32.59547192373988	39.35964350126126	0.0	0.0	0.0	0.0	59.00271867458583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.76838864318862	0.0	0.0	0.0	24.461844971656156	0.0	13.682911598052348	0.0	0.0	8.153948323885386	8.153948323885386	0.0	19.69209096936508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.724766334278556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.682911598052348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.153948323885386	9.724766334278556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.538142645479695	16.30789664777077	0.0	0.0	0.0	16.30789664777077	0.0	0.0	0.0	24.461844971656156	0.0	0.0	0.0	13.682911598052348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.30789664777077	0.0	24.461844971656156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.07458357551472	19.69209096936508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.461844971656156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.461844971656156	0.0	0.0	0.0	0.0	24.461844971656156	0.0	0.0	0.0	0.0	24.461844971656156	0.0	0.0	0.0	19.69209096936508	24.461844971656156	0.0	0.0	0.0	24.461844971656156	19.69209096936508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.89320788560982	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAVER1501501_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.94923878892888	9.643119745863167	3.9929482456246363	0.0	11.978844736873908	0.0	0.0	7.985896491249273	11.978844736873908	0.0	9.643119745863167	7.985896491249273	0.0	0.0	0.0	0.0	0.0	0.0	9.643119745863167	11.978844736873908	11.978844736873908	0.0	0.0	0.0	0.0	0.0	11.978844736873908	11.978844736873908	0.0	0.0	0.0	0.0	11.978844736873908	3.314446509227791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.985896491249273	11.978844736873908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.966159192619255	0.0	0.0	7.985896491249273	0.0	0.0	0.0	0.0	9.643119745863167	0.0	11.978844736873908	0.0	23.94923878892888	19.279436584815564	9.643119745863167	0.0	0.0	0.0	7.985896491249273	7.985896491249273	7.985896491249273	0.0	7.9830795963096275	11.978844736873908	11.978844736873908	0.0	0.0	0.0	0.0	0.0	11.978844736873908	9.643119745863167	0.0	11.978844736873908	7.985896491249273	7.985896491249273	0.0	0.0	6.700454269551497	0.0	11.978844736873908	0.0	0.0	0.0	0.0	0.0	11.970398023708537	11.970398023708537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.940796047417074	9.643119745863167	0.0	0.0	0.0	0.0	0.0	9.643119745863167	0.0	7.985896491249273	0.0	0.0	11.978844736873908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.938562084840942	11.978844736873908	0.0	0.0	0.0	9.643119745863167	6.700454269551497	11.978844736873908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.762170071622948	0.0	0.0	0.0	11.978844736873908	22.576792397402997	0.0	11.978844736873908	0.0	0.0	11.970398023708537	14.276436283987369	0.0	0.0	7.985896491249273	4.762170071622948	0.0	0.0	11.296356988505936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.985896491249273	7.985896491249273	0.0	0.0	0.0	0.0	0.0	0.0	11.978844736873908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.978844736873908	23.94923878892888	15.966159192619255	11.978844736873908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.643119745863167	5.650171500238532	0.0	0.0	0.0	0.0	9.643119745863167	0.0	0.0	11.296356988505936	0.0	0.0	7.985896491249273	9.643119745863167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.985896491249273	0.0	4.762170071622948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.985896491249273	11.978844736873908	9.643119745863167	11.978844736873908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.35931217684565	11.978844736873908	0.0	0.0	0.0	9.643119745863167	0.0	0.0	5.650171500238532	0.0	0.0	7.985896491249273	0.0	0.0	0.0	13.396181586845122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.94923878892888	3.9929482456246363	0.0	0.0	11.978844736873908	19.279436584815564	0.0	0.0
CABAS1400506_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	11.06341944995133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.743164799621104	0.0	0.0	0.0	0.0	0.0	7.599463663488808	0.0	13.743164799621104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.743164799621104	13.743164799621104	0.0	0.0	0.0	0.0	7.687339579192376	0.0	0.0	0.0	0.0	0.0	22.11003795274166	6.482364516744293	13.743164799621104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.581054933207035	0.0	9.16210986641407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.581054933207035	0.0	0.0	13.743164799621104	13.743164799621104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.16210986641407	9.16210986641407	11.06341944995133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.599463663488808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.06341944995133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.47766601641033	13.743164799621104	27.465459181495884	13.743164799621104	6.482364516744293	0.0	0.0	0.0	10.918848235412952	11.06341944995133	0.0	0.0	0.0	0.0	6.482364516744293	0.0	0.0	0.0	0.0	7.687339579192376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.363005137828731	0.0	6.482364516744293	0.0	0.0	0.0	10.918848235412952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.06341944995133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.743164799621104	0.0	0.0	11.06341944995133	11.06341944995133	0.0	13.743164799621104	13.743164799621104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.16210986641407	0.0	0.0	27.465459181495884	0.0	11.06341944995133	0.0	0.0	0.0	0.0	0.0	11.06341944995133	0.0	0.0	6.482364516744293	0.0	0.0	9.16210986641407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.463572617873102	0.0	0.0	0.0	13.743164799621104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.06341944995133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.687339579192376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CACHA1502356_acpa-accepte	acpa-accepte	9.91461032203053	8.318714515769596	0.0	0.0	0.0	11.97207785922041	0.0	0.0	0.0	0.0	0.0	9.911334930210705	19.82266986042141	0.0	0.0	0.0	19.82266986042141	0.0	0.0	0.0	0.0	12.336652350943972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.734004790632113	0.0	0.0	14.871915483045791	14.871915483045791	0.0	0.0	0.0	0.0	0.0	0.0	14.871915483045791	8.227151327899408	0.0	11.97207785922041	35.89251344139315	7.014772698205145	0.0	0.0	0.0	9.91461032203053	0.0	14.871915483045791	0.0	14.871915483045791	14.871915483045791	0.0	0.0	0.0	0.0	0.0	0.0	14.871915483045791	0.0	0.0	0.0	0.0	0.0	8.318714515769596	0.0	0.0	0.0	0.0	0.0	7.014772698205145	14.871915483045791	0.0	0.0	0.0	0.0	0.0	9.91461032203053	9.91461032203053	9.91461032203053	14.871915483045791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.82266986042141	0.0	0.0	0.0	8.318714515769596	11.97207785922041	0.0	0.0	9.911334930210705	0.0	0.0	24.648899834617197	0.0	0.0	9.91461032203053	0.0	11.97207785922041	0.0	0.0	0.0	0.0	0.0	11.820704820354337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.871915483045791	0.0	14.871915483045791	0.0	8.318714515769596	8.318714515769596	0.0	0.0	0.0	0.0	23.625804745319176	0.0	14.871915483045791	0.0	14.024910594160408	0.0	0.0	0.0	11.820704820354337	11.97207785922041	0.0	11.97207785922041	0.0	0.0	21.03041980843257	35.89251344139315	35.89251344139315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.318714515769596	0.0	0.0	0.0	0.0	0.0	11.820704820354337	0.0	0.0	14.871915483045791	14.871915483045791	0.0	0.0	0.0	0.0	28.031306449479516	0.0	0.0	0.0	0.0	21.03041980843257	9.91461032203053	11.97207785922041	11.97207785922041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.318714515769596	11.97207785922041	0.0	0.0	11.97207785922041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.871915483045791	9.91461032203053	0.0	0.0	0.0	0.0	14.871915483045791	0.0	14.862093632960585	0.0	7.014772698205145	13.432323437846382	0.0	0.0	0.0	0.0	9.91461032203053	0.0	7.014772698205145	0.0	0.0	0.0	11.97207785922041	14.871915483045791	0.0	0.0	0.0	0.0	0.0	0.0	29.734004790632113	0.0	0.0	11.820704820354337	14.871915483045791	0.0	0.0	0.0	0.0	14.871915483045791	14.871915483045791	14.871915483045791	0.0	0.0	0.0	0.0	14.871915483045791	8.318714515769596	0.0	0.0	0.0	0.0	9.91461032203053	0.0	11.97207785922041	0.0	11.97207785922041	0.0	0.0	35.89251344139315	0.0	0.0	9.91461032203053	0.0	0.0	4.957305161015265	0.0	7.014772698205145	0.0	0.0	0.0	0.0	14.871915483045791	16.63193268854811	0.0	0.0	9.91461032203053	11.97207785922041	0.0	0.0	14.871915483045791	14.871915483045791	0.0	0.0	4.957305161015265	11.97207785922041	0.0	0.0	0.0	0.0	0.0
