@id	@sens-resultat	absence	abus	abus de procédure	abusif	abusif ainsi	abusif pouvoir	accueillir	action	action en justice	affaire	agir	ainsi	amende	amende civil	appel	appel interjeter	appelant	appeler	application	article	articler	attendre	attendu	aucun	audience	avril	blâmable	bon	bon droit	caractériser	cas	cause	cause de appel	causer	celui	celui ci	celui qui agir	chacun	charge	chef	ci	civil	civil devoir	civil vu	code	code civil	code de procédure	coder	coder de procédure	commander	comme	conclusion	condamnation	condamnation de monsieur	condamne	condamner	condamner monsieur	confirmer	confirmer le décision	conformément	conseil	considérant	conséquence	contestation	contester	contraindre	contraindre de exposer	contrat	contrat de travail	cour	demande	demande de dommages	demande en dommages	demande former	demander	dernier	deux	devant le cour	devoir	dilatoire	dilatoire ou abusif	disposition	dit	dol	dommage	dommage et intérêt	dommages	dommages intérêts	donc	donner	dont	droit	dès	dès lors	déboute	déboute madame	débouter	décision	déclarer	défaut	défense	dégénérer	dégénérer en abus	démontrer	dépens	dépens de appel	encontre	engager	entier	entier dépens	entreprendre	erreur	espèce	euro	euro chacun	euro à titre	exercice	exposer	faire	faire application	faire valoir	fait	faute	foi	foi fois	fois	fond	fondement	fonder	former	formuler	frai	frai frais	frai frais irrépétibles	frais	frais irrépétibles	février	grossier	hauteur	instance	interjeter	intérêt	intérêt pour abus	intérêt pour procédure	intérêts	intérêts pour procédure	irrecevable	irrépétibles	janvier	jour	juge	jugement	jugement entreprendre	jugement rendre	juger	justice	justifier	laisser	lieu	lors	légèreté blâmable	madame	mal	mal fonder	manifestement	manière	manière dilatoire	mauvais	mauvais foi	maximum	monsieur	non	observation	observation oral	obtenir	oral	paiement	particulier	partie	payer	payer le somme	payer payer	payer un amende	percevoir	permettre	pièce	pouvoir	pouvoir donner	premier foi	premier foi fois	premier juge	prise	procédure	procédure abusif	procédure abusif ainsi	procédure civil	procédure civil vu	procédure de appel	produire	prononcer	prononcer un amende	préjudice	préjudice du dommages	prétention	question	raison	reconventionnel	rejet	rejeter	rejette	rejette le demande	rejeté le demande	rendre	revanche	réclamer	résulter	salaire	sarl	sci	solliciter	somme	sommer	soutien	statuer	succomber	suivant	supporter	supporter le dépens	surplus	terme	texte	titre	titre de dommage	titre de dommages	titre du disposition	tout	tout son disposition	travail	tribunal	valoir	venir	verser	verser du dommage	verser le somme	voir	vu	vu le conclusion
CAPAR1415151_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.05622500808272088	0.0	0.0	0.0	0.0	0.0	0.0	0.0245525956565136	0.0	0.06250087967467227	0.06250087967467227	0.0	0.0	0.0	0.0	0.0	0.06250087967467227	0.0	0.0	0.0	0.0	0.0	0.03519867007122948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06250087967467227	0.0	0.0	0.06250087967467227	0.0	0.05622500808272088	0.0	0.0	0.06250087967467227	0.08480840919769804	0.0	0.0	0.0	0.06250087967467227	0.05622500808272088	0.03519867007122948	0.0	0.0	0.0	0.0	0.03519867007122948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05622500808272088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14730928887237038	0.0	0.0	0.0	0.08480840919769804	0.0	0.0	0.0	0.06250087967467227	0.06250087967467227	0.0	0.03519867007122948	0.0	0.02730220960344279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012891140548203712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044992109179190984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08480840919769804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06250087967467227	0.04960973912646856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03519867007122948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018860747471168348	0.0	0.0	0.0	0.0	0.044992109179190984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08480840919769804	0.03519867007122948	0.08480840919769804	0.0	0.0	0.0	0.0	0.02730220960344279	0.0	0.0	0.0	0.0	0.0	0.06250087967467227	0.05622500808272088	0.0	0.05622500808272088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03519867007122948	0.0	0.0	0.03519867007122948	0.0	0.0	0.0	0.03519867007122948	0.0	0.0	0.0	0.03519867007122948	0.0	0.0	0.0	0.0	0.07039734014245899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03519867007122948	0.0	0.0	0.0	0.0	0.0	0.0
CAVER1501501_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.03484183589944308	0.0	0.0	0.0	0.0	0.0	0.02181211400976766	0.015214893477845952	0.0	0.03873090404881604	0.03873090404881604	0.048220799337272795	0.0	0.02181211400976766	0.03873090404881604	0.0	0.03873090404881604	0.0	0.0	0.0	0.0	0.02181211400976766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02181211400976766	0.04595734152010422	0.0	0.0	0.0	0.0	0.0	0.0	0.03873090404881604	0.0	0.0	0.03873090404881604	0.0	0.03484183589944308	0.0	0.0	0.0	0.0	0.03873090404881604	0.0	0.0	0.03873090404881604	0.03484183589944308	0.0	0.0	0.0	0.0	0.02181211400976766	0.0	0.0	0.02181211400976766	0.02181211400976766	0.02181211400976766	0.0	0.0	0.0	0.03873090404881604	0.03484183589944308	0.0	0.0	0.0	0.02181211400976766	0.0	0.03873090404881604	0.0	0.0	0.01168773630702665	0.0	0.0	0.0	0.0	0.0	0.0	0.03873090404881604	0.03873090404881604	0.0	0.0	0.0	0.01691879003904838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03873090404881604	0.02181211400976766	0.0	0.0	0.0	0.04362422801953534	0.0	0.02181211400976766	0.03873090404881604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06424229835905258	0.0	0.0	0.0	0.02181211400976766	0.05255456205202593	0.0	0.0	0.0	0.0	0.027880968598258993	0.0	0.0	0.0	0.0	0.0	0.0	0.05255456205202593	0.0743666760617936	0.0	0.0	0.0	0.02181211400976766	0.0	0.03349985031679431	0.0	0.0	0.03873090404881604	0.030742448042258272	0.03873090404881604	0.0743666760617936	0.0	0.0	0.02181211400976766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03873090404881604	0.0	0.0	0.0	0.0	0.0	0.02181211400976766	0.0	0.0	0.0	0.0	0.0	0.027880968598258993	0.0	0.0	0.0	0.0	0.0	0.0	0.02181211400976766	0.02181211400976766	0.0	0.0	0.0	0.0	0.0	0.02181211400976766	0.0	0.01691879003904838	0.0	0.0	0.0	0.02181211400976766	0.0	0.03873090404881604	0.03484183589944308	0.0	0.03484183589944308	0.0	0.0	0.0	0.03873090404881604	0.0	0.007988456006557764	0.0	0.0	0.0	0.03873090404881604	0.02181211400976766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02181211400976766	0.0	0.04362422801953534	0.0	0.0	0.02181211400976766	0.0	0.0	0.02181211400976766	0.0	0.0	0.03873090404881604	0.0	0.05255456205202593	0.0	0.05255456205202593	0.0	0.0	0.0	0.0	0.0	0.0	0.02181211400976766	0.03873090404881604	0.0	0.0	0.02181211400976766	0.0	0.0
CABAS1400506_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.050867646522211894	0.0	0.0	0.031844788792222696	0.0	0.0	0.0	0.0	0.0	0.05654552596846286	0.05654552596846286	0.07040038253971886	0.0	0.0	0.0	0.06709582727764932	0.05654552596846286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031844788792222696	0.031844788792222696	0.0	0.0	0.07672749775033633	0.0	0.0	0.0	0.0	0.0	0.031844788792222696	0.031844788792222696	0.0	0.0	0.05654552596846286	0.0	0.0	0.05654552596846286	0.0	0.050867646522211894	0.0	0.0	0.0	0.0	0.0	0.12161020670844999	0.0	0.05654552596846286	0.050867646522211894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05654552596846286	0.050867646522211894	0.0	0.0	0.0	0.0	0.0	0.05654552596846286	0.031844788792222696	0.0	0.0	0.0	0.0	0.0	0.0	0.07672749775033633	0.06709582727764932	0.0	0.0	0.0	0.0	0.0	0.024700737176240155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031844788792222696	0.0	0.0	0.0	0.06368957758444542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04488270895811363	0.031844788792222696	0.031844788792222696	0.0	0.0	0.011662817010349217	0.031844788792222696	0.0	0.0	0.0	0.031844788792222696	0.0	0.0	0.0	0.0	0.0	0.07672749775033633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01706361400778416	0.031844788792222696	0.0	0.048908402800006856	0.0	0.04488270895811363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031844788792222696	0.0	0.0	0.0	0.0	0.0	0.0	0.031844788792222696	0.0	0.0	0.031844788792222696	0.031844788792222696	0.0	0.04070506673202596	0.0	0.0	0.0	0.05654552596846286	0.0	0.0	0.031844788792222696	0.0	0.0	0.0	0.0	0.0	0.0	0.031844788792222696	0.0	0.024700737176240155	0.0	0.0	0.0	0.0	0.0	0.05654552596846286	0.050867646522211894	0.0	0.050867646522211894	0.0	0.0	0.0	0.0	0.0	0.011662817010349217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031844788792222696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07672749775033633	0.01706361400778416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CACHA1502356_acpa-accepte	acpa-accepte	0.029144131544473883	0.039546122336209195	0.0	0.02621769549774768	0.0	0.016413123720595488	0.0	0.0	0.0	0.0	0.011448864100734956	0.0	0.029144131544473883	0.029144131544473883	0.03628506366114936	0.0	0.0	0.0	0.03458186271634866	0.029144131544473883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016413123720595488	0.016413123720595488	0.0	0.0	0.0	0.0	0.016413123720595488	0.03458186271634866	0.0	0.016413123720595488	0.016413123720595488	0.016413123720595488	0.0	0.0	0.029144131544473883	0.0	0.0	0.029144131544473883	0.0	0.02621769549774768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02621769549774768	0.0	0.039546122336209195	0.0	0.0	0.0	0.0	0.048340880237026145	0.016413123720595488	0.0	0.0	0.0	0.0	0.0	0.0	0.02621769549774768	0.0	0.0	0.0	0.0	0.0	0.029144131544473883	0.0	0.0	0.00879475790081695	0.016413123720595488	0.06267912095182292	0.0	0.0	0.039546122336209195	0.03458186271634866	0.0	0.0	0.029144131544473883	0.0	0.016413123720595488	0.012731007823878393	0.0	0.0	0.0	0.0	0.0	0.05595924605680469	0.0	0.0	0.0	0.0	0.0	0.0	0.03282624744119099	0.0	0.0	0.0	0.039546122336209195	0.039546122336209195	0.0	0.0	0.0	0.023132998615613708	0.016413123720595488	0.016413123720595488	0.0	0.0	0.006011132928860175	0.016413123720595488	0.0	0.016413123720595488	0.0	0.016413123720595488	0.016413123720595488	0.016413123720595488	0.0	0.020979799887729318	0.0	0.0	0.0	0.0	0.0	0.0	0.039546122336209195	0.0	0.0	0.0	0.00879475790081695	0.0	0.0	0.02520788162141244	0.0	0.023132998615613708	0.0	0.0	0.0	0.0	0.0	0.0	0.016413123720595488	0.0	0.0	0.0	0.0	0.016413123720595488	0.016413123720595488	0.016413123720595488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00879475790081695	0.016413123720595488	0.0	0.0	0.016413123720595488	0.0	0.029144131544473883	0.0	0.0	0.0	0.0	0.06267912095182292	0.0	0.016413123720595488	0.039546122336209195	0.0	0.039546122336209195	0.0	0.0	0.0	0.029144131544473883	0.012731007823878393	0.0	0.0	0.0	0.016413123720595488	0.0	0.029144131544473883	0.02621769549774768	0.0	0.02621769549774768	0.0	0.0	0.0	0.0	0.0	0.006011132928860175	0.0	0.0	0.016413123720595488	0.0	0.0	0.016413123720595488	0.039546122336209195	0.0	0.0	0.0	0.029144131544473883	0.0	0.016413123720595488	0.016413123720595488	0.0	0.0	0.016413123720595488	0.0	0.03282624744119099	0.029144131544473883	0.0	0.0	0.06267912095182292	0.0	0.016413123720595488	0.0	0.0	0.0	0.0	0.039546122336209195	0.00879475790081695	0.0	0.0	0.029144131544473883	0.016413123720595488	0.0	0.0	0.0	0.0	0.029144131544473883	0.016413123720595488	0.0	0.0	0.0	0.0
CANAN1101988_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.021871224733153945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032990013520232335	0.024312504915489194	0.024312504915489194	0.0	0.0	0.0	0.0	0.02884874802307914	0.024312504915489194	0.0	0.0	0.0	0.013692092712612472	0.0	0.0	0.0	0.0	0.0	0.0	0.013692092712612472	0.032990013520232335	0.0	0.013692092712612472	0.02884874802307914	0.0	0.0	0.0	0.0	0.013692092712612472	0.0	0.024312504915489194	0.0	0.0	0.024312504915489194	0.013692092712612472	0.021871224733153945	0.0	0.0	0.024312504915489194	0.032990013520232335	0.024312504915489194	0.052287934327852205	0.0	0.024312504915489194	0.021871224733153945	0.013692092712612472	0.032990013520232335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024312504915489194	0.021871224733153945	0.0	0.0	0.0	0.013692092712612472	0.0	0.024312504915489194	0.0	0.057302518435721546	0.0	0.0	0.052287934327852205	0.0	0.0	0.032990013520232335	0.02884874802307914	0.0	0.0	0.0	0.0	0.013692092712612472	0.010620412202876722	0.024312504915489194	0.013692092712612472	0.0	0.0	0.032990013520232335	0.04668210623284481	0.0	0.024312504915489194	0.0	0.0	0.0	0.0	0.027384185425224954	0.0	0.0	0.0	0.032990013520232335	0.032990013520232335	0.0	0.0	0.0	0.019297920807619863	0.0	0.0	0.0	0.0	0.00501458410786933	0.013692092712612472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032990013520232335	0.032990013520232335	0.0	0.032990013520232335	0.0	0.032990013520232335	0.0	0.007336728986686623	0.013692092712612472	0.0	0.021028821699299094	0.0	0.019297920807619863	0.0	0.0	0.0	0.0	0.0	0.0	0.013692092712612472	0.04668210623284481	0.0	0.0	0.0	0.0	0.013692092712612472	0.0	0.024312504915489194	0.024312504915489194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01750168767657498	0.0	0.0	0.0	0.0	0.0	0.052287934327852205	0.0	0.013692092712612472	0.032990013520232335	0.0	0.032990013520232335	0.0	0.0	0.013692092712612472	0.024312504915489194	0.010620412202876722	0.0	0.0	0.0	0.013692092712612472	0.0	0.024312504915489194	0.021871224733153945	0.0	0.021871224733153945	0.0	0.0	0.013692092712612472	0.0	0.0	0.00501458410786933	0.0	0.024312504915489194	0.0	0.0	0.0	0.0	0.032990013520232335	0.0	0.0	0.0	0.0	0.013692092712612472	0.0	0.0	0.0	0.0	0.0	0.024312504915489194	0.027384185425224954	0.0	0.013692092712612472	0.013692092712612472	0.0	0.013692092712612472	0.0	0.0	0.0	0.0	0.0	0.032990013520232335	0.0	0.0	0.0	0.024312504915489194	0.0	0.0	0.013692092712612472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAPAR1507861_acpa-rejette	acpa-rejette	0.0	0.0	0.0	0.03496670462865166	0.021890285865166243	0.0	0.0	0.0	0.0	0.0	0.0	0.05274291094949764	0.03886971070595183	0.03886971070595183	0.0	0.0	0.0	0.0	0.0	0.03886971070595183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04612204681433678	0.0	0.0	0.0	0.0	0.0	0.0	0.03886971070595183	0.0	0.0	0.03886971070595183	0.0	0.03496670462865166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03886971070595183	0.03496670462865166	0.0	0.0	0.0	0.0	0.0	0.021890285865166243	0.0	0.0	0.0	0.021890285865166243	0.021890285865166243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021890285865166243	0.0	0.0	0.09161262165544949	0.0	0.0	0.0	0.0	0.0	0.05274291094949764	0.0	0.03886971070595183	0.03886971070595183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021890285865166243	0.0	0.0	0.0	0.0	0.0	0.0	0.03886971070595183	0.0	0.0	0.0	0.0	0.0	0.030852625084331394	0.0	0.0	0.0	0.06447253462388908	0.008017085621620427	0.0	0.021890285865166243	0.0	0.0	0.0	0.0	0.0	0.0	0.02798089046024172	0.0	0.0	0.0	0.05274291094949764	0.05274291094949764	0.03886971070595183	0.05274291094949764	0.07463319681466389	0.0	0.0	0.011729623674391433	0.0	0.0	0.03361990953955768	0.0	0.030852625084331394	0.03886971070595183	0.030852625084331394	0.0	0.07463319681466389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03886971070595183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02798089046024172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05274291094949764	0.0	0.05274291094949764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03886971070595183	0.03496670462865166	0.021890285865166243	0.03496670462865166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04378057173033251	0.03886971070595183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05274291094949764	0.0	0.05274291094949764	0.0	0.0	0.0	0.0	0.0	0.021890285865166243	0.0	0.03886971070595183	0.0	0.0	0.0	0.0	0.0
CALYO1501346_acpa-rejette	acpa-rejette	0.0	0.0	0.0	0.026572864353068337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02953894457603323	0.02953894457603323	0.036776614283013695	0.016635470889307592	0.0	0.0	0.0	0.02953894457603323	0.0	0.0	0.0	0.0	0.0	0.016635470889307592	0.0	0.0	0.0	0.0	0.0	0.04008185023814202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02953894457603323	0.0	0.016635470889307592	0.02953894457603323	0.016635470889307592	0.026572864353068337	0.0	0.0	0.0	0.04008185023814202	0.02953894457603323	0.0	0.0	0.0	0.026572864353068337	0.0	0.04008185023814202	0.0	0.0	0.016635470889307592	0.0	0.04899574996424731	0.0	0.0	0.0	0.0	0.016635470889307592	0.016635470889307592	0.02953894457603323	0.026572864353068337	0.0	0.0	0.0	0.016635470889307592	0.0	0.0	0.0	0.06962079481417528	0.0	0.0	0.06352822958697647	0.04008185023814202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04008185023814202	0.0	0.0	0.02953894457603323	0.0	0.0	0.0	0.0	0.0332709417786152	0.0	0.0	0.0	0.04008185023814202	0.04008185023814202	0.02953894457603323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016635470889307592	0.016635470889307592	0.016635470889307592	0.0	0.0	0.0	0.0	0.016635470889307592	0.0	0.0	0.0	0.04008185023814202	0.0	0.04008185023814202	0.0	0.0	0.016635470889307592	0.02953894457603323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02953894457603323	0.0	0.0	0.05671732112744962	0.016635470889307592	0.016635470889307592	0.016635470889307592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016635470889307592	0.016635470889307592	0.0	0.016635470889307592	0.06352822958697647	0.0	0.0	0.04008185023814202	0.0	0.04008185023814202	0.02953894457603323	0.0	0.0	0.0	0.0	0.0	0.016635470889307592	0.016635470889307592	0.0	0.016635470889307592	0.02953894457603323	0.026572864353068337	0.0	0.026572864353068337	0.016635470889307592	0.0	0.016635470889307592	0.0	0.0	0.006092565227198792	0.0	0.0	0.0	0.0	0.016635470889307592	0.0	0.0	0.0	0.0	0.0	0.02953894457603323	0.0	0.0	0.0	0.016635470889307592	0.0	0.0	0.0	0.0332709417786152	0.0	0.016635470889307592	0.016635470889307592	0.0	0.016635470889307592	0.0	0.0	0.02953894457603323	0.0	0.0	0.04008185023814202	0.0	0.0	0.016635470889307592	0.02953894457603323	0.016635470889307592	0.02953894457603323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016635470889307592	0.016635470889307592
CAROU1501728_acpa-rejette	acpa-rejette	0.0	0.0	0.0	0.023647475196051943	0.0	0.0	0.0	0.0	0.0	0.0	0.01032648845389016	0.0	0.02628702159835627	0.02628702159835627	0.032727901008229685	0.0	0.0	0.0	0.031191671323224503	0.02628702159835627	0.0	0.0	0.02628702159835627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031191671323224503	0.0	0.0	0.0	0.014804082841905658	0.0	0.0	0.02628702159835627	0.0	0.0	0.02628702159835627	0.0	0.023647475196051943	0.0	0.0	0.0	0.0	0.0	0.05653444858057436	0.0	0.0	0.023647475196051943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014804082841905658	0.014804082841905658	0.0	0.0	0.02628702159835627	0.023647475196051943	0.0	0.0	0.0	0.0	0.0	0.0	0.014804082841905658	0.0	0.0	0.0	0.0	0.03566926571124	0.0	0.03566926571124	0.031191671323224503	0.0	0.0	0.02628702159835627	0.0	0.0	0.0	0.0	0.0	0.02628702159835627	0.0	0.03566926571124	0.0	0.0	0.02628702159835627	0.0	0.0	0.0	0.0	0.02960816568381133	0.03566926571124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043601840080055805	0.0	0.0	0.0	0.0	0.03566926571124	0.0	0.0	0.0	0.0	0.018923070393651997	0.02628702159835627	0.03566926571124	0.0	0.03566926571124	0.03566926571124	0.02628702159835627	0.03566926571124	0.05047334855314566	0.03566926571124	0.0	0.0	0.014804082841905658	0.0	0.022736657210721458	0.0	0.0	0.0	0.0	0.02628702159835627	0.05047334855314566	0.0	0.0	0.0	0.05047334855314566	0.0	0.014804082841905658	0.0	0.0	0.0	0.014804082841905658	0.0	0.0	0.0	0.043601840080055805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018923070393651997	0.0	0.0	0.0	0.0	0.0	0.05653444858057436	0.0	0.0	0.03566926571124	0.0	0.03566926571124	0.02628702159835627	0.02628702159835627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02628702159835627	0.023647475196051943	0.0	0.023647475196051943	0.0	0.0	0.0	0.02628702159835627	0.014804082841905658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014804082841905658	0.02628702159835627	0.0	0.0	0.0	0.0	0.0	0.0	0.02628702159835627	0.02960816568381133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02628702159835627	0.02628702159835627	0.014804082841905658	0.03566926571124	0.0	0.0	0.0	0.0	0.0	0.0	0.014804082841905658	0.0	0.0	0.0	0.0	0.0	0.014804082841905658	0.0	0.0
