@id	@sens-resultat	abus	abus de procédure	abusif considérant	abusif à hauteur	acquitter	action	action en justice	adversaire au paiement	agir	agir en justice	ainsi	ajouter	allouer	allouer à monsieur	appel interjeter	application du disposition	après	argument	articler	assignation	assurance	attendre	attendu	attribution	aucun	aucun faute	audience	auquel	autre demande	avant	avocat engager	avocat engager devant	avril	axiome	axiome bâtiment	axiome ne caractériser	bien	blâmable	bon	bon droit	bâtiment	cadre	caractériser	cause	cause de appel	causer	chacun	charge	chef	circonstance	civil celui	civil dit	civil déclare	civil la condamner	civil vu	code civil	comprendre	compte	condamnation	condamnation au titre	condamnation de monsieur	condamnation ne appartenir	condamne	condamner à verser	confirmation	confirmer le jugement	conformément	conseil	considérer	consort	consort riehl	constater	constituer	constitutif	contestation	contester	contractuel	contraindre	contrat	contrat de travail	convenir	convenir convier	convier	demande de dommages	demande fin	demande former	dernier	destiner	destiner l initiative	deux	deux foi	deux foi fois	devant	devoir	devoir prendre	devoir se étendre	dilatoire	dispos	disposition	dol	dolosif	donner au litige	droit	droit de agir	dès	dès lors	débat	débouter	décision de justice	décision devoir	déclare	déclarer	défense	déférer	dégénérer	dégénérer en abus	déjà rendre	délai	démontrer	dépens de appel	dépens de premier	détailler	encore	engager	entier	entier dépens	entreprendre	erreur	espèce	euro au titre	euro chacun	euro par application	exercice	exigence	exposer	exposer détailler	faire	faire application	faire droit	faire dégénérer	fait	faute même non	financier	fixer	foi	fonder	former	formuler	frai	frai frais	frai frais irrépétibles	frais de avocat	gain	gain de cause	grossier	grossier ou dolosif	hauteur	hauteur de appel	in solidum	indemnisation	initiative	interjeter	intimer	invoquer	jacques	jacques riehl	janvier	jugement	jugement déférer	jugement entreprendre	juger	juridiction	juridiction saisir	justement	justice	justice de manière	justice déjà rendre	laisser	lequel	lieu	lieu à application	litige	lors	légitimement	légitimement penser	légèreté blâmable	madame	mai	manifestement	manière	mauvais	mauvais foi	mener	michelle	michelle riehl	monsieur jacques	monsieur jacques riehl	montant	moyen	méprendre	ni	non grossier	obligation	observation	observation oral	observer	obtenir gain	oral	ordonnance	paiement	particulier	partie qui pouvoir	payer un amende	payer à monsieur	penser	pension	percevoir	permettre	personnel	pouvoir	pouvoir donner	pouvoir légitimement	pouvoir légitimement penser	pouvoir être recevable	pouvoir être reprocher	premier foi	premier foi fois	premier instance	premier juge	prendre	prendre en charge	preuve	prise	procédure abusif ainsi	procédure abusif considérant	procédure civil dit	procédure civil déclare	procédure civil vu	procédure de appel	produire	profit	précisément	préjudice	préjudice du dommages	prétention	qualité pour solliciter	question	quoi	quoi le consort	recevable	reconnaître	rejet	rejeté le demande	relation	reprocher	reprocher à monsieur	revanche	riehl	riehl avoir faire	riehl in	riehl in solidum	rupture	réclame	réformer	réformer le jugement	régler	régler un amende	régulier	résulter	saisir	salaire	sarl	sarl axiome	sarl axiome bâtiment	sci	sen	sen sens	sens	seulement	solliciter	solution	succomber	suivant	supporter le dépens	tant	tel	tel condamnation	texte	titre de amende	titre de dommage	titre de dommages	titre du disposition	toujours	tout	travail	tribunal	venir	verser du dommage	verser le somme	vu
CAPAR1415151_acpa-accepte	acpa-accepte	0.0	0.0	0.18046855918071142	0.0	0.0	0.0	0.0	0.0	0.3609371183614228	0.36093711836142284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18046855918071142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6445428131055357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5414056775421342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18046855918071142	0.3752403535049237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3609371183614228	0.0	0.18046855918071142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18046855918071142	0.36093711836142284	0.0	0.0	0.0	0.0	0.0	0.2707028387710671	0.0	0.0	0.0	0.0	0.0	0.18046855918071142	0.0	0.2707028387710671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36093711836142284	0.0	0.18046855918071142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36093711836142284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18046855918071142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5414056775421342	0.0	0.0	0.0	0.0	0.36093711836142284	0.5414056775421342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18046855918071142	0.18046855918071142	0.0	0.36093711836142284	0.0	0.0	0.0	0.0	0.0	0.0	0.18046855918071142	0.18046855918071142	0.18046855918071142	0.0	0.0	0.18046855918071142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48340710982915186	0.0	0.0	0.0
CAVER1501501_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.12664695155696581	0.0	0.0	0.0	0.2532939031139316	0.0	0.0	0.0	0.1899704273354487	0.12664695155696581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11411189286714098	0.0	0.0	0.12664695155696581	0.0	0.0	0.12664695155696581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31661737889241454	0.0	0.0	0.0	0.25329390311393163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5065878062278631	0.0	0.0	0.0	0.0	0.12664695155696581	0.0	0.0	0.0	0.12664695155696581	0.0	0.0	0.2852797321678524	0.11411189286714098	0.12664695155696581	0.12664695155696581	0.0	0.0	0.25329390311393163	0.25329390311393163	0.25329390311393163	0.0	0.0	0.0	0.0	0.0	0.0	0.44326433044938035	0.0	0.0	0.25329390311393163	0.0	0.0	0.0	0.1899704273354487	0.12664695155696581	0.0	0.0	0.0	0.0	0.2852797321678524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31661737889241454	0.0	0.0	0.0	0.0	0.1068567476618789	0.0	0.0	0.0	0.0	0.0	0.12664695155696581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1068567476618789	0.0	0.0	0.0	0.0	0.0	0.25329390311393163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12664695155696581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25329390311393163	0.0	0.1899704273354487	0.0	0.0	0.0	0.0	0.0	0.0	0.3799408546708974	0.0	0.0	0.0	0.12664695155696581	0.0	0.0	0.0	0.0	0.22822378573428195	0.0	0.0	0.0	0.0	0.12664695155696581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25329390311393163	0.0	0.0	0.0	0.0	0.0	0.0	0.25329390311393163	0.0	0.25329390311393163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12664695155696581	0.1899704273354487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1899704273354487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12664695155696581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2761557761086635	0.0	0.0	0.0	0.12664695155696581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11411189286714098	0.0	0.12664695155696581	0.0	0.0	0.0	0.3423356786014229	0.0	0.0	0.0
CABAS1400506_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1322601298182742	0.0	0.0	0.0	0.0	0.0	0.1322601298182742	0.0	0.0	0.1322601298182742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3967803894548225	0.3967803894548225	0.0	0.0	0.0	0.2645202596365484	0.0	0.0	0.2941425227725867	0.1322601298182742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19839019472741126	0.0	0.0	0.0	0.5290405192730968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4629104543639597	0.0	0.0	0.2645202596365484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33065032454568544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3306503245456855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1322601298182742	0.35297102732710395	0.0	0.0	0.0	0.0	0.0	0.23531401821806933	0.3306503245456855	0.0	0.0	0.0	0.0	0.0	0.0	0.1322601298182742	0.0	0.1322601298182742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11765700910903468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3967803894548225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3967803894548225	0.0	0.1322601298182742	0.1322601298182742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2645202596365484	0.0	0.0	0.0	0.0	0.0	0.0	0.2645202596365484	0.0	0.2645202596365484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1322601298182742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19839019472741126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3967803894548225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1322601298182742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CACHA1502356_acpa-accepte	acpa-accepte	0.10579001892713812	0.0	0.0	0.10579001892713812	0.0	0.0	0.0	0.0	0.19098593123012533	0.19098593123012536	0.0	0.0	0.143239448422594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31737005678141433	0.31737005678141433	0.0	0.0	0.0	0.0	0.0	0.26447504731784527	0.22391235761327113	0.10579001892713812	0.0	0.21158003785427623	0.10579001892713812	0.0	0.0	0.10579001892713812	0.0	0.0	0.10579001892713812	0.0	0.0	0.0	0.0	0.0	0.0	0.10579001892713812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10579001892713812	0.26447504731784527	0.0	0.0	0.0	0.0	0.0	0.21158003785427623	0.21158003785427623	0.21158003785427623	0.0	0.0	0.0	0.0	0.0	0.0	0.33422537965271937	0.09549296561506268	0.09549296561506268	0.0	0.0	0.0	0.0	0.15868502839070717	0.0	0.286478896845188	0.0	0.0	0.0	0.2644750473178452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10579001892713812	0.0	0.10579001892713812	0.10579001892713812	0.0	0.0	0.0	0.0	0.31737005678141433	0.0	0.0	0.0	0.0	0.0	0.19098593123012533	0.26447504731784527	0.0	0.0	0.21158003785427623	0.0	0.0	0.0	0.08956494304530846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10579001892713812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10579001892713812	0.08956494304530846	0.21158003785427623	0.0	0.31737005678141433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15868502839070717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10579001892713812	0.08956494304530846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17912988609061692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15868502839070717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09549296561506268	0.0	0.143239448422594	0.0	0.0	0.0	0.31737005678141433	0.0	0.0	0.0	0.0	0.21158003785427623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21158003785427623	0.0	0.0	0.0	0.0	0.0	0.2686948291359253	0.0	0.0	0.0	0.0	0.0	0.0	0.15868502839070717	0.0	0.0	0.0	0.0	0.0	0.0	0.10579001892713812	0.09549296561506268	0.0	0.0	0.0	0.10579001892713812	0.0	0.0	0.0	0.10579001892713812	0.0	0.0
CAMET1502360_acpa-accepte	acpa-accepte	0.0	0.0	0.0	0.0	0.0	0.14250612027740456	0.0	0.0	0.3185634667880192	0.3185634667880193	0.3982043334850241	0.0	0.0	0.0	0.0	0.2389226000910144	0.2389226000910144	0.0	0.0	0.0	0.0	0.3185634667880192	0.21375918041610684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2389226000910144	0.0	0.0	0.0	0.6371269335760384	0.15928173339400964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15928173339400964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2389226000910144	0.0	0.4778452001820288	0.0	0.0	0.0	0.0	0.0	0.2389226000910144	0.2389226000910144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3982043334850241	0.14250612027740459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15928173339400964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5574860668790337	0.0	0.0	0.0	0.1592817333940096	0.0	0.0	0.15928173339400964	0.3185634667880193	0.0	0.0	0.0	0.0	0.0	0.0	0.3185634667880192	0.0	0.0	0.0	0.3185634667880192	0.0	0.4778452001820288	0.2389226000910144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1592817333940096	0.0	0.0	0.0	0.1328901724966159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28501224055480917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1592817333940096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2389226000910144	0.1592817333940096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2389226000910144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15928173339400964	0.0	0.1592817333940096	0.0	0.0	0.0	0.0
