docId	y_true	y_pred
CALYO1501346	0	0.0
CADIJ1500876	0	0.0
CAROU1406104	0	0.0
CAPAR1305998	0	0.0
CACHA1502356	1	1.0
CAVER1501501	1	1.0
